+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-43ff7415 | cnt |                 qid                 | pct_diff |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 8.08                               | 8.36                       | 6   | 35459,35648,35837,35460,35649,35838 | 3.47     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.45                               | 1.5                        | 6   | 16636,16811,16986,16637,16812,16987 | 3.45     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 0.58                               | 0.6                        | 6   | 26345,26548,26751,26346,26549,26752 | 3.45     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 5298.6                             | 5479.63                    | 2   | 38959,38960                         | 3.42     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 97.24                              | 100.56                     | 6   | 13038,13213,13388,13039,13214,13389 | 3.41     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 2923.06                            | 3022.72                    | 6   | 9419,9594,9769,9420,9595,9770       | 3.41     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 367.93                             | 380.43                     | 6   | 29278,29467,29656,29279,29468,29657 | 3.4      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 0.59                               | 0.61                       | 6   | 33709,33898,34087,33710,33899,34088 | 3.39     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512144     | 688.79                             | 712.13                     | 6   | 33821,34010,34199,33822,34011,34200 | 3.39     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 2641.7                             | 2730.75                    | 6   | 28753,28942,29131,28754,28943,29132 | 3.37     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 0.89                               | 0.92                       | 6   | 25736,25939,26142,25737,25940,26143 | 3.37     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 0.3                                | 0.31                       | 6   | 17182,17385,17588,17183,17386,17589 | 3.33     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.3                                | 0.31                       | 6   | 17763,17966,18169,17764,17967,18170 | 3.33     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 0.6                                | 0.62                       | 6   | 19646,19849,20052,19647,19850,20053 | 3.33     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 0.3                                | 0.31                       | 6   | 25701,25904,26107,25702,25905,26108 | 3.33     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 0.6                                | 0.62                       | 6   | 25729,25932,26135,25730,25933,26136 | 3.33     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 40.48                              | 41.82                      | 6   | 32645,32834,33023,32646,32835,33024 | 3.31     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 3.03                               | 3.13                       | 4   | 38819,39008,38820,39009             | 3.3      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 1743.08                            | 1800.6                     | 6   | 27605,27794,27983,27606,27795,27984 | 3.3      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 1.82                               | 1.88                       | 6   | 26366,26569,26772,26367,26570,26773 | 3.3      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 0.31                               | 0.32                       | 6   | 18995,19198,19401,18996,19199,19402 | 3.23     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.31                               | 0.32                       | 6   | 31994,32183,32372,31995,32184,32373 | 3.23     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 2042.28                            | 2108.14                    | 6   | 27612,27801,27990,27613,27802,27991 | 3.22     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 127.8                              | 131.88                     | 6   | 10931,11106,11281,10932,11107,11282 | 3.19     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1262144    | 1585.5                             | 1636.1                     | 6   | 33842,34031,34220,33843,34032,34221 | 3.19     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2012144    | 1643.67                            | 1695.93                    | 6   | 31595,31784,31973,31596,31785,31974 | 3.18     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 8.54                               | 8.81                       | 6   | 10371,10546,10721,10372,10547,10722 | 3.16     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 88.59                              | 91.36                      | 6   | 24567,24770,24973,24568,24771,24974 | 3.13     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.77                               | 6.98                       | 6   | 15096,15271,15446,15097,15272,15447 | 3.1      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 200.2                              | 206.38                     | 6   | 35508,35697,35886,35509,35698,35887 | 3.09     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 11.04                              | 11.38                      | 6   | 14060,14235,14410,14061,14236,14411 | 3.08     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 4.31                               | 4.44                       | 6   | 16139,16314,16489,16140,16315,16490 | 3.02     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 3.98                               | 4.1                        | 6   | 12996,13171,13346,12997,13172,13347 | 3.02     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 2670.46                            | 2750.92                    | 6   | 15194,15369,15544,15195,15370,15545 | 3.01     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 24.42                              | 25.15                      | 6   | 32638,32827,33016,32639,32828,33017 | 2.99     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 6.36                               | 6.55                       | 6   | 29782,29971,30160,29783,29972,30161 | 2.99     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 2352.49                            | 2422.54                    | 6   | 27619,27808,27997,27620,27809,27998 | 2.98     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 113.6                              | 116.95                     | 6   | 31532,31721,31910,31533,31722,31911 | 2.95     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 0.34                               | 0.35                       | 6   | 17784,17987,18190,17785,17988,18191 | 2.94     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.75                               | 3.86                       | 6   | 14039,14214,14389,14040,14215,14390 | 2.93     |
