+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 38.21                      | 43.2                         | 6   | 82682,82878,83074,82680,82876,83072 | 13.06    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 12.65                      | 14.3                         | 6   | 61605,61808,62011,61603,61806,62009 | 13.04    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 0.23                       | 0.26                         | 6   | 19598,19801,20004,19596,19799,20002 | 13.04    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 0.23                       | 0.26                         | 6   | 22055,22258,22461,22053,22256,22459 | 13.04    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.23                       | 0.26                         | 6   | 25072,25275,25478,25070,25273,25476 | 13.04    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.23                       | 0.26                         | 6   | 82577,82773,82969,82575,82771,82967 | 13.04    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.23                       | 0.26                         | 6   | 84355,84551,84747,84353,84549,84745 | 13.04    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 0.23                       | 0.26                         | 6   | 87295,87491,87687,87293,87489,87685 | 13.04    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.15                       | 2.43                         | 6   | 65189,65392,65595,65187,65390,65593 | 13.02    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 3.46                       | 3.91                         | 6   | 19052,19255,19458,19050,19253,19456 | 13.01    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 15.47                      | 17.48                        | 6   | 69522,69725,69928,69520,69723,69926 | 12.99    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.01                       | 2.27                         | 6   | 45078,45253,45428,45076,45251,45426 | 12.94    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 4.64                       | 5.24                         | 6   | 26948,27137,27326,26946,27135,27324 | 12.93    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 0.31                       | 0.35                         | 6   | 17183,17386,17589,17181,17384,17587 | 12.9     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 0.31                       | 0.35                         | 6   | 17792,17995,18198,17790,17993,18196 | 12.9     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 0.31                       | 0.35                         | 6   | 26318,26521,26724,26316,26519,26722 | 12.9     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 0.31                       | 0.35                         | 6   | 84383,84579,84775,84381,84577,84773 | 12.9     |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1060.69                    | 1197.4                       | 6   | 50937,51112,51287,50935,51110,51285 | 12.89    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 3.57                       | 4.03                         | 6   | 62795,62998,63201,62793,62996,63199 | 12.89    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 4.91                       | 5.54                         | 6   | 47710,47885,48060,47708,47883,48058 | 12.83    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 7.02                       | 7.92                         | 6   | 45106,45281,45456,45104,45279,45454 | 12.82    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.39                       | 0.44                         | 6   | 16616,16791,16966,16614,16789,16964 | 12.82    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 0.39                       | 0.44                         | 6   | 18408,18611,18814,18406,18609,18812 | 12.82    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.39                       | 0.44                         | 6   | 55445,55613,55781,55443,55611,55779 | 12.82    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 2.5                        | 2.82                         | 6   | 77593,77768,77943,77591,77766,77941 | 12.8     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.47                       | 0.53                         | 6   | 58476,58644,58812,58474,58642,58810 | 12.77    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 3.76                       | 4.24                         | 6   | 76025,76200,76375,76023,76198,76373 | 12.77    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.65                       | 1.86                         | 6   | 45575,45750,45925,45573,45748,45923 | 12.73    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1046.13                    | 1178.98                      | 6   | 22790,22993,23196,22788,22991,23194 | 12.7     |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 3524288    | 510.55                     | 575.38                       | 6   | 87456,87652,87848,87454,87650,87846 | 12.7     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.71                       | 0.8                          | 6   | 1650,1832,2014,1648,1830,2012       | 12.68    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 0.71                       | 0.8                          | 6   | 76508,76683,76858,76506,76681,76856 | 12.68    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 12.65                      | 14.25                        | 6   | 34333,34522,34711,34331,34520,34709 | 12.65    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.69                       | 3.03                         | 6   | 79168,79343,79518,79166,79341,79516 | 12.64    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256072     | 521.24                     | 587.06                       | 6   | 3407,3589,3771,3405,3587,3769       | 12.63    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 7.13                       | 8.03                         | 6   | 2805,2987,3169,2803,2985,3167       | 12.62    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.24                       | 0.27                         | 6   | 25674,25877,26080,25672,25875,26078 | 12.5     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.24                       | 0.27                         | 6   | 26276,26479,26682,26274,26477,26680 | 12.5     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 0.24                       | 0.27                         | 6   | 24484,24687,24890,24482,24685,24888 | 12.5     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.24                       | 0.27                         | 6   | 68808,69011,69214,68806,69009,69212 | 12.5     |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.24                       | 0.27                         | 6   | 82003,82199,82395,82001,82197,82393 | 12.5     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.4                        | 0.45                         | 6   | 11366,11541,11716,11364,11539,11714 | 12.5     |
