+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 7.35                               | 7.75                             | 6   | 33758,33947,34136,33760,33949,34138 | 5.44     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 2.6                                | 2.74                             | 6   | 6612,6794,6976,6614,6796,6978       | 5.38     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 6362.57                            | 6702.98                          | 2   | 38973,38975                         | 5.35     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.38                               | 0.4                              | 6   | 11890,12065,12240,11892,12067,12242 | 5.26     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 3048576    | 675.81                             | 711.19                           | 6   | 22775,22978,23181,22777,22980,23183 | 5.24     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 1.56                               | 1.64                             | 6   | 19044,19247,19450,19046,19249,19452 | 5.13     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 0.39                               | 0.41                             | 6   | 17798,18001,18204,17800,18003,18206 | 5.13     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.39                               | 0.41                             | 6   | 29166,29355,29544,29168,29357,29546 | 5.13     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 58.74                              | 61.75                            | 6   | 33786,33975,34164,33788,33977,34166 | 5.12     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 524288     | 51.04                              | 53.65                            | 6   | 26408,26611,26814,26410,26613,26816 | 5.11     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2012144    | 1684.83                            | 1770.69                          | 6   | 29894,30083,30272,29896,30085,30274 | 5.1      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 58.51                              | 61.49                            | 6   | 32085,32274,32463,32087,32276,32465 | 5.09     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 3.98                               | 4.18                             | 6   | 12996,13171,13346,12998,13173,13348 | 5.03     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 531.67                             | 558.29                           | 6   | 29852,30041,30230,29854,30043,30232 | 5.01     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 4.43                               | 4.65                             | 6   | 23937,24140,24343,23939,24142,24345 | 4.97     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 11.92                              | 12.5                             | 6   | 5541,5723,5905,5543,5725,5907       | 4.87     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 43.37                              | 45.44                            | 6   | 30944,31133,31322,30946,31135,31324 | 4.77     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.09                               | 1.14                             | 6   | 564,746,928,566,748,930             | 4.59     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.44                               | 0.46                             | 6   | 33135,33324,33513,33137,33326,33515 | 4.55     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.68                               | 0.71                             | 6   | 30874,31063,31252,30876,31065,31254 | 4.41     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1012144    | 1286.91                            | 1343.38                          | 6   | 33835,34024,34213,33837,34026,34215 | 4.39     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 15.98                              | 16.68                            | 6   | 33198,33387,33576,33200,33389,33578 | 4.38     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2012144    | 1842.6                             | 1922.78                          | 6   | 31028,31217,31406,31030,31219,31408 | 4.35     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.92                               | 0.96                             | 6   | 33716,33905,34094,33718,33907,34096 | 4.35     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 258.84                             | 269.88                           | 4   | 38889,39078,38891,39080             | 4.27     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.94                               | 0.98                             | 6   | 2202,2384,2566,2204,2386,2568       | 4.26     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.94                               | 0.98                             | 6   | 2748,2930,3112,2750,2932,3114       | 4.26     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 11.1                               | 11.57                            | 6   | 2811,2993,3175,2813,2995,3177       | 4.23     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 81.15                              | 84.58                            | 6   | 31525,31714,31903,31527,31716,31905 | 4.23     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.71                               | 0.74                             | 6   | 1103,1285,1467,1105,1287,1469       | 4.23     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 38.15                              | 39.75                            | 6   | 34346,34535,34724,34348,34537,34726 | 4.19     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.48                               | 0.5                              | 6   | 15047,15222,15397,15049,15224,15399 | 4.17     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.24                               | 0.25                             | 6   | 19583,19786,19989,19585,19788,19991 | 4.17     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.24                               | 0.25                             | 6   | 20185,20388,20591,20187,20390,20593 | 4.17     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 0.96                               | 1.0                              | 6   | 33149,33338,33527,33151,33340,33529 | 4.17     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 12.26                              | 12.77                            | 6   | 627,809,991,629,811,993             | 4.16     |
