+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512144     | 510.71                 | 1202.28  | 6   | 28154,28343,28532,28148,28337,28526 | 135.41   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1512144    | 1423.15                | 3336.86  | 6   | 32718,32907,33096,32712,32901,33090 | 134.47   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 566.83                 | 1326.68  | 6   | 11487,11662,11837,11481,11656,11831 | 134.05   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 3.07                   | 7.18     | 6   | 34307,34496,34685,34301,34490,34679 | 133.88   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2262144    | 8539.13                | 19970.98 | 6   | 36708,36897,37086,36702,36891,37080 | 133.88   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2262144    | 2024.22                | 4733.15  | 6   | 31038,31227,31416,31032,31221,31410 | 133.83   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 6259.49                | 14617.08 | 6   | 38395,38584,38773,38389,38578,38767 | 133.52   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 4.1                    | 9.56     | 6   | 16135,16310,16485,16129,16304,16479 | 133.17   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 473.06                 | 1101.98  | 6   | 27020,27209,27398,27014,27203,27392 | 132.95   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 5.16                   | 12.0     | 6   | 31479,31668,31857,31473,31662,31851 | 132.56   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 2375.61                | 5520.1   | 2   | 38927,38921                         | 132.37   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 8402.48                | 19513.69 | 6   | 37835,38024,38213,37829,38018,38207 | 132.24   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 541.69                 | 1253.63  | 6   | 13062,13237,13412,13056,13231,13406 | 131.43   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 512144     | 771.38                 | 1785.01  | 6   | 30422,30611,30800,30416,30605,30794 | 131.4    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1972.59                | 4550.54  | 6   | 10451,10626,10801,10445,10620,10795 | 130.69   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1963.21                | 4526.08  | 6   | 12026,12201,12376,12020,12195,12370 | 130.54   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2012144    | 1638.85                | 3762.31  | 6   | 31598,31787,31976,31592,31781,31970 | 129.57   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1762144    | 1632.75                | 3742.1   | 6   | 32725,32914,33103,32719,32908,33097 | 129.19   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 537.73                 | 1226.0   | 6   | 15687,15862,16037,15681,15856,16031 | 128.0    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 1089.25                | 2483.07  | 6   | 27594,27783,27972,27588,27777,27966 | 127.96   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 2016.81                | 4589.86  | 6   | 36092,36281,36470,36086,36275,36464 | 127.58   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 762144     | 1136.69                | 2584.29  | 6   | 34965,35154,35343,34959,35148,35337 | 127.35   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 762144     | 996.3                  | 2261.6   | 6   | 33831,34020,34209,33825,34014,34203 | 127.0    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 5.15                   | 11.65    | 4   | 38836,39025,38830,39019             | 126.21   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 2044.48                | 4609.36  | 6   | 16226,16401,16576,16220,16395,16570 | 125.45   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 640.43                 | 1439.35  | 6   | 12537,12712,12887,12531,12706,12881 | 124.75   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 540.41                 | 1211.52  | 6   | 8862,9037,9212,8856,9031,9206       | 124.19   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 6912.86                | 15454.33 | 6   | 38402,38591,38780,38396,38585,38774 | 123.56   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1928.13                | 4310.31  | 6   | 14651,14826,15001,14645,14820,14995 | 123.55   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 2228.09                | 4976.9   | 6   | 9408,9583,9758,9402,9577,9752       | 123.37   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 1557.31                | 3469.11  | 6   | 28735,28924,29113,28729,28918,29107 | 122.76   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 1995.82                | 4427.72  | 6   | 15183,15358,15533,15177,15352,15527 | 121.85   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 9109.64                | 20206.39 | 6   | 37842,38031,38220,37836,38025,38214 | 121.81   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2262144    | 1813.15                | 4019.58  | 6   | 31605,31794,31983,31599,31788,31977 | 121.69   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 1219.23                | 2702.61  | 6   | 28728,28917,29106,28722,28911,29100 | 121.67   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 1417.36                | 3136.48  | 6   | 27601,27790,27979,27595,27784,27973 | 121.29   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 512144     | 677.09                 | 1492.26  | 6   | 32123,32312,32501,32117,32306,32495 | 120.39   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 762144     | 676.68                 | 1490.59  | 6   | 34398,34587,34776,34392,34581,34770 | 120.28   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2012144    | 1869.03                | 4107.15  | 6   | 32732,32921,33110,32726,32915,33104 | 119.75   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1012144    | 1291.82                | 2822.58  | 6   | 33838,34027,34216,33832,34021,34210 | 118.5    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 634.22                 | 1383.54  | 6   | 16737,16912,17087,16731,16906,17081 | 118.15   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 1729.17                | 3772.06  | 6   | 27608,27797,27986,27602,27791,27980 | 118.14   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2262144    | 2014.77                | 4394.92  | 6   | 32739,32928,33117,32733,32922,33111 | 118.14   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.25                   | 4.9      | 6   | 11403,11578,11753,11397,11572,11747 | 117.78   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 1972.16                | 4285.32  | 6   | 10983,11158,11333,10977,11152,11327 | 117.29   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2425.47                | 5237.35  | 6   | 16233,16408,16583,16227,16402,16577 | 115.93   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512144     | 679.99                 | 1467.85  | 6   | 29288,29477,29666,29282,29471,29660 | 115.86   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1012144    | 1490.6                 | 3207.64  | 6   | 34972,35161,35350,34966,35155,35344 | 115.19   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 1929.64                | 4151.81  | 6   | 28742,28931,29120,28736,28925,29114 | 115.16   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 2054.26                | 4416.22  | 6   | 27615,27804,27993,27609,27798,27987 | 114.98   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 2282.43                | 4875.11  | 6   | 28749,28938,29127,28743,28932,29121 | 113.59   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1262144    | 1590.86                | 3395.2   | 6   | 33845,34034,34223,33839,34028,34217 | 113.42   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 3.34                   | 7.12     | 6   | 28637,28826,29015,28631,28820,29009 | 113.17   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 2949.21                | 6285.2   | 2   | 38934,38928                         | 113.11   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2050.04                | 4368.1   | 6   | 13608,13783,13958,13602,13777,13952 | 113.07   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 7529.38                | 16041.74 | 6   | 38409,38598,38787,38403,38592,38781 | 113.06   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2335.45                | 4971.14  | 6   | 10458,10633,10808,10452,10627,10802 | 112.86   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 652.96                 | 1389.09  | 6   | 27027,27216,27405,27021,27210,27399 | 112.74   |
