+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 20.12                            | 21.57            | 6   | 33774,33963,34152,33770,33959,34148 | 7.21     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.98                             | 1.05             | 6   | 2204,2386,2568,2200,2382,2564       | 7.14     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 747.79                           | 801.13           | 6   | 27586,27775,27964,27582,27771,27960 | 7.13     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 631072     | 1472.42                          | 1576.63          | 6   | 2337,2519,2701,2333,2515,2697       | 7.08     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 881072     | 1738.23                          | 1860.77          | 6   | 3443,3625,3807,3439,3621,3803       | 7.05     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 8.94                             | 9.57             | 6   | 13012,13187,13362,13008,13183,13358 | 7.05     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 20.37                            | 21.78            | 6   | 29238,29427,29616,29234,29423,29612 | 6.92     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 4.48                             | 4.79             | 6   | 19676,19879,20082,19672,19875,20078 | 6.92     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 0.29                             | 0.31             | 6   | 23267,23470,23673,23263,23466,23669 | 6.9      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 68.56                            | 73.26            | 6   | 3387,3569,3751,3383,3565,3747       | 6.86     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.32                             | 1.41             | 6   | 2225,2407,2589,2221,2403,2585       | 6.82     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.19                             | 1.27             | 6   | 1665,1847,2029,1661,1843,2025       | 6.72     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 4.49                             | 4.79             | 6   | 34320,34509,34698,34316,34505,34694 | 6.68     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 0.3                              | 0.32             | 6   | 19613,19816,20019,19609,19812,20015 | 6.67     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 0.3                              | 0.32             | 6   | 19620,19823,20026,19616,19819,20022 | 6.67     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.3                              | 0.32             | 6   | 26893,27082,27271,26889,27078,27267 | 6.67     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.3                              | 0.32             | 6   | 34264,34453,34642,34260,34449,34638 | 6.67     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.5                              | 1.6              | 6   | 1672,1854,2036,1668,1850,2032       | 6.67     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 1943.38                          | 2071.92          | 6   | 19774,19977,20180,19770,19973,20176 | 6.61     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 10.97                            | 11.69            | 6   | 15105,15280,15455,15101,15276,15451 | 6.56     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1006072    | 2070.07                          | 2204.85          | 6   | 6180,6362,6544,6176,6358,6540       | 6.51     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 7.25                             | 7.72             | 6   | 26956,27145,27334,26952,27141,27330 | 6.48     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 0.62                             | 0.66             | 6   | 19648,19851,20054,19644,19847,20050 | 6.45     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 26.54                            | 28.25            | 6   | 30372,30561,30750,30368,30557,30746 | 6.44     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 1099.48                          | 1170.05          | 6   | 27593,27782,27971,27589,27778,27967 | 6.42     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 1131072    | 2220.71                          | 2363.09          | 6   | 3457,3639,3821,3453,3635,3817       | 6.41     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 506072     | 1021.95                          | 1087.02          | 6   | 6152,6334,6516,6148,6330,6512       | 6.37     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 2.67                             | 2.84             | 6   | 19669,19872,20075,19665,19868,20071 | 6.37     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 381072     | 771.41                           | 819.86           | 6   | 6145,6327,6509,6141,6323,6505       | 6.28     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 0.32                             | 0.34             | 6   | 20229,20432,20635,20225,20428,20631 | 6.25     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 0.64                             | 0.68             | 6   | 28041,28230,28419,28037,28226,28415 | 6.25     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.32                             | 0.34             | 6   | 28594,28783,28972,28590,28779,28968 | 6.25     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 631072     | 1259.48                          | 1337.86          | 6   | 3429,3611,3793,3425,3607,3789       | 6.22     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 3.24                             | 3.44             | 6   | 37120,37309,37498,37116,37305,37494 | 6.17     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 3.62                             | 3.84             | 6   | 35447,35636,35825,35443,35632,35821 | 6.08     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.83                             | 0.88             | 6   | 35972,36161,36350,35968,36157,36346 | 6.02     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.16                             | 5.47             | 6   | 12473,12648,12823,12469,12644,12819 | 6.01     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 135.72                           | 143.82           | 6   | 6124,6306,6488,6120,6302,6484       | 5.97     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.68                             | 1.78             | 6   | 34292,34481,34670,34288,34477,34666 | 5.95     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.35                             | 1.43             | 6   | 48,230,412,44,226,408               | 5.93     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 74.46                            | 78.87            | 6   | 37176,37365,37554,37172,37361,37550 | 5.92     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 6.62                             | 7.01             | 6   | 32059,32248,32437,32055,32244,32433 | 5.89     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.87                             | 1.98             | 6   | 28622,28811,29000,28618,28807,28996 | 5.88     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 0.34                             | 0.36             | 6   | 23876,24079,24282,23872,24075,24278 | 5.88     |
