+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | master                             | 131072     | 6   | 2304,2486,2668,2850,3032,3214       | 250.188333333333  | 710.194           | 480.191166666667  | 95.8     |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 3048576    | 6   | 64081,64284,64487,64690,64893,65096 | 779.21            | 2211.78166666667  | 1495.49583333333  | 95.79    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 2048       | 6   | 11970,12145,12320,12495,12670,12845 | 18.883            | 53.584            | 36.2335           | 95.77    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-728899ba                   | 1048576    | 6   | 20932,21135,21338,21541,21744,21947 | 236.212666666667  | 670.274333333333  | 453.2435          | 95.77    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 131072     | 6   | 123,305,487,669,851,1033            | 164.814333333333  | 467.666           | 316.240166666667  | 95.77    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-728899ba                   | 5048576    | 6   | 23396,23599,23802,24005,24208,24411 | 1104.402          | 3132.58466666667  | 2118.49333333333  | 95.74    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | master                             | 3524288    | 6   | 82160,82356,82552,82748,82944,83140 | 1323.20033333333  | 3752.908          | 2538.05416666667  | 95.73    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 8192       | 6   | 14084,14259,14434,14609,14784,14959 | 62.3226666666667  | 176.741           | 119.531833333333  | 95.72    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 631072     | 6   | 2334,2516,2698,2880,3062,3244       | 1180.14833333333  | 3345.36066666667  | 2262.7545         | 95.69    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-728899ba                   | 1524288    | 6   | 82133,82329,82525,82721,82917,83113 | 624.109           | 1769.07966666667  | 1196.59433333333  | 95.69    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-728899ba                   | 503036     | 6   | 50437,50612,50787,50962,51137,51312 | 2240.31366666667  | 6349.11066666667  | 4294.71216666667  | 95.67    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32768      | 6   | 8847,9022,9197,9372,9547,9722       | 178.169666666667  | 504.664333333333  | 341.417           | 95.63    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4096       | 6   | 11974,12149,12324,12499,12674,12849 | 35.805            | 101.324666666667  | 68.5648333333333  | 95.56    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 256        | 6   | 52433,52608,52783,52958,53133,53308 | 2.236             | 6.32666666666667  | 4.28133333333333  | 95.55    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 2262144    | 6   | 42943,43132,43321,43510,43699,43888 | 6284.74266666667  | 17781.1543333333  | 12032.9485        | 95.54    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 65536      | 6   | 2299,2481,2663,2845,3027,3209       | 126.523           | 357.940333333333  | 242.231666666667  | 95.54    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 3524288    | 6   | 82164,82360,82556,82752,82948,83144 | 1327.55266666667  | 3755.338          | 2541.44533333333  | 95.53    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4096       | 6   | 13024,13199,13374,13549,13724,13899 | 28.0276666666667  | 79.2803333333333  | 53.654            | 95.52    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16384      | 6   | 24548,24751,24954,25157,25360,25563 | 2.85366666666667  | 8.06933333333333  | 5.4615            | 95.5     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 16384      | 6   | 62807,63010,63213,63416,63619,63822 | 6.22533333333333  | 17.601            | 11.9131666666667  | 95.49    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-728899ba                   | 4048576    | 6   | 23389,23592,23795,23998,24201,24404 | 888.757666666667  | 2512.76833333333  | 1700.763          | 95.49    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 4024288    | 6   | 82171,82367,82563,82759,82955,83151 | 1508.30233333333  | 4264.20566666667  | 2886.254          | 95.48    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 4096       | 6   | 14077,14252,14427,14602,14777,14952 | 33.8776666666667  | 95.742            | 64.8098333333333  | 95.46    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 5048576    | 6   | 23397,23600,23803,24006,24209,24412 | 1107.06266666667  | 3127.775          | 2117.41883333333  | 95.43    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | master                             | 32768      | 6   | 16192,16367,16542,16717,16892,17067 | 928.25            | 2622.448          | 1775.349          | 95.43    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4096       | 6   | 9873,10048,10223,10398,10573,10748  | 35.4906666666667  | 100.256           | 67.8733333333333  | 95.42    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | master                             | 2048576    | 6   | 66508,66711,66914,67117,67320,67523 | 555.183666666667  | 1567.93533333333  | 1061.5595         | 95.4     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8192       | 6   | 13033,13208,13383,13558,13733,13908 | 52.594            | 148.512666666667  | 100.553333333333  | 95.39    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 16384      | 6   | 61589,61792,61995,62198,62401,62604 | 7.222             | 20.377            | 13.7995           | 95.33    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | master                             | 4024288    | 6   | 82167,82363,82559,82755,82951,83147 | 1508.90733333333  | 4257.021          | 2882.96416666667  | 95.32    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4048576    | 6   | 22172,22375,22578,22781,22984,23187 | 885.953333333333  | 2499.20333333333  | 1692.57833333333  | 95.31    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | master                             | 65536      | 6   | 2297,2479,2661,2843,3025,3207       | 126.764           | 357.528           | 242.146           | 95.3     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 131072     | 6   | 2306,2488,2670,2852,3034,3216       | 251.164333333333  | 708.270666666667  | 479.7175          | 95.29    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-728899ba                   | 4096       | 6   | 14072,14247,14422,14597,14772,14947 | 34.0486666666667  | 96.013            | 65.0308333333333  | 95.28    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 381072     | 6   | 2320,2502,2684,2866,3048,3230       | 721.654           | 2034.65333333333  | 1378.15366666667  | 95.27    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8192       | 6   | 80905,81101,81297,81493,81689,81885 | 2.47533333333333  | 6.97866666666667  | 4.727             | 95.27    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | master                             | 2048       | 6   | 47202,47377,47552,47727,47902,48077 | 11.561            | 32.5876666666667  | 22.0743333333333  | 95.25    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32         | 6   | 53462,53630,53798,53966,54134,54302 | 1.04633333333333  | 2.94933333333333  | 1.99783333333333  | 95.25    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-728899ba                   | 3048576    | 6   | 20946,21149,21352,21555,21758,21961 | 678.187333333333  | 1911.56133333333  | 1294.87433333333  | 95.25    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 881072     | 6   | 2351,2533,2715,2897,3079,3261       | 1640.23133333333  | 4620.69866666667  | 3130.465          | 95.21    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-728899ba                   | 524288     | 6   | 23361,23564,23767,23970,24173,24376 | 116.518666666667  | 328.223666666667  | 222.371166666667  | 95.2     |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-728899ba                   | 378036     | 6   | 48323,48498,48673,48848,49023,49198 | 1687.148          | 4752.34           | 3219.744          | 95.2     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-728899ba                   | 9048576    | 6   | 19770,19973,20176,20379,20582,20785 | 2071.92466666667  | 5835.93566666667  | 3953.93016666667  | 95.2     |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | patched-728899ba                   | 440536     | 6   | 48330,48505,48680,48855,49030,49205 | 1960.22633333333  | 5521.28666666667  | 3740.7565         | 95.2     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | master                             | 881072     | 6   | 2346,2528,2710,2892,3074,3256       | 1636.49866666667  | 4609.08766666667  | 3122.79316666667  | 95.19    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8192       | 6   | 14083,14258,14433,14608,14783,14958 | 63.0166666666667  | 177.465           | 120.240833333333  | 95.18    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | master                             | 1006072    | 6   | 2353,2535,2717,2899,3081,3263       | 1863.67666666667  | 5246.21266666667  | 3554.94466666667  | 95.15    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2048       | 6   | 11969,12144,12319,12494,12669,12844 | 18.6783333333333  | 52.577            | 35.6276666666667  | 95.15    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 262144     | 6   | 20919,21122,21325,21528,21731,21934 | 60.2346666666667  | 169.508666666667  | 114.871666666667  | 95.13    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | patched-728899ba                   | 2048       | 6   | 51403,51578,51753,51928,52103,52278 | 11.8866666666667  | 33.447            | 22.6668333333333  | 95.12    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32768      | 6   | 8844,9019,9194,9369,9544,9719       | 180.012           | 506.482666666667  | 343.247333333333  | 95.11    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 8192       | 6   | 11982,12157,12332,12507,12682,12857 | 66.87             | 188.114           | 127.492           | 95.1     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | patched-728899ba                   | 1048576    | 6   | 19714,19917,20120,20323,20526,20729 | 263.727           | 741.895           | 502.811           | 95.1     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | patched-munro-728899ba             | 256        | 6   | 39417,39606,39795,39984,40173,40362 | 7.27666666666667  | 20.467            | 13.8718333333333  | 95.09    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | master                             | 3024288    | 6   | 82153,82349,82545,82741,82937,83133 | 1155.80266666667  | 3250.359          | 2203.08083333333  | 95.07    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 881072     | 6   | 2350,2532,2714,2896,3078,3260       | 1646.25666666667  | 4628.46           | 3137.35833333333  | 95.05    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 65536      | 6   | 72401,72576,72751,72926,73101,73276 | 89.3976666666667  | 251.327333333333  | 170.3625          | 95.05    |
