+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.58                             | 0.65                   | 6   | 552,734,916,553,735,917             | 12.07    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 0.5                              | 0.56                   | 6   | 18423,18626,18829,18424,18627,18830 | 12.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 1.0                              | 1.12                   | 6   | 19655,19858,20061,19656,19859,20062 | 12.0     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.25                             | 0.28                   | 6   | 35391,35580,35769,35392,35581,35770 | 12.0     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.75                             | 0.84                   | 6   | 9806,9981,10156,9807,9982,10157     | 12.0     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 3.6                              | 4.02                   | 6   | 29203,29392,29581,29204,29393,29582 | 11.67    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 694.56                           | 773.73                 | 6   | 18549,18752,18955,18550,18753,18956 | 11.4     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 2.74                             | 3.05                   | 6   | 6614,6796,6978,6615,6797,6979       | 11.31    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048576    | 441.07                           | 490.91                 | 6   | 22770,22973,23176,22771,22974,23177 | 11.3     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.71                             | 0.79                   | 6   | 559,741,923,560,742,924             | 11.27    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 8048576    | 707.72                           | 787.27                 | 6   | 25248,25451,25654,25249,25452,25655 | 11.24    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.27                             | 0.3                    | 6   | 20796,20999,21202,20797,21000,21203 | 11.11    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 0.27                             | 0.3                    | 6   | 23253,23456,23659,23254,23457,23660 | 11.11    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.62                             | 2.91                   | 6   | 15077,15252,15427,15078,15253,15428 | 11.07    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.08                             | 2.31                   | 6   | 6061,6243,6425,6062,6244,6426       | 11.06    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.63                             | 2.92                   | 6   | 32031,32220,32409,32032,32221,32410 | 11.03    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 631072     | 1472.42                          | 1634.29                | 6   | 2337,2519,2701,2338,2520,2702       | 10.99    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 5048576    | 1872.88                          | 2078.35                | 6   | 23400,23603,23806,23401,23604,23807 | 10.97    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.55                             | 0.61                   | 6   | 10324,10499,10674,10325,10500,10675 | 10.91    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 203.41                           | 225.51                 | 6   | 25206,25409,25612,25207,25410,25613 | 10.86    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.37                             | 0.41                   | 6   | 9267,9442,9617,9268,9443,9618       | 10.81    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.3                              | 1.44                   | 6   | 6040,6222,6404,6041,6223,6405       | 10.77    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 7048576    | 607.43                           | 672.75                 | 6   | 25241,25444,25647,25242,25445,25648 | 10.75    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 13.99                            | 15.49                  | 6   | 26396,26599,26802,26397,26600,26803 | 10.72    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.75                             | 0.83                   | 6   | 11906,12081,12256,11907,12082,12257 | 10.67    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.66                             | 4.05                   | 6   | 26942,27131,27320,26943,27132,27321 | 10.66    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 12.77                            | 14.13                  | 6   | 629,811,993,630,812,994             | 10.65    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.57                             | 0.63                   | 6   | 8196,8378,8560,8197,8379,8561       | 10.53    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 0.76                             | 0.84                   | 6   | 11381,11556,11731,11382,11557,11732 | 10.53    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 2.29                             | 2.53                   | 6   | 21489,21692,21895,21490,21693,21896 | 10.48    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 17.37                            | 19.19                  | 4   | 38856,39045,38857,39046             | 10.48    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 3.93                             | 4.34                   | 6   | 33753,33942,34131,33754,33943,34132 | 10.43    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 6.62                             | 7.31                   | 6   | 32059,32248,32437,32060,32249,32438 | 10.42    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.06                             | 1.17                   | 6   | 29749,29938,30127,29750,29939,30128 | 10.38    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 0.29                             | 0.32                   | 6   | 17765,17968,18171,17766,17969,18172 | 10.34    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 0.29                             | 0.32                   | 6   | 23267,23470,23673,23268,23471,23674 | 10.34    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 0.29                             | 0.32                   | 6   | 22658,22861,23064,22659,22862,23065 | 10.34    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 11.46                            | 12.64                  | 6   | 26963,27152,27341,26964,27153,27342 | 10.3     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 3.11                             | 3.43                   | 6   | 16652,16827,17002,16653,16828,17003 | 10.29    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 506072     | 1190.3                           | 1311.97                | 6   | 5060,5242,5424,5061,5243,5425       | 10.22    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 0.98                             | 1.08                   | 6   | 28048,28237,28426,28049,28238,28427 | 10.2     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.28                             | 1.41                   | 6   | 35979,36168,36357,35980,36169,36358 | 10.16    |
