+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-43ff7415 | cnt |                 qid                 |  diff   | pct_diff |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 4.21                             | 5.4                        | 6   | 24541,24744,24947,24540,24743,24946 | 1.19    | 28.27    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 267.81                           | 268.99                     | 6   | 27012,27201,27390,27011,27200,27389 | 1.18    | 0.44     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 3.86                             | 5.03                       | 6   | 9848,10023,10198,9847,10022,10197   | 1.17    | 30.31    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 8.08                             | 9.24                       | 6   | 9323,9498,9673,9322,9497,9672       | 1.16    | 14.36    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 99.0                             | 100.16                     | 6   | 16176,16351,16526,16175,16350,16525 | 1.16    | 1.17     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 52.58                            | 53.71                      | 6   | 11969,12144,12319,11968,12143,12318 | 1.13    | 2.15     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 8.7                              | 9.81                       | 6   | 36007,36196,36385,36006,36195,36384 | 1.11    | 12.76    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 20.37                            | 21.48                      | 6   | 29238,29427,29616,29237,29426,29615 | 1.11    | 5.45     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 12.09                            | 13.2                       | 6   | 32066,32255,32444,32065,32254,32443 | 1.11    | 9.18     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 5.64                             | 6.74                       | 6   | 11430,11605,11780,11429,11604,11779 | 1.1     | 19.5     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 6.53                             | 7.63                       | 6   | 622,804,986,621,803,985             | 1.1     | 16.85    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 9.14                             | 10.24                      | 6   | 36014,36203,36392,36013,36202,36391 | 1.1     | 12.04    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 89.44                            | 90.53                      | 6   | 1742,1924,2106,1741,1923,2105       | 1.09    | 1.22     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.88                             | 2.97                       | 6   | 8777,8952,9127,8776,8951,9126       | 1.09    | 57.98    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 51.66                            | 52.73                      | 6   | 16169,16344,16519,16168,16343,16518 | 1.07    | 2.07     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 120.19                           | 121.23                     | 6   | 9890,10065,10240,9889,10064,10239   | 1.04    | 0.87     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 3.98                             | 5.01                       | 6   | 22105,22308,22511,22104,22307,22510 | 1.03    | 25.88    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 16.11                            | 17.13                      | 6   | 30932,31121,31310,30931,31120,31309 | 1.02    | 6.33     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 6.55                             | 7.56                       | 6   | 14055,14230,14405,14054,14229,14404 | 1.01    | 15.42    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 3.62                             | 4.63                       | 6   | 35447,35636,35825,35446,35635,35824 | 1.01    | 27.9     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 10.38                            | 11.38                      | 6   | 97,279,461,96,278,460               | 1.0     | 9.63     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.26                             | 3.26                       | 6   | 12977,13152,13327,12976,13151,13326 | 1.0     | 44.25    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 27.47                            | 28.46                      | 6   | 636,818,1000,635,817,999            | 0.99    | 3.6      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 8.15                             | 9.14                       | 6   | 29791,29980,30169,29790,29979,30168 | 0.99    | 12.15    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 68.01                            | 69.0                       | 6   | 28118,28307,28496,28117,28306,28495 | 0.99    | 1.46     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2012144    | 2459.92                          | 2460.9                     | 6   | 32164,32353,32542,32163,32352,32541 | 0.98    | 0.04     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 4.67                             | 5.65                       | 6   | 35454,35643,35832,35453,35642,35831 | 0.98    | 20.99    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 35.25                            | 36.23                      | 6   | 111,293,475,110,292,474             | 0.98    | 2.78     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 298.14                           | 299.11                     | 6   | 3401,3583,3765,3400,3582,3764       | 0.97    | 0.33     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 3.12                             | 4.09                       | 6   | 16666,16841,17016,16665,16840,17015 | 0.97    | 31.09    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 5.6                              | 6.56                       | 6   | 17842,18045,18248,17841,18044,18247 | 0.96    | 17.14    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 2.54                             | 3.5                        | 6   | 25752,25955,26158,25751,25954,26157 | 0.96    | 37.8     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 3.93                             | 4.87                       | 6   | 33753,33942,34131,33752,33941,34130 | 0.94    | 23.92    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 4.97                             | 5.9                        | 6   | 14566,14741,14916,14565,14740,14915 | 0.93    | 18.71    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 542.47                           | 543.4                      | 6   | 13061,13236,13411,13060,13235,13410 | 0.93    | 0.17     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 10.32                            | 11.24                      | 6   | 31499,31688,31877,31498,31687,31876 | 0.92    | 8.91     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.91                             | 2.82                       | 6   | 11402,11577,11752,11401,11576,11751 | 0.91    | 47.64    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 216.19                           | 217.1                      | 6   | 14097,14272,14447,14096,14271,14446 | 0.91    | 0.42     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 209.13                           | 210.04                     | 6   | 36056,36245,36434,36055,36244,36433 | 0.91    | 0.44     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 103.91                           | 104.81                     | 6   | 650,832,1014,649,831,1013           | 0.9     | 0.87     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 108.52                           | 109.42                     | 6   | 35496,35685,35874,35495,35684,35873 | 0.9     | 0.83     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 3.31                             | 4.21                       | 6   | 9841,10016,10191,9840,10015,10190   | 0.9     | 27.19    |
