+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512144     | 879.12           | 2045.06  | 6   | 28716,28905,29094,28715,28904,29093 | 132.63   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 8.19             | 19.0     | 6   | 38271,38460,38649,38270,38459,38648 | 131.99   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1762144    | 1504.74          | 3475.76  | 6   | 31586,31775,31964,31585,31774,31963 | 130.99   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 512144     | 774.5            | 1785.01  | 6   | 30417,30606,30795,30416,30605,30794 | 130.47   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1976.95          | 4550.54  | 6   | 10446,10621,10796,10445,10620,10795 | 130.18   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 544.91           | 1253.63  | 6   | 13057,13232,13407,13056,13231,13406 | 130.06   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 801.13           | 1842.24  | 6   | 27582,27771,27960,27581,27770,27959 | 129.96   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1969.88          | 4526.08  | 6   | 12021,12196,12371,12020,12195,12370 | 129.76   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 534.37           | 1226.0   | 6   | 15682,15857,16032,15681,15856,16031 | 129.43   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 2011.42          | 4609.36  | 6   | 16221,16396,16571,16220,16395,16570 | 129.16   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2012144    | 1951.19          | 4460.33  | 6   | 31026,31215,31404,31025,31214,31403 | 128.6    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1262144    | 1260.62          | 2870.38  | 6   | 32706,32895,33084,32705,32894,33083 | 127.7    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 2016.94          | 4589.86  | 6   | 36087,36276,36465,36086,36275,36464 | 127.57   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 2.13             | 4.84     | 6   | 14548,14723,14898,14547,14722,14897 | 127.23   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1512144    | 1470.94          | 3336.86  | 6   | 32713,32902,33091,32712,32901,33090 | 126.85   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1512144    | 1357.07          | 3073.87  | 6   | 31579,31768,31957,31578,31767,31956 | 126.51   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 3.17             | 7.17     | 6   | 28065,28254,28443,28064,28253,28442 | 126.18   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 540.58           | 1211.52  | 6   | 8857,9032,9207,8856,9031,9206       | 124.11   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 643.63           | 1439.35  | 6   | 12532,12707,12882,12531,12706,12881 | 123.63   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1929.72          | 4310.31  | 6   | 14646,14821,14996,14645,14820,14995 | 123.36   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 8594.58          | 19130.96 | 6   | 36696,36885,37074,36695,36884,37073 | 122.59   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 512144     | 670.81           | 1492.26  | 6   | 32118,32307,32496,32117,32306,32495 | 122.46   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512144     | 660.1            | 1467.85  | 6   | 29283,29472,29661,29282,29471,29660 | 122.37   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2262144    | 2128.76          | 4733.15  | 6   | 31033,31222,31411,31032,31221,31410 | 122.34   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2012144    | 1697.08          | 3762.31  | 6   | 31593,31782,31971,31592,31781,31970 | 121.69   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 8817.84          | 19513.69 | 6   | 37830,38019,38208,37829,38018,38207 | 121.3    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1762144    | 1699.06          | 3742.1   | 6   | 32720,32909,33098,32719,32908,33097 | 120.25   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 6643.87          | 14617.08 | 6   | 38390,38579,38768,38389,38578,38767 | 120.01   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2012144    | 1869.49          | 4107.15  | 6   | 32727,32916,33105,32726,32915,33104 | 119.69   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 2272.5           | 4976.9   | 6   | 9403,9578,9753,9402,9577,9752       | 119.01   |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 3.71             | 8.07     | 6   | 30333,30522,30711,30332,30521,30710 | 117.52   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 637.07           | 1383.54  | 6   | 16732,16907,17082,16731,16906,17081 | 117.17   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 2039.11          | 4427.72  | 6   | 15178,15353,15528,15177,15352,15527 | 117.14   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 1974.36          | 4285.32  | 6   | 10978,11153,11328,10977,11152,11327 | 117.05   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 762144     | 689.58           | 1490.59  | 6   | 34393,34582,34771,34392,34581,34770 | 116.16   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 2915.94          | 6285.2   | 2   | 38929,38928                         | 115.55   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2262144    | 1865.25          | 4019.58  | 6   | 31600,31789,31978,31599,31788,31977 | 115.5    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 762144     | 1199.28          | 2584.29  | 6   | 34960,35149,35338,34959,35148,35337 | 115.49   |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 762144     | 1054.06          | 2261.6   | 6   | 33826,34015,34204,33825,34014,34203 | 114.56   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2445.49          | 5237.35  | 6   | 16228,16403,16578,16227,16402,16577 | 114.16   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 649.27           | 1389.09  | 6   | 27022,27211,27400,27021,27210,27399 | 113.95   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2044.51          | 4368.1   | 6   | 13603,13778,13953,13602,13777,13952 | 113.65   |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.45             | 5.23     | 6   | 11923,12098,12273,11922,12097,12272 | 113.47   |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.45             | 5.23     | 6   | 16648,16823,16998,16647,16822,16997 | 113.47   |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2262144    | 2059.03          | 4394.92  | 6   | 32734,32923,33112,32733,32922,33111 | 113.45   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 1170.05          | 2483.07  | 6   | 27589,27778,27967,27588,27777,27966 | 112.22   |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 5.49             | 11.65    | 4   | 38831,39020,38830,39019             | 112.2    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 11.97            | 25.4     | 6   | 37704,37893,38082,37703,37892,38081 | 112.2    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 7292.31          | 15454.33 | 6   | 38397,38586,38775,38396,38585,38774 | 111.93   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 1277.39          | 2702.61  | 6   | 28723,28912,29101,28722,28911,29100 | 111.57   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2352.67          | 4971.14  | 6   | 10453,10628,10803,10452,10627,10802 | 111.3    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 1642.26          | 3469.11  | 6   | 28730,28919,29108,28729,28918,29107 | 111.24   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512144     | 2481.4           | 5238.28  | 6   | 37221,37410,37599,37220,37409,37598 | 111.1    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512144     | 761.78           | 1607.77  | 6   | 33252,33441,33630,33251,33440,33629 | 111.05   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2262144    | 9488.92          | 19970.98 | 6   | 36703,36892,37081,36702,36891,37080 | 110.47   |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 1491.86          | 3136.48  | 6   | 27596,27785,27974,27595,27784,27973 | 110.24   |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 628.0            | 1318.65  | 6   | 14107,14282,14457,14106,14281,14456 | 109.98   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 9637.58          | 20206.39 | 6   | 37837,38026,38215,37836,38025,38214 | 109.66   |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 625.34           | 1308.84  | 6   | 9907,10082,10257,9906,10081,10256   | 109.3    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 1806.55          | 3772.06  | 6   | 27603,27792,27981,27602,27791,27980 | 108.8    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2349.97          | 4893.58  | 6   | 12028,12203,12378,12027,12202,12377 | 108.24   |
