+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 308.55           | 310.65                       | 6   | 8850,9025,9200,8851,9026,9201       | 0.68     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1221.77          | 1230.07                      | 6   | 15703,15878,16053,15704,15879,16054 | 0.68     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 182.79           | 184.03                       | 6   | 34932,35121,35310,34933,35122,35311 | 0.68     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 94.61            | 95.25                        | 6   | 38306,38495,38684,38307,38496,38685 | 0.68     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 5144.3           | 5179.07                      | 6   | 38376,38565,38754,38377,38566,38755 | 0.68     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 1048576    | 670.27           | 674.8                        | 6   | 21541,21744,21947,21542,21745,21948 | 0.68     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 9048576    | 6560.95          | 6605.02                      | 6   | 25860,26063,26266,25861,26064,26267 | 0.67     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 211.55           | 212.94                       | 6   | 30970,31159,31348,30971,31160,31349 | 0.66     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1968.19          | 1980.92                      | 6   | 9949,10124,10299,9950,10125,10300   | 0.65     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 1.56             | 1.57                         | 6   | 6596,6778,6960,6597,6779,6961       | 0.64     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2396.75          | 2411.91                      | 6   | 13610,13785,13960,13611,13786,13961 | 0.63     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 49.19            | 49.5                         | 6   | 25776,25979,26182,25777,25980,26183 | 0.63     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2012144    | 1671.88          | 1682.41                      | 6   | 34428,34617,34806,34429,34618,34807 | 0.63     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 127.07           | 127.87                       | 6   | 34925,35114,35303,34926,35115,35304 | 0.63     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.59             | 1.6                          | 6   | 7142,7324,7506,7143,7325,7507       | 0.63     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512144     | 474.12           | 477.09                       | 6   | 34386,34575,34764,34387,34576,34765 | 0.63     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512144     | 592.86           | 596.56                       | 6   | 30984,31173,31362,30985,31174,31363 | 0.62     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 34.05            | 34.26                        | 6   | 14072,14247,14422,14073,14248,14423 | 0.62     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 30.83            | 31.02                        | 6   | 20911,21114,21317,20912,21115,21318 | 0.62     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 211.69           | 212.98                       | 6   | 19091,19294,19497,19092,19295,19498 | 0.61     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 762144     | 824.97           | 829.98                       | 6   | 32692,32881,33070,32693,32882,33071 | 0.61     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 7597.95          | 7643.84                      | 6   | 36689,36878,37067,36690,36879,37068 | 0.6      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1048576    | 657.99           | 661.95                       | 6   | 23368,23571,23774,23369,23572,23775 | 0.6      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 131072     | 260.08           | 261.62                       | 6   | 33238,33427,33616,33239,33428,33617 | 0.59     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 383.21           | 385.46                       | 6   | 16725,16900,17075,16726,16901,17076 | 0.59     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 4488.11          | 4514.34                      | 6   | 36115,36304,36493,36116,36305,36494 | 0.58     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 1.74             | 1.75                         | 6   | 19658,19861,20064,19659,19862,20065 | 0.57     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1203.42          | 1210.3                       | 6   | 10432,10607,10782,10433,10608,10783 | 0.57     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2068.99          | 2080.8                       | 6   | 15731,15906,16081,15732,15907,16082 | 0.57     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 563.01           | 566.21                       | 6   | 38327,38516,38705,38328,38517,38706 | 0.57     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 1534.89          | 1543.39                      | 6   | 14135,14310,14485,14136,14311,14486 | 0.55     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 643.63           | 647.13                       | 6   | 12532,12707,12882,12533,12708,12883 | 0.54     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 5945.29          | 5977.55                      | 6   | 38383,38572,38761,38384,38573,38762 | 0.54     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2012144    | 5951.88          | 5983.93                      | 2   | 38964,38965                         | 0.54     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 996.6            | 1001.91                      | 6   | 13582,13757,13932,13583,13758,13933 | 0.53     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 4607.8           | 4632.29                      | 6   | 19140,19343,19546,19141,19344,19547 | 0.53     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 669.58           | 673.13                       | 6   | 36066,36255,36444,36067,36256,36445 | 0.53     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 52.99            | 53.27                        | 6   | 10390,10565,10740,10391,10566,10741 | 0.53     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 3674.99          | 3694.31                      | 6   | 14681,14856,15031,14682,14857,15032 | 0.53     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 866.18           | 870.73                       | 6   | 37200,37389,37578,37201,37390,37579 | 0.53     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 1033.47          | 1038.86                      | 6   | 36073,36262,36451,36074,36263,36452 | 0.52     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 762144     | 1097.75          | 1103.46                      | 6   | 33259,33448,33637,33260,33449,33638 | 0.52     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 2446.52          | 2459.11                      | 6   | 27617,27806,27995,27618,27807,27996 | 0.51     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 177.66           | 178.56                       | 6   | 13043,13218,13393,13044,13219,13394 | 0.51     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 2158.22          | 2169.0                       | 6   | 13106,13281,13456,13107,13282,13457 | 0.5      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 28.04            | 28.18                        | 6   | 34904,35093,35282,34905,35094,35283 | 0.5      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1512144    | 2109.93          | 2120.28                      | 6   | 30445,30634,30823,30446,30635,30824 | 0.49     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1889.32          | 1898.5                       | 6   | 8899,9074,9249,8900,9075,9250       | 0.49     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 532.28           | 534.79                       | 6   | 14618,14793,14968,14619,14794,14969 | 0.47     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 1066.45          | 1071.41                      | 6   | 27036,27225,27414,27037,27226,27415 | 0.47     |
