+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.92                         | 0.94             | 6   | 4399,4581,4763,4398,4580,4762       | 2.17     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 631072     | 3353.76                      | 3426.21          | 6   | 3972,4154,4336,3971,4153,4335       | 2.16     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 356.11                       | 363.8            | 6   | 3937,4119,4301,3936,4118,4300       | 2.16     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 35.8                         | 36.57            | 6   | 29242,29431,29620,29241,29430,29619 | 2.15     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.87                         | 1.91             | 6   | 15592,15767,15942,15591,15766,15941 | 2.14     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 5048576    | 1100.54                      | 1124.05          | 6   | 20961,21164,21367,20960,21163,21366 | 2.14     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 506072     | 3172.78                      | 3239.77          | 6   | 7787,7969,8151,7786,7968,8150       | 2.11     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 11.88                        | 12.13            | 6   | 5540,5722,5904,5539,5721,5903       | 2.1      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 419.59                       | 428.34           | 6   | 7759,7941,8123,7758,7940,8122       | 2.09     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 4.32                         | 4.41             | 6   | 16670,16845,17020,16669,16844,17019 | 2.08     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 374.17                       | 381.95           | 6   | 32112,32301,32490,32111,32300,32489 | 2.08     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 98.27                        | 100.31           | 6   | 9348,9523,9698,9347,9522,9697       | 2.08     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 174.73                       | 178.35           | 6   | 33232,33421,33610,33231,33420,33609 | 2.07     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1006072    | 6281.04                      | 6410.91          | 6   | 7815,7997,8179,7814,7996,8178       | 2.07     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1131072    | 5948.28                      | 6071.16          | 6   | 5638,5820,6002,5637,5819,6001       | 2.07     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048576    | 448.65                       | 457.88           | 6   | 20940,21143,21346,20939,21142,21345 | 2.06     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 150.57                       | 153.66           | 6   | 30964,31153,31342,30963,31152,31341 | 2.05     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1131072    | 7386.66                      | 7537.89          | 6   | 1816,1998,2180,1815,1997,2179       | 2.05     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 4.91                         | 5.01             | 6   | 35990,36179,36368,35989,36178,36367 | 2.04     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 28.03                        | 28.6             | 6   | 17853,18056,18259,17852,18055,18258 | 2.03     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 881072     | 5496.23                      | 5607.83          | 6   | 7808,7990,8172,7807,7989,8171       | 2.03     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.49                         | 1.52             | 6   | 7682,7864,8046,7681,7863,8045       | 2.01     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 1.99                         | 2.03             | 6   | 19043,19246,19449,19042,19245,19448 | 2.01     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 631072     | 3944.38                      | 4023.38          | 6   | 7794,7976,8158,7793,7975,8157       | 2.0      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 15.1                         | 15.4             | 6   | 28094,28283,28472,28093,28282,28471 | 1.99     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 16.12                        | 16.44            | 6   | 8816,8991,9166,8815,8990,9165       | 1.99     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 114.88                       | 117.16           | 6   | 31531,31720,31909,31530,31719,31908 | 1.98     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 381072     | 2036.68                      | 2076.72          | 6   | 3958,4140,4322,3957,4139,4321       | 1.97     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 1.53                         | 1.56             | 6   | 20877,21080,21283,20876,21079,21282 | 1.96     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 1006072    | 5323.93                      | 5427.93          | 6   | 3993,4175,4357,3992,4174,4356       | 1.95     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 182.89                       | 186.41           | 6   | 28696,28885,29074,28695,28884,29073 | 1.92     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 833.53                       | 849.56           | 6   | 7766,7948,8130,7765,7947,8129       | 1.92     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 4.69                         | 4.78             | 6   | 18462,18665,18868,18461,18664,18867 | 1.92     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1131072    | 7051.75                      | 7186.82          | 6   | 7822,8004,8186,7821,8003,8185       | 1.92     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 409.89                       | 417.57           | 6   | 1753,1935,2117,1752,1934,2116       | 1.87     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 381072     | 2400.41                      | 2444.74          | 6   | 7780,7962,8144,7779,7961,8143       | 1.85     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 631072     | 4039.76                      | 4114.24          | 6   | 1788,1970,2152,1787,1969,2151       | 1.84     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 756072     | 4725.23                      | 4812.34          | 6   | 7801,7983,8165,7800,7982,8164       | 1.84     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.09                         | 1.11             | 6   | 29746,29935,30124,29745,29934,30123 | 1.83     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 438.96                       | 446.98           | 6   | 36620,36809,36998,36619,36808,36997 | 1.83     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.65                         | 1.68             | 6   | 32021,32210,32399,32020,32209,32398 | 1.82     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 21.19                        | 21.57            | 6   | 33771,33960,34149,33770,33959,34148 | 1.79     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 93.44                        | 95.11            | 6   | 32091,32280,32469,32090,32279,32468 | 1.79     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 1006072    | 6583.16                      | 6700.49          | 6   | 1809,1991,2173,1808,1990,2172       | 1.78     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 181.22                       | 184.43           | 6   | 3930,4112,4294,3929,4111,4293       | 1.77     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 6048576    | 4226.56                      | 4300.87          | 6   | 24622,24825,25028,24621,24824,25027 | 1.76     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 229.78                       | 233.81           | 6   | 15137,15312,15487,15136,15311,15486 | 1.75     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 12.65                        | 12.87            | 6   | 19064,19267,19470,19063,19266,19469 | 1.74     |
