+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 3.95                   | 4.85                         | 6   | 63399,63602,63805,63395,63598,63801 | 22.78    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.62                   | 0.76                         | 6   | 14,196,378,10,192,374               | 22.58    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 456.4                  | 558.53                       | 6   | 17311,17514,17717,17307,17510,17713 | 22.38    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.19                   | 2.68                         | 6   | 72338,72513,72688,72334,72509,72684 | 22.37    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 7.92                   | 9.69                         | 6   | 23331,23534,23737,23327,23530,23733 | 22.35    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.25                   | 2.75                         | 6   | 69461,69664,69867,69457,69660,69863 | 22.22    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 4.92                   | 6.01                         | 6   | 50337,50512,50687,50333,50508,50683 | 22.15    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 1.13                   | 1.38                         | 6   | 4410,4592,4774,4406,4588,4770       | 22.12    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.09                   | 2.55                         | 6   | 38255,38444,38633,38251,38440,38629 | 22.01    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 3.14                   | 3.83                         | 4   | 87955,88151,87951,88147             | 21.97    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 6048576    | 588.66                 | 717.53                       | 6   | 25235,25438,25641,25231,25434,25637 | 21.89    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.32                   | 0.39                         | 6   | 83776,83972,84168,83772,83968,84164 | 21.88    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 7.43                   | 9.05                         | 6   | 623,805,987,619,801,983             | 21.8     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 4.91                   | 5.98                         | 6   | 31486,31675,31864,31482,31671,31860 | 21.79    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 1.47                   | 1.79                         | 6   | 2779,2961,3143,2775,2957,3139       | 21.77    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 1.93                   | 2.35                         | 6   | 23317,23520,23723,23313,23516,23719 | 21.76    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.23                   | 0.28                         | 6   | 81991,82187,82383,81987,82183,82379 | 21.74    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 0.23                   | 0.28                         | 6   | 87311,87507,87703,87307,87503,87699 | 21.74    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.06                   | 1.29                         | 6   | 10864,11039,11214,10860,11035,11210 | 21.7     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 3.37                   | 4.1                          | 6   | 14049,14224,14399,14045,14220,14395 | 21.66    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.11                   | 1.35                         | 6   | 1134,1316,1498,1130,1312,1494       | 21.62    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 3.24                   | 3.94                         | 6   | 62790,62993,63196,62786,62989,63192 | 21.6     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.64                   | 3.21                         | 6   | 32606,32795,32984,32602,32791,32980 | 21.59    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 0.51                   | 0.62                         | 6   | 65779,65982,66185,65775,65978,66181 | 21.57    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 0.79                   | 0.96                         | 6   | 32018,32207,32396,32014,32203,32392 | 21.52    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.91                   | 2.32                         | 6   | 52409,52584,52759,52405,52580,52755 | 21.47    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.12                   | 1.36                         | 6   | 52388,52563,52738,52384,52559,52734 | 21.43    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.28                   | 0.34                         | 6   | 68201,68404,68607,68197,68400,68603 | 21.43    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 0.56                   | 0.68                         | 6   | 82054,82250,82446,82050,82246,82442 | 21.43    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 3.04                   | 3.69                         | 6   | 39956,40145,40334,39952,40141,40330 | 21.38    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.41                   | 1.71                         | 6   | 29190,29379,29568,29186,29375,29564 | 21.28    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 0.8                    | 0.97                         | 6   | 62132,62335,62538,62128,62331,62534 | 21.25    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.56                   | 1.89                         | 6   | 77049,77224,77399,77045,77220,77395 | 21.15    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 7.76                   | 9.4                          | 6   | 38843,39032,39221,38839,39028,39217 | 21.13    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.28                   | 1.55                         | 6   | 46102,46277,46452,46098,46273,46448 | 21.09    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.58                   | 4.33                         | 6   | 10360,10535,10710,10356,10531,10706 | 20.95    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 5.93                   | 7.17                         | 6   | 35455,35644,35833,35451,35640,35829 | 20.91    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 2.64                   | 3.19                         | 6   | 70091,70294,70497,70087,70290,70493 | 20.83    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 4.08                   | 4.93                         | 6   | 67662,67865,68068,67658,67861,68064 | 20.83    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 1.94                   | 2.34                         | 6   | 77063,77238,77413,77059,77234,77409 | 20.62    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 2.28                   | 2.75                         | 6   | 47166,47341,47516,47162,47337,47512 | 20.61    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 8.9                    | 10.73                        | 6   | 19684,19887,20090,19680,19883,20086 | 20.56    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 2.83                   | 3.41                         | 6   | 5523,5705,5887,5519,5701,5883       | 20.49    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 6.67                   | 8.02                         | 6   | 56007,56175,56343,56003,56171,56339 | 20.24    |
