+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |  diff   | pct_diff |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 4.96                   | 5.95                         | 6   | 32053,32242,32431,32049,32238,32427 | 0.99    | 19.96    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 22.03                  | 23.01                        | 6   | 13538,13713,13888,13534,13709,13884 | 0.98    | 4.45     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 40.43                  | 41.41                        | 6   | 29813,30002,30191,29809,29998,30187 | 0.98    | 2.42     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.17                   | 4.14                         | 6   | 31472,31661,31850,31468,31657,31846 | 0.97    | 30.6     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 27.31                  | 28.27                        | 6   | 30373,30562,30751,30369,30558,30747 | 0.96    | 3.52     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 28.38                  | 29.32                        | 6   | 8827,9002,9177,8823,8998,9173       | 0.94    | 3.31     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 3.43                   | 4.36                         | 6   | 9842,10017,10192,9838,10013,10188   | 0.93    | 27.11    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.18                   | 3.11                         | 6   | 9828,10003,10178,9824,9999,10174    | 0.93    | 42.66    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 27.25                  | 28.18                        | 6   | 34909,35098,35287,34905,35094,35283 | 0.93    | 3.41     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 103.84                 | 104.77                       | 6   | 32662,32851,33040,32658,32847,33036 | 0.93    | 0.9      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 9.3                    | 10.22                        | 6   | 29792,29981,30170,29788,29977,30166 | 0.92    | 9.89     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 25.03                  | 25.95                        | 6   | 35476,35665,35854,35472,35661,35850 | 0.92    | 3.68     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 232.24                 | 233.16                       | 6   | 10941,11116,11291,10937,11112,11287 | 0.92    | 0.4      |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1690.31                | 1691.21                      | 6   | 13601,13776,13951,13597,13772,13947 | 0.9     | 0.05     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 78.11                  | 79.01                        | 6   | 13552,13727,13902,13548,13723,13898 | 0.9     | 1.15     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 262144     | 32.49                  | 33.39                        | 6   | 25186,25389,25592,25182,25385,25588 | 0.9     | 2.77     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 18.88                  | 19.77                        | 6   | 12495,12670,12845,12491,12666,12841 | 0.89    | 4.71     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 3.17                   | 4.05                         | 6   | 8792,8967,9142,8788,8963,9138       | 0.88    | 27.76    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.7                    | 3.57                         | 6   | 8785,8960,9135,8781,8956,9131       | 0.87    | 32.22    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.23                   | 4.08                         | 6   | 11935,12110,12285,11931,12106,12281 | 0.85    | 26.32    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 8.47                   | 9.32                         | 6   | 36015,36204,36393,36011,36200,36389 | 0.85    | 10.04    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 5.74                   | 6.58                         | 6   | 4445,4627,4809,4441,4623,4805       | 0.84    | 14.63    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 4.65                   | 5.49                         | 6   | 29778,29967,30156,29774,29963,30152 | 0.84    | 18.06    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 3.11                   | 3.93                         | 6   | 16660,16835,17010,16656,16831,17006 | 0.82    | 26.37    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 392.0                  | 392.82                       | 6   | 10948,11123,11298,10944,11119,11294 | 0.82    | 0.21     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 672.32                 | 673.13                       | 6   | 36071,36260,36449,36067,36256,36445 | 0.81    | 0.12     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 131072     | 220.73                 | 221.52                       | 6   | 32109,32298,32487,32105,32294,32483 | 0.79    | 0.36     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 6.45                   | 7.24                         | 6   | 11431,11606,11781,11427,11602,11777 | 0.79    | 12.25    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 216.43                 | 217.22                       | 6   | 9898,10073,10248,9894,10069,10244   | 0.79    | 0.37     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 32.16                  | 32.94                        | 6   | 11452,11627,11802,11448,11623,11798 | 0.78    | 2.43     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 1.05                   | 1.83                         | 6   | 22092,22295,22498,22088,22291,22494 | 0.78    | 74.29    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 227.15                 | 227.92                       | 6   | 12523,12698,12873,12519,12694,12869 | 0.77    | 0.34     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 8.5                    | 9.26                         | 6   | 10374,10549,10724,10370,10545,10720 | 0.76    | 8.94     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 1.12                   | 1.88                         | 6   | 25746,25949,26152,25742,25945,26148 | 0.76    | 67.86    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 3.58                   | 4.33                         | 6   | 10360,10535,10710,10356,10531,10706 | 0.75    | 20.95    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 15.84                  | 16.59                        | 6   | 13020,13195,13370,13016,13191,13366 | 0.75    | 4.73     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 6.82                   | 7.57                         | 6   | 16681,16856,17031,16677,16852,17027 | 0.75    | 11.0     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 4.17                   | 4.91                         | 6   | 35994,36183,36372,35990,36179,36368 | 0.74    | 17.75    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 9.83                   | 10.57                        | 6   | 36568,36757,36946,36564,36753,36942 | 0.74    | 7.53     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 5.69                   | 6.43                         | 6   | 9856,10031,10206,9852,10027,10202   | 0.74    | 13.01    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 1.41                   | 2.14                         | 6   | 23310,23513,23716,23306,23509,23712 | 0.73    | 51.77    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 3.37                   | 4.1                          | 6   | 14049,14224,14399,14045,14220,14395 | 0.73    | 21.66    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 212.21                 | 212.94                       | 6   | 30975,31164,31353,30971,31160,31349 | 0.73    | 0.34     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 9.03                   | 9.75                         | 6   | 13013,13188,13363,13009,13184,13359 | 0.72    | 7.97     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 10.85                  | 11.55                        | 6   | 31500,31689,31878,31496,31685,31874 | 0.7     | 6.45     |
