+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 19.37            | 19.6                         | 6   | 19686,19889,20092,19687,19890,20093 | 0.23     | 1.19     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 27.43            | 27.66                        | 6   | 28667,28856,29045,28668,28857,29046 | 0.23     | 0.84     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 15.29            | 15.52                        | 6   | 38285,38474,38663,38286,38475,38664 | 0.23     | 1.5      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 3.02             | 3.25                         | 6   | 8262,8444,8626,8263,8445,8627       | 0.23     | 7.62     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 1.33             | 1.55                         | 6   | 1143,1325,1507,1144,1326,1508       | 0.22     | 16.54    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.22             | 1.44                         | 6   | 7667,7849,8031,7668,7850,8032       | 0.22     | 18.03    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 103.02           | 103.24                       | 6   | 29822,30011,30200,29823,30012,30201 | 0.22     | 0.21     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 34.05            | 34.26                        | 6   | 14072,14247,14422,14073,14248,14423 | 0.21     | 0.62     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 1.89             | 2.1                          | 6   | 3873,4055,4237,3874,4056,4238       | 0.21     | 11.11    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.02             | 1.23                         | 6   | 562,744,926,563,745,927             | 0.21     | 20.59    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.48             | 1.69                         | 6   | 6050,6232,6414,6051,6233,6415       | 0.21     | 14.19    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 4.19             | 4.4                          | 6   | 23935,24138,24341,23936,24139,24342 | 0.21     | 5.01     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 114.74           | 114.94                       | 6   | 26994,27183,27372,26995,27184,27373 | 0.2      | 0.17     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 5.74             | 5.94                         | 6   | 24537,24740,24943,24538,24741,24944 | 0.2      | 3.48     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 7.95             | 8.15                         | 6   | 27519,27708,27897,27520,27709,27898 | 0.2      | 2.52     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 28.87            | 29.07                        | 6   | 13022,13197,13372,13023,13198,13373 | 0.2      | 0.69     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 9.05             | 9.25                         | 6   | 34890,35079,35268,34891,35080,35269 | 0.2      | 2.21     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 30.83            | 31.02                        | 6   | 20911,21114,21317,20912,21115,21318 | 0.19     | 0.62     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 3.84             | 4.03                         | 6   | 6078,6260,6442,6079,6261,6443       | 0.19     | 4.95     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 194.34           | 194.53                       | 6   | 25790,25993,26196,25791,25994,26197 | 0.19     | 0.1      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 105.94           | 106.12                       | 6   | 19084,19287,19490,19085,19288,19491 | 0.18     | 0.17     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 3.0              | 3.18                         | 6   | 2249,2431,2613,2250,2432,2614       | 0.18     | 6.0      |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 2.81             | 2.99                         | 6   | 2788,2970,3152,2789,2971,3153       | 0.18     | 6.41     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.14             | 1.32                         | 6   | 8213,8395,8577,8214,8396,8578       | 0.18     | 15.79    |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.31             | 1.49                         | 6   | 38243,38432,38621,38244,38433,38622 | 0.18     | 13.74    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 6.58             | 6.76                         | 6   | 3355,3537,3719,3356,3538,3720       | 0.18     | 2.74     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 9.57             | 9.75                         | 6   | 13008,13183,13358,13009,13184,13359 | 0.18     | 1.88     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 3888.23          | 3888.4                       | 6   | 19133,19336,19539,19134,19337,19540 | 0.17     | 0.0      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 53.22            | 53.39                        | 6   | 8829,9004,9179,8830,9005,9180       | 0.17     | 0.32     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 1.4              | 1.57                         | 6   | 8234,8416,8598,8235,8417,8599       | 0.17     | 12.14    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 15.2             | 15.37                        | 6   | 34897,35086,35275,34898,35087,35276 | 0.17     | 1.12     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.78             | 1.95                         | 6   | 34288,34477,34666,34289,34478,34667 | 0.17     | 9.55     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 109.07           | 109.23                       | 6   | 35492,35681,35870,35493,35682,35871 | 0.16     | 0.15     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.13             | 1.29                         | 6   | 10859,11034,11209,10860,11035,11210 | 0.16     | 14.16    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 0.94             | 1.1                          | 6   | 25132,25335,25538,25133,25336,25539 | 0.16     | 17.02    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 0.93             | 1.09                         | 6   | 20869,21072,21275,20870,21073,21276 | 0.16     | 17.2     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 0.9              | 1.06                         | 6   | 25734,25937,26140,25735,25938,26141 | 0.16     | 17.78    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 96.22            | 96.37                        | 6   | 29255,29444,29633,29256,29445,29634 | 0.15     | 0.16     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 2.51             | 2.66                         | 6   | 4426,4608,4790,4427,4609,4791       | 0.15     | 5.98     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 0.93             | 1.08                         | 6   | 23298,23501,23704,23299,23502,23705 | 0.15     | 16.13    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 0.79             | 0.94                         | 6   | 4384,4566,4748,4385,4567,4749       | 0.15     | 18.99    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.82             | 1.97                         | 6   | 13491,13666,13841,13492,13667,13842 | 0.15     | 8.24     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 1.07             | 1.22                         | 6   | 17817,18020,18223,17818,18021,18224 | 0.15     | 14.02    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 21.44            | 21.59                        | 6   | 21506,21709,21912,21507,21710,21913 | 0.15     | 0.7      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 15.55            | 15.7                         | 6   | 30361,30550,30739,30362,30551,30740 | 0.15     | 0.96     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 41.07            | 41.22                        | 6   | 32643,32832,33021,32644,32833,33022 | 0.15     | 0.37     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 126.93           | 127.08                       | 6   | 12511,12686,12861,12512,12687,12862 | 0.15     | 0.12     |
