+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 2.02                               | 2.13                         | 6   | 4974,5156,5338,4973,5155,5337       | 5.45     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 11.39                              | 12.01                        | 6   | 10903,11078,11253,10902,11077,11252 | 5.44     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.92                               | 0.97                         | 6   | 33716,33905,34094,33715,33904,34093 | 5.43     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 0.37                               | 0.39                         | 6   | 26331,26534,26737,26330,26533,26736 | 5.41     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 1656.63                            | 1746.14                      | 6   | 19765,19968,20171,19764,19967,20170 | 5.4      |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 6933.86                            | 7306.11                      | 6   | 38399,38588,38777,38398,38587,38776 | 5.37     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 24.63                              | 25.95                        | 6   | 35473,35662,35851,35472,35661,35850 | 5.36     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512144     | 836.39                             | 880.68                       | 6   | 28718,28907,29096,28717,28906,29095 | 5.3      |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.27                               | 2.39                         | 6   | 1691,1873,2055,1690,1872,2054       | 5.29     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.38                               | 0.4                          | 6   | 11890,12065,12240,11889,12064,12239 | 5.26     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 1875.99                            | 1973.75                      | 6   | 29901,30090,30279,29900,30089,30278 | 5.21     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 1921.12                            | 2020.46                      | 6   | 28739,28928,29117,28738,28927,29116 | 5.17     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 21.88                              | 23.01                        | 6   | 13535,13710,13885,13534,13709,13884 | 5.16     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.78                               | 0.82                         | 6   | 6017,6199,6381,6016,6198,6380       | 5.13     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 268.77                             | 282.54                       | 6   | 31546,31735,31924,31545,31734,31923 | 5.12     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 3205.05                            | 3367.61                      | 6   | 36103,36292,36481,36102,36291,36480 | 5.07     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.4                                | 0.42                         | 6   | 14515,14690,14865,14514,14689,14864 | 5.0      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1262144    | 1204.32                            | 1263.68                      | 6   | 32708,32897,33086,32707,32896,33085 | 4.93     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 548.62                             | 575.63                       | 6   | 32687,32876,33065,32686,32875,33064 | 4.92     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 4.29                               | 4.5                          | 6   | 3889,4071,4253,3888,4070,4252       | 4.9      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 0.41                               | 0.43                         | 6   | 23895,24098,24301,23894,24097,24300 | 4.88     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 13.94                              | 14.62                        | 6   | 29796,29985,30174,29795,29984,30173 | 4.88     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 4.32                               | 4.53                         | 6   | 15621,15796,15971,15620,15795,15970 | 4.86     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 0.21                               | 0.22                         | 6   | 24469,24672,24875,24468,24671,24874 | 4.76     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 1270.88                            | 1331.33                      | 6   | 19751,19954,20157,19750,19953,20156 | 4.76     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 6.73                               | 7.05                         | 6   | 4995,5177,5359,4994,5176,5358       | 4.75     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 2987.6                             | 3129.55                      | 6   | 15201,15376,15551,15200,15375,15550 | 4.75     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.85                               | 0.89                         | 6   | 10329,10504,10679,10328,10503,10678 | 4.71     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.64                               | 0.67                         | 6   | 37664,37853,38042,37663,37852,38041 | 4.69     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 31.97                              | 33.46                        | 6   | 31511,31700,31889,31510,31699,31888 | 4.66     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.43                               | 0.45                         | 6   | 12415,12590,12765,12414,12589,12764 | 4.65     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 0.43                               | 0.45                         | 6   | 19016,19219,19422,19015,19218,19421 | 4.65     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.43                               | 0.45                         | 6   | 32568,32757,32946,32567,32756,32945 | 4.65     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 6362.57                            | 6655.2                       | 2   | 38973,38972                         | 4.6      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.77                               | 7.08                         | 6   | 15096,15271,15446,15095,15270,15445 | 4.58     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 2.84                               | 2.97                         | 6   | 21487,21690,21893,21486,21689,21892 | 4.58     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.44                               | 0.46                         | 6   | 33135,33324,33513,33134,33323,33512 | 4.55     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1762144    | 1469.51                            | 1536.25                      | 6   | 31588,31777,31966,31587,31776,31965 | 4.54     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 2042.28                            | 2134.91                      | 6   | 27612,27801,27990,27611,27800,27989 | 4.54     |
