+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 8.94                   | 9.26                               | 6   | 8813,8988,9163,8810,8985,9160       | 3.58     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.84                   | 0.87                               | 6   | 9807,9982,10157,9804,9979,10154     | 3.57     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.28                   | 0.29                               | 6   | 18375,18578,18781,18372,18575,18778 | 3.57     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.28                   | 0.29                               | 6   | 17759,17962,18165,17756,17959,18162 | 3.57     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.28                   | 0.29                               | 6   | 31430,31619,31808,31427,31616,31805 | 3.57     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 4.3                    | 4.45                               | 6   | 29218,29407,29596,29215,29404,29593 | 3.49     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 113.45                 | 117.39                             | 6   | 26999,27188,27377,26996,27185,27374 | 3.47     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.29                   | 0.3                                | 6   | 29162,29351,29540,29159,29348,29537 | 3.45     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 6048576    | 2366.26                | 2447.08                            | 6   | 20363,20566,20769,20360,20563,20766 | 3.42     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 2.05                   | 2.12                               | 6   | 7700,7882,8064,7697,7879,8061       | 3.41     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 6.45                   | 6.67                               | 6   | 11431,11606,11781,11428,11603,11778 | 3.41     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 0.88                   | 0.91                               | 6   | 20258,20461,20664,20255,20458,20661 | 3.41     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.48                   | 1.53                               | 6   | 12439,12614,12789,12436,12611,12786 | 3.38     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 4.15                   | 4.29                               | 6   | 3892,4074,4256,3889,4071,4253       | 3.37     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.3                    | 0.31                               | 6   | 31997,32186,32375,31994,32183,32372 | 3.33     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 13.71                  | 14.16                              | 6   | 28098,28287,28476,28095,28284,28473 | 3.28     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 531.46                 | 548.62                             | 6   | 32690,32879,33068,32687,32876,33065 | 3.23     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.62                   | 0.64                               | 6   | 28609,28798,28987,28606,28795,28984 | 3.23     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.31                   | 0.32                               | 6   | 29729,29918,30107,29726,29915,30104 | 3.23     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 632.52                 | 652.8                              | 6   | 19733,19936,20139,19730,19933,20136 | 3.21     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 0.32                   | 0.33                               | 6   | 22057,22260,22463,22054,22257,22460 | 3.13     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 0.64                   | 0.66                               | 6   | 28042,28231,28420,28039,28228,28417 | 3.13     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 8.41                   | 8.67                               | 6   | 26390,26593,26796,26387,26590,26793 | 3.09     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 11.47                  | 11.82                              | 6   | 1722,1904,2086,1719,1901,2083       | 3.05     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 0.33                   | 0.34                               | 6   | 24500,24703,24906,24497,24700,24903 | 3.03     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 2.31                   | 2.38                               | 6   | 3878,4060,4242,3875,4057,4239       | 3.03     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 239.4                  | 246.65                             | 6   | 27573,27762,27951,27570,27759,27948 | 3.03     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 1576.47                | 1624.21                            | 6   | 17906,18109,18312,17903,18106,18309 | 3.03     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 56.95                  | 58.65                              | 6   | 36043,36232,36421,36040,36229,36418 | 2.99     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 28.3                   | 29.14                              | 6   | 15652,15827,16002,15649,15824,15999 | 2.97     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 2.37                   | 2.44                               | 6   | 3339,3521,3703,3336,3518,3700       | 2.95     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.68                   | 0.7                                | 6   | 4382,4564,4746,4379,4561,4743       | 2.94     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.37                   | 1.41                               | 6   | 2772,2954,3136,2769,2951,3133       | 2.92     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 652.96                 | 671.94                             | 6   | 27027,27216,27405,27024,27213,27402 | 2.91     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 3.12                   | 3.21                               | 6   | 36554,36743,36932,36551,36740,36929 | 2.88     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.06                   | 1.09                               | 6   | 10864,11039,11214,10861,11036,11211 | 2.83     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512144     | 472.39                 | 485.73                             | 6   | 34391,34580,34769,34388,34577,34766 | 2.82     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048576    | 196.93                 | 202.48                             | 6   | 26425,26628,26831,26422,26625,26828 | 2.82     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 11.79                  | 12.12                              | 6   | 29232,29421,29610,29229,29418,29607 | 2.8      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 28.38                  | 29.17                              | 6   | 8827,9002,9177,8824,8999,9174       | 2.78     |
