+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 130.11                       | 131.47                             | 6   | 36606,36795,36984,36607,36796,36985 | 1.05     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 32.63                        | 32.97                              | 6   | 26974,27163,27352,26975,27164,27353 | 1.04     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1262144    | 4072.81                      | 4114.56                            | 2   | 38944,38945                         | 1.03     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 383.69                       | 387.62                             | 6   | 33813,34002,34191,33814,34003,34192 | 1.02     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 182.89                       | 184.75                             | 6   | 28696,28885,29074,28697,28886,29075 | 1.02     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 4121.37                      | 4163.25                            | 6   | 36662,36851,37040,36663,36852,37041 | 1.02     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 1.99                         | 2.01                               | 6   | 59,241,423,60,242,424               | 1.01     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 112.73                       | 113.84                             | 6   | 30957,31146,31335,30958,31147,31336 | 0.98     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 1375.65                      | 1389.14                            | 6   | 28178,28367,28556,28179,28368,28557 | 0.98     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 98.27                        | 99.23                              | 6   | 9348,9523,9698,9349,9524,9699       | 0.98     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 4389.29                      | 4431.29                            | 6   | 37796,37985,38174,37797,37986,38175 | 0.96     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 990.42                       | 999.62                             | 6   | 13072,13247,13422,13073,13248,13423 | 0.93     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 1951.49                      | 1969.34                            | 6   | 10979,11154,11329,10980,11155,11330 | 0.91     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 438.96                       | 442.9                              | 6   | 36620,36809,36998,36621,36810,36999 | 0.9      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 462.41                       | 466.51                             | 6   | 27016,27205,27394,27017,27206,27395 | 0.89     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 1332.57                      | 1344.21                            | 6   | 12554,12729,12904,12555,12730,12905 | 0.87     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 5479.56                      | 5527.16                            | 6   | 36130,36319,36508,36131,36320,36509 | 0.87     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2012144    | 1682.41                      | 1696.76                            | 6   | 34429,34618,34807,34430,34619,34808 | 0.85     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1207.53                      | 1217.57                            | 6   | 12008,12183,12358,12009,12184,12359 | 0.83     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 2.42                         | 2.44                               | 6   | 3335,3517,3699,3336,3518,3700       | 0.83     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 4.91                         | 4.95                               | 6   | 35990,36179,36368,35991,36180,36369 | 0.81     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1762144    | 2465.85                      | 2485.57                            | 6   | 30453,30642,30831,30454,30643,30832 | 0.8      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 9048576    | 1932.4                       | 1947.64                            | 6   | 22816,23019,23222,22817,23020,23223 | 0.79     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 1475.79                      | 1487.42                            | 6   | 11511,11686,11861,11512,11687,11862 | 0.79     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 1.27                         | 1.28                               | 6   | 25140,25343,25546,25141,25344,25547 | 0.79     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 131072     | 181.23                       | 182.65                             | 6   | 34373,34562,34751,34374,34563,34752 | 0.78     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 51.31                        | 51.71                              | 6   | 38300,38489,38678,38301,38490,38679 | 0.78     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3368.56                      | 3394.8                             | 6   | 14675,14850,15025,14676,14851,15026 | 0.78     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 150.57                       | 151.73                             | 6   | 30964,31153,31342,30965,31154,31343 | 0.77     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 1567.54                      | 1579.48                            | 6   | 12561,12736,12911,12562,12737,12912 | 0.76     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.63                         | 2.65                               | 6   | 31461,31650,31839,31462,31651,31840 | 0.76     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 176.39                       | 177.72                             | 6   | 15669,15844,16019,15670,15845,16020 | 0.75     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 879.59                       | 886.08                             | 6   | 12540,12715,12890,12541,12716,12891 | 0.74     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 1838.93                      | 1852.48                            | 6   | 27065,27254,27443,27066,27255,27444 | 0.74     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 144.64                       | 145.69                             | 6   | 28129,28318,28507,28130,28319,28508 | 0.73     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 31.02                        | 31.24                              | 6   | 20912,21115,21318,20913,21116,21319 | 0.71     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.45                         | 1.46                               | 6   | 11385,11560,11735,11386,11561,11736 | 0.69     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 4.4                          | 4.43                               | 6   | 23936,24139,24342,23937,24140,24343 | 0.68     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 381072     | 362.94                       | 365.35                             | 6   | 1228,1410,1592,1229,1411,1593       | 0.66     |
