+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 0.37                             | 0.43                               | 6   | 12417,12592,12767,12415,12590,12765 | 16.22    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.48                             | 1.72                               | 6   | 65183,65386,65589,65181,65384,65587 | 16.22    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.42                             | 1.65                               | 6   | 58001,58169,58337,57999,58167,58335 | 16.2     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 5.44                             | 6.32                               | 6   | 34887,35076,35265,34885,35074,35263 | 16.18    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.68                             | 0.79                               | 6   | 71784,71959,72134,71782,71957,72132 | 16.18    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 0.99                             | 1.15                               | 6   | 41642,41831,42020,41640,41829,42018 | 16.16    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 18.71                            | 21.73                              | 6   | 6103,6285,6467,6101,6283,6465       | 16.14    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 0.62                             | 0.72                               | 6   | 61011,61179,61347,61009,61177,61345 | 16.13    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 0.31                             | 0.36                               | 6   | 73870,74045,74220,73868,74043,74218 | 16.13    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 4.72                             | 5.48                               | 6   | 70097,70300,70503,70095,70298,70501 | 16.1     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 8.08                             | 9.38                               | 6   | 9323,9498,9673,9321,9496,9671       | 16.09    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 5.54                             | 6.43                               | 6   | 30918,31107,31296,30916,31105,31294 | 16.06    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.31                             | 1.52                               | 6   | 1140,1322,1504,1138,1320,1502       | 16.03    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.75                             | 0.87                               | 6   | 9806,9981,10156,9804,9979,10154     | 16.0     |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.25                             | 0.29                               | 6   | 80226,80422,80618,80224,80420,80616 | 16.0     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.25                             | 0.29                               | 6   | 86106,86302,86498,86104,86300,86496 | 16.0     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 0.25                             | 0.29                               | 6   | 86127,86323,86519,86125,86321,86517 | 16.0     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 6048576    | 1295.04                          | 1502.05                            | 6   | 69586,69789,69992,69584,69787,69990 | 15.98    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 27.35                            | 31.72                              | 6   | 17268,17471,17674,17266,17469,17672 | 15.98    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 3.2                              | 3.71                               | 6   | 14559,14734,14909,14557,14732,14907 | 15.94    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.88                             | 1.02                               | 6   | 49755,49930,50105,49753,49928,50103 | 15.91    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 0.44                             | 0.51                               | 6   | 58477,58645,58813,58475,58643,58811 | 15.91    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.44                             | 0.51                               | 6   | 57469,57637,57805,57467,57635,57803 | 15.91    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 21.47                            | 24.87                              | 6   | 36028,36217,36406,36026,36215,36404 | 15.84    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 3.67                             | 4.25                               | 6   | 75508,75683,75858,75506,75681,75856 | 15.8     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 0.38                             | 0.44                               | 6   | 84979,85175,85371,84977,85173,85369 | 15.79    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.73                             | 3.16                               | 6   | 46647,46822,46997,46645,46820,46995 | 15.75    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 786.13                           | 909.94                             | 6   | 46213,46388,46563,46211,46386,46561 | 15.75    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 5.59                             | 6.47                               | 6   | 28083,28272,28461,28081,28270,28459 | 15.74    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 2.8                              | 3.24                               | 6   | 78644,78819,78994,78642,78817,78992 | 15.71    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 0.32                             | 0.37                               | 6   | 21447,21650,21853,21445,21648,21851 | 15.62    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.28                             | 1.48                               | 6   | 35979,36168,36357,35977,36166,36355 | 15.62    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 3.33                             | 3.85                               | 6   | 35440,35629,35818,35438,35627,35816 | 15.62    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 1.73                             | 2.0                                | 6   | 72337,72512,72687,72335,72510,72685 | 15.61    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 20.02                            | 23.13                              | 6   | 19074,19277,19480,19072,19275,19478 | 15.53    |
