+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1262144    | 1067.6                 | 1096.93                          | 6   | 31577,31766,31955,31576,31765,31954 | 2.75     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 103.77                 | 106.6                            | 6   | 29827,30016,30205,29826,30015,30204 | 2.73     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 22.02                  | 22.62                            | 6   | 27538,27727,27916,27537,27726,27915 | 2.72     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.47                   | 1.51                             | 6   | 6048,6230,6412,6047,6229,6411       | 2.72     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 0.37                   | 0.38                             | 6   | 34832,35021,35210,34831,35020,35209 | 2.7      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 4.1                    | 4.21                             | 6   | 16135,16310,16485,16134,16309,16484 | 2.68     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 53.52                  | 54.94                            | 6   | 8834,9009,9184,8833,9008,9183       | 2.65     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.76                   | 0.78                             | 6   | 8757,8932,9107,8756,8931,9106       | 2.63     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.38                   | 0.39                             | 6   | 13468,13643,13818,13467,13642,13817 | 2.63     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 47.74                  | 48.98                            | 6   | 28679,28868,29057,28678,28867,29056 | 2.6      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 3545.22                | 3636.38                          | 6   | 9436,9611,9786,9435,9610,9785       | 2.57     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.39                   | 0.4                              | 6   | 11893,12068,12243,11892,12067,12242 | 2.56     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.57                   | 1.61                             | 6   | 35427,35616,35805,35426,35615,35804 | 2.55     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 36.19                  | 37.1                             | 6   | 32081,32270,32459,32080,32269,32458 | 2.51     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 3409.13                | 3494.68                          | 6   | 10479,10654,10829,10478,10653,10828 | 2.51     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 762144     | 1136.69                | 1165.21                          | 6   | 34965,35154,35343,34964,35153,35342 | 2.51     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 199.91                 | 204.87                           | 6   | 18508,18711,18914,18507,18710,18913 | 2.48     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 0.41                   | 0.42                             | 6   | 18417,18620,18823,18416,18619,18822 | 2.44     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 1.23                   | 1.26                             | 6   | 17227,17430,17633,17226,17429,17632 | 2.44     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 2.87                   | 2.94                             | 6   | 13503,13678,13853,13502,13677,13852 | 2.44     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 96.23                  | 98.56                            | 6   | 32095,32284,32473,32094,32283,32472 | 2.42     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 2993.14                | 3064.24                          | 6   | 15204,15379,15554,15203,15378,15553 | 2.38     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 70.93                  | 72.6                             | 6   | 10927,11102,11277,10926,11101,11276 | 2.35     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 36.81                  | 37.67                            | 6   | 27545,27734,27923,27544,27733,27922 | 2.34     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512144     | 472.39                 | 483.18                           | 6   | 34391,34580,34769,34390,34579,34768 | 2.28     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 1929.64                | 1973.68                          | 6   | 28742,28931,29120,28741,28930,29119 | 2.28     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 0.88                   | 0.9                              | 6   | 20258,20461,20664,20257,20460,20663 | 2.27     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3541.09                | 3620.6                           | 6   | 16254,16429,16604,16253,16428,16603 | 2.25     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.37                   | 1.4                              | 6   | 2772,2954,3136,2771,2953,3135       | 2.19     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.92                   | 0.94                             | 6   | 1652,1834,2016,1651,1833,2015       | 2.17     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 0.46                   | 0.47                             | 6   | 18410,18613,18816,18409,18612,18815 | 2.17     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 0.92                   | 0.94                             | 6   | 23303,23506,23709,23302,23505,23708 | 2.17     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 115.33                 | 117.83                           | 6   | 36050,36239,36428,36049,36238,36427 | 2.17     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.94                   | 0.96                             | 6   | 33719,33908,34097,33718,33907,34096 | 2.13     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 10.37                  | 10.59                            | 6   | 14063,14238,14413,14062,14237,14412 | 2.12     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 652.96                 | 666.75                           | 6   | 27027,27216,27405,27026,27215,27404 | 2.11     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 2.37                   | 2.42                             | 6   | 3339,3521,3703,3338,3520,3702       | 2.11     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 778.34                 | 794.74                           | 6   | 14630,14805,14980,14629,14804,14979 | 2.11     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 0.95                   | 0.97                             | 6   | 29183,29372,29561,29182,29371,29560 | 2.11     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 4.86                   | 4.96                             | 6   | 16142,16317,16492,16141,16316,16491 | 2.06     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 9.34                   | 9.53                             | 6   | 16149,16324,16499,16148,16323,16498 | 2.03     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 1.97                   | 2.01                             | 6   | 18452,18655,18858,18451,18654,18857 | 2.03     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 3048576    | 689.05                 | 702.98                           | 6   | 23996,24199,24402,23995,24198,24401 | 2.02     |
