+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 15.1                       | 15.6                   | 6   | 16154,16329,16504,16156,16331,16506 | 0.5       | 3.31     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 4.11                       | 4.61                   | 6   | 19675,19878,20081,19677,19880,20083 | 0.5       | 12.17    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 3.6                        | 4.1                    | 6   | 16133,16308,16483,16135,16310,16485 | 0.5       | 13.89    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 33.39                      | 33.88                  | 6   | 14075,14250,14425,14077,14252,14427 | 0.49      | 1.47     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 2.22                       | 2.71                   | 6   | 7166,7348,7530,7168,7350,7532       | 0.49      | 22.07    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 1.92                       | 2.4                    | 6   | 61,243,425,63,245,427               | 0.48      | 25.0     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 1.83                       | 2.31                   | 6   | 6060,6242,6424,6062,6244,6426       | 0.48      | 26.23    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 2.57                       | 3.05                   | 6   | 6613,6795,6977,6615,6797,6979       | 0.48      | 18.68    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.42                       | 1.9                    | 6   | 14026,14201,14376,14028,14203,14378 | 0.48      | 33.8     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 2.84                       | 3.32                   | 6   | 15601,15776,15951,15603,15778,15953 | 0.48      | 16.9     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 3.01                       | 3.48                   | 6   | 35432,35621,35810,35434,35623,35812 | 0.47      | 15.61    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.17                       | 1.64                   | 6   | 33,215,397,35,217,399               | 0.47      | 40.17    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 33.32                      | 33.78                  | 6   | 26976,27165,27354,26978,27167,27356 | 0.46      | 1.38     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 2.73                       | 3.18                   | 6   | 8265,8447,8629,8267,8449,8631       | 0.45      | 16.48    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 1.42                       | 1.86                   | 6   | 17827,18030,18233,17829,18032,18235 | 0.44      | 30.99    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.9                        | 3.34                   | 6   | 28635,28824,29013,28637,28826,29015 | 0.44      | 15.17    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 3.91                       | 4.35                   | 6   | 6620,6802,6984,6622,6804,6986       | 0.44      | 11.25    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 8.9                        | 9.34                   | 6   | 16147,16322,16497,16149,16324,16499 | 0.44      | 4.94     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 1970.1                     | 1970.53                | 6   | 28201,28390,28579,28203,28392,28581 | 0.43      | 0.02     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.01                       | 1.44                   | 6   | 2749,2931,3113,2751,2933,3115       | 0.43      | 42.57    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 8.11                       | 8.54                   | 6   | 23945,24148,24351,23947,24150,24353 | 0.43      | 5.3      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 4.44                       | 4.86                   | 6   | 16140,16315,16490,16142,16317,16492 | 0.42      | 9.46     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 9.7                        | 10.12                  | 6   | 34893,35082,35271,34895,35084,35273 | 0.42      | 4.33     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.81                       | 3.22                   | 6   | 607,789,971,609,791,973             | 0.41      | 14.59    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.19                       | 1.6                    | 6   | 8223,8405,8587,8225,8407,8589       | 0.41      | 34.45    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.26                       | 1.67                   | 6   | 1664,1846,2028,1666,1848,2030       | 0.41      | 32.54    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.16                       | 2.57                   | 6   | 10351,10526,10701,10353,10528,10703 | 0.41      | 18.98    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.01                       | 2.4                    | 6   | 68,250,432,70,252,434               | 0.39      | 19.4     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 388.26                     | 388.65                 | 6   | 36062,36251,36440,36064,36253,36442 | 0.39      | 0.1      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.59                       | 1.97                   | 6   | 32590,32779,32968,32592,32781,32970 | 0.38      | 23.9     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 4.63                       | 5.0                    | 6   | 18464,18667,18870,18466,18669,18872 | 0.37      | 7.99     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.11                       | 3.47                   | 6   | 29209,29398,29587,29211,29400,29589 | 0.36      | 11.58    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.33                       | 1.69                   | 6   | 2756,2938,3120,2758,2940,3122       | 0.36      | 27.07    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 42.51                      | 42.86                  | 6   | 13543,13718,13893,13545,13720,13895 | 0.35      | 0.82     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 2.63                       | 2.98                   | 6   | 2252,2434,2616,2254,2436,2618       | 0.35      | 13.31    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.18                       | 1.53                   | 6   | 7677,7859,8041,7679,7861,8043       | 0.35      | 29.66    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 2.5                        | 2.85                   | 6   | 18457,18660,18863,18459,18662,18865 | 0.35      | 14.0     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 110.49                     | 110.83                 | 6   | 30959,31148,31337,30961,31150,31339 | 0.34      | 0.31     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 0.88                       | 1.22                   | 6   | 26,208,390,28,210,392               | 0.34      | 38.64    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.08                       | 2.42                   | 6   | 600,782,964,602,784,966             | 0.34      | 16.35    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 11.38                      | 11.72                  | 6   | 10904,11079,11254,10906,11081,11256 | 0.34      | 2.99     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.48                       | 2.81                   | 6   | 27494,27683,27872,27496,27685,27874 | 0.33      | 13.31    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 51.82                      | 52.15                  | 6   | 9343,9518,9693,9345,9520,9695       | 0.33      | 0.64     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 18.55                      | 18.88                  | 6   | 12493,12668,12843,12495,12670,12845 | 0.33      | 1.78     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 2.55                       | 2.87                   | 6   | 13501,13676,13851,13503,13678,13853 | 0.32      | 12.55    |
