+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 0.25     | 0.29                             | 6   | 22037,22240,22443,22042,22245,22448 | 0.04     | 16.0     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.25     | 0.29                             | 6   | 22632,22835,23038,22637,22840,23043 | 0.04     | 16.0     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 0.32     | 0.36                             | 6   | 30857,31046,31235,30862,31051,31240 | 0.04     | 12.5     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.78     | 0.81                             | 6   | 8198,8380,8562,8203,8385,8567       | 0.03     | 3.85     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.52     | 0.55                             | 6   | 10319,10494,10669,10324,10499,10674 | 0.03     | 5.77     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 0.49     | 0.52                             | 6   | 14519,14694,14869,14524,14699,14874 | 0.03     | 6.12     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 0.51     | 0.54                             | 6   | 13469,13644,13819,13474,13649,13824 | 0.03     | 5.88     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.76     | 0.79                             | 6   | 16626,16801,16976,16631,16806,16981 | 0.03     | 3.95     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 0.86     | 0.89                             | 6   | 18432,18635,18838,18437,18640,18843 | 0.03     | 3.49     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 0.31     | 0.34                             | 6   | 17179,17382,17585,17184,17387,17590 | 0.03     | 9.68     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 0.3      | 0.33                             | 6   | 17774,17977,18180,17779,17982,18185 | 0.03     | 10.0     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 0.5      | 0.53                             | 6   | 19636,19839,20042,19641,19844,20047 | 0.03     | 6.0      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.25     | 0.28                             | 6   | 22639,22842,23045,22644,22847,23050 | 0.03     | 12.0     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 0.24     | 0.27                             | 6   | 25677,25880,26083,25682,25885,26088 | 0.03     | 12.5     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.25     | 0.28                             | 6   | 25684,25887,26090,25689,25892,26095 | 0.03     | 12.0     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.63     | 0.66                             | 6   | 28603,28792,28981,28608,28797,28986 | 0.03     | 4.76     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.7      | 1.73                             | 6   | 26916,27105,27294,26921,27110,27299 | 0.03     | 1.76     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.3      | 0.33                             | 6   | 27455,27644,27833,27460,27649,27838 | 0.03     | 10.0     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 0.59     | 0.62                             | 6   | 27469,27658,27847,27474,27663,27852 | 0.03     | 5.08     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.62     | 0.65                             | 6   | 29737,29926,30115,29742,29931,30120 | 0.03     | 4.84     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 0.65     | 0.68                             | 6   | 34273,34462,34651,34278,34467,34656 | 0.03     | 4.62     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.22     | 0.25                             | 6   | 24473,24676,24879,24478,24681,24884 | 0.03     | 13.64    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 0.39     | 0.42                             | 6   | 19013,19216,19419,19018,19221,19424 | 0.03     | 7.69     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.33     | 0.36                             | 6   | 20805,21008,21211,20810,21013,21216 | 0.03     | 9.09     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 0.27     | 0.3                              | 6   | 19608,19811,20014,19613,19816,20019 | 0.03     | 11.11    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 0.38     | 0.41                             | 6   | 23276,23479,23682,23281,23484,23687 | 0.03     | 7.89     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.27     | 0.3                              | 6   | 25663,25866,26069,25668,25871,26074 | 0.03     | 11.11    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 0.27     | 0.3                              | 6   | 24487,24690,24893,24492,24695,24898 | 0.03     | 11.11    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 0.4      | 0.43                             | 6   | 24501,24704,24907,24506,24709,24912 | 0.03     | 7.5      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 0.38     | 0.41                             | 6   | 29163,29352,29541,29168,29357,29546 | 0.03     | 7.89     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 0.93     | 0.96                             | 6   | 22079,22282,22485,22084,22287,22490 | 0.03     | 3.23     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 0.93     | 0.96                             | 6   | 33713,33902,34091,33718,33907,34096 | 0.03     | 3.23     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 3.87     | 3.9                              | 6   | 7176,7358,7540,7181,7363,7545       | 0.03     | 0.78     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.6      | 0.62                             | 6   | 1093,1275,1457,1098,1280,1462       | 0.02     | 3.33     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.15     | 1.17                             | 6   | 7127,7309,7491,7132,7314,7496       | 0.02     | 1.74     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.45     | 1.47                             | 6   | 14533,14708,14883,14538,14713,14888 | 0.02     | 1.38     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 0.48     | 0.5                              | 6   | 15044,15219,15394,15049,15224,15399 | 0.02     | 4.17     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 0.5      | 0.52                             | 6   | 15569,15744,15919,15574,15749,15924 | 0.02     | 4.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.25     | 0.27                             | 6   | 17144,17347,17550,17149,17352,17555 | 0.02     | 8.0      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 0.63     | 0.65                             | 6   | 17207,17410,17613,17212,17415,17618 | 0.02     | 3.17     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 0.29     | 0.31                             | 6   | 20812,21015,21218,20817,21020,21223 | 0.02     | 6.9      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 0.29     | 0.31                             | 6   | 23864,24067,24270,23869,24072,24275 | 0.02     | 6.9      |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 0.31     | 0.33                             | 6   | 22051,22254,22457,22056,22259,22462 | 0.02     | 6.45     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 1.08     | 1.1                              | 6   | 22695,22898,23101,22700,22903,23106 | 0.02     | 1.85     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 0.38     | 0.4                              | 6   | 25712,25915,26118,25717,25920,26123 | 0.02     | 5.26     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 0.62     | 0.64                             | 6   | 28036,28225,28414,28041,28230,28419 | 0.02     | 3.23     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 0.7      | 0.72                             | 6   | 30304,30493,30682,30309,30498,30687 | 0.02     | 2.86     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 0.47     | 0.49                             | 6   | 30864,31053,31242,30869,31058,31247 | 0.02     | 4.26     |
