+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 |  diff   | pct_diff |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 3772.68                      | 3779.6           | 6   | 9432,9607,9782,9431,9606,9781       | 6.92    | 0.18     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 8048576    | 4926.28                      | 4933.15          | 6   | 21591,21794,21997,21590,21793,21996 | 6.87    | 0.14     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2012144    | 2902.19                      | 2908.99          | 6   | 34996,35185,35374,34995,35184,35373 | 6.8     | 0.23     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1129.78                      | 1136.56          | 6   | 9383,9558,9733,9382,9557,9732       | 6.78    | 0.6      |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 524.3                        | 530.98           | 6   | 18532,18735,18938,18531,18734,18937 | 6.68    | 1.27     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 1946.44                      | 1953.08          | 6   | 11525,11700,11875,11524,11699,11874 | 6.64    | 0.34     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 512144     | 767.92                       | 774.5            | 6   | 30418,30607,30796,30417,30606,30795 | 6.58    | 0.86     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048576    | 453.12                       | 459.56           | 6   | 23985,24188,24391,23984,24187,24390 | 6.44    | 1.42     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 462.41                       | 468.78           | 6   | 27016,27205,27394,27015,27204,27393 | 6.37    | 1.38     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1762144    | 2585.25                      | 2591.57          | 6   | 34989,35178,35367,34988,35177,35366 | 6.32    | 0.24     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 1919.81                      | 1926.1           | 6   | 38349,38538,38727,38348,38537,38726 | 6.29    | 0.33     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 92.35                        | 98.61            | 6   | 24566,24769,24972,24565,24768,24971 | 6.26    | 6.78     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 820.91                       | 827.16           | 6   | 12001,12176,12351,12000,12175,12350 | 6.25    | 0.76     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 222.1                        | 228.33           | 6   | 17874,18077,18280,17873,18076,18279 | 6.23    | 2.81     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 390.72                       | 396.93           | 6   | 15144,15319,15494,15143,15318,15493 | 6.21    | 1.59     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1762144    | 2237.03                      | 2243.2           | 6   | 33855,34044,34233,33854,34043,34232 | 6.17    | 0.28     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 33.67                        | 39.83            | 6   | 19694,19897,20100,19693,19896,20099 | 6.16    | 18.3     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 6048576    | 3720.91                      | 3727.06          | 6   | 21577,21780,21983,21576,21779,21982 | 6.15    | 0.17     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 795.04                       | 801.13           | 6   | 27583,27772,27961,27582,27771,27960 | 6.09    | 0.77     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2343.93                      | 2349.97          | 6   | 12029,12204,12379,12028,12203,12378 | 6.04    | 0.26     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 268.73                       | 274.74           | 6   | 30404,30593,30782,30403,30592,30781 | 6.01    | 2.24     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 4053.16                      | 4059.09          | 6   | 16257,16432,16607,16256,16431,16606 | 5.93    | 0.15     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 54.33                        | 60.22            | 6   | 640,822,1004,639,821,1003           | 5.89    | 10.84    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 162.5                        | 168.34           | 6   | 27002,27191,27380,27001,27190,27379 | 5.84    | 3.59     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1207.53                      | 1213.37          | 6   | 12008,12183,12358,12007,12182,12357 | 5.84    | 0.48     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 14.11                        | 19.93            | 4   | 38853,39042,38852,39041             | 5.82    | 41.25    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 142.4                        | 148.2            | 6   | 37180,37369,37558,37179,37368,37557 | 5.8     | 4.07     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 67.34                        | 73.09            | 6   | 1207,1389,1571,1206,1388,1570       | 5.75    | 8.54     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 69.45                        | 75.2             | 6   | 6114,6296,6478,6113,6295,6477       | 5.75    | 8.28     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3078.98                      | 3084.73          | 6   | 13625,13800,13975,13624,13799,13974 | 5.75    | 0.19     |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 6048576    | 4388.73                      | 4394.44          | 6   | 25840,26043,26246,25839,26042,26245 | 5.71    | 0.13     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 3048576    | 672.56                       | 678.19           | 6   | 20947,21150,21353,20946,21149,21352 | 5.63    | 0.84     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 32.91                        | 38.41            | 6   | 17265,17468,17671,17264,17467,17670 | 5.5     | 16.71    |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 19.58                        | 25.03            | 6   | 5008,5190,5372,5007,5189,5371       | 5.45    | 27.83    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 14.34                        | 19.79            | 6   | 94,276,458,93,275,457               | 5.45    | 38.01    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 9.32                         | 14.68            | 6   | 36011,36200,36389,36010,36199,36388 | 5.36    | 57.51    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 8048576    | 5762.14                      | 5767.49          | 6   | 24636,24839,25042,24635,24838,25041 | 5.35    | 0.09     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 499.25                       | 504.54           | 4   | 38895,39084,38894,39083             | 5.29    | 1.06     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 2373.02                      | 2378.29          | 6   | 15186,15361,15536,15185,15360,15535 | 5.27    | 0.22     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 796.3                        | 801.55           | 6   | 10426,10601,10776,10425,10600,10775 | 5.25    | 0.66     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512144     | 831.45                       | 836.65           | 6   | 34954,35143,35332,34953,35142,35331 | 5.2     | 0.63     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 705.12                       | 710.25           | 6   | 18546,18749,18952,18545,18748,18951 | 5.13    | 0.73     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 6.87                         | 11.97            | 6   | 37705,37894,38083,37704,37893,38082 | 5.1     | 74.24    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 1272.36                      | 1277.39          | 6   | 28724,28913,29102,28723,28912,29101 | 5.03    | 0.4      |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 171.43                       | 176.31           | 6   | 5568,5750,5932,5567,5749,5931       | 4.88    | 2.85     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 762144     | 1108.71                      | 1113.58          | 6   | 30425,30614,30803,30424,30613,30802 | 4.87    | 0.44     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 968.85                       | 973.69           | 6   | 15158,15333,15508,15157,15332,15507 | 4.84    | 0.5      |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1012144    | 1100.14                      | 1104.98          | 6   | 30999,31188,31377,30998,31187,31376 | 4.84    | 0.44     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 5048576    | 3127.78                      | 3132.58          | 6   | 23397,23600,23803,23396,23599,23802 | 4.8     | 0.15     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 211.12                       | 215.81           | 6   | 7752,7934,8116,7751,7933,8115       | 4.69    | 2.22     |
