+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 4.79                         | 5.4                              | 6   | 39959,40148,40337,39962,40151,40340 | 0.61     | 12.73    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 53.05                        | 53.66                            | 6   | 15655,15830,16005,15658,15833,16008 | 0.61     | 1.15     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 4.69                         | 5.3                              | 6   | 18462,18665,18868,18465,18668,18871 | 0.61     | 13.01    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 13.66                        | 14.27                            | 6   | 40547,40736,40925,40550,40739,40928 | 0.61     | 4.47     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 382.85                       | 383.46                           | 6   | 36060,36249,36438,36063,36252,36441 | 0.61     | 0.16     |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 2604.99                      | 2605.59                          | 6   | 51453,51628,51803,51456,51631,51806 | 0.6      | 0.02     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 28.11                        | 28.71                            | 6   | 11959,12134,12309,11962,12137,12312 | 0.6      | 2.13     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 262144     | 60.23                        | 60.83                            | 6   | 20919,21122,21325,20922,21125,21328 | 0.6      | 1.0      |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 4.21                         | 4.81                             | 6   | 80909,81105,81301,80912,81108,81304 | 0.6      | 14.25    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 227.69                       | 228.29                           | 6   | 71872,72047,72222,71875,72050,72225 | 0.6      | 0.26     |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 2.07                         | 2.66                             | 6   | 48198,48373,48548,48201,48376,48551 | 0.59     | 28.5     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 4.69                         | 5.28                             | 6   | 20891,21094,21297,20894,21097,21300 | 0.59     | 12.58    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 31.02                        | 31.61                            | 6   | 20912,21115,21318,20915,21118,21321 | 0.59     | 1.9      |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 833.53                       | 834.11                           | 6   | 7766,7948,8130,7769,7951,8133       | 0.58     | 0.07     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 2.55                         | 3.13                             | 6   | 6072,6254,6436,6075,6257,6439       | 0.58     | 22.75    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 3.02                         | 3.6                              | 6   | 29200,29389,29578,29203,29392,29581 | 0.58     | 19.21    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 6.01                         | 6.59                             | 6   | 50333,50508,50683,50336,50511,50686 | 0.58     | 9.65     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 14.56                        | 15.14                            | 6   | 59041,59209,59377,59044,59212,59380 | 0.58     | 3.98     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.9                          | 3.48                             | 6   | 62772,62975,63178,62775,62978,63181 | 0.58     | 20.0     |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 2.51                         | 3.09                             | 6   | 69471,69674,69877,69474,69677,69880 | 0.58     | 23.11    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 3.31                         | 3.89                             | 6   | 79173,79348,79523,79176,79351,79526 | 0.58     | 17.52    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 1.74                         | 2.32                             | 6   | 78634,78809,78984,78637,78812,78987 | 0.58     | 33.33    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 2.47                         | 3.05                             | 6   | 23929,24132,24335,23932,24135,24338 | 0.58     | 23.48    |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | desc        | asc        | 881072     | 1737.65                      | 1738.23                          | 6   | 3440,3622,3804,3443,3625,3807       | 0.58     | 0.03     |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 5.04                         | 5.61                             | 6   | 50865,51040,51215,50868,51043,51218 | 0.57     | 11.31    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.45                         | 2.02                             | 6   | 48730,48905,49080,48733,48908,49083 | 0.57     | 39.31    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 6.32                         | 6.89                             | 6   | 42227,42416,42605,42230,42419,42608 | 0.57     | 9.02     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 179.76                       | 180.32                           | 6   | 2838,3020,3202,2841,3023,3205       | 0.56     | 0.31     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 8.85                         | 9.41                             | 6   | 42801,42990,43179,42804,42993,43182 | 0.56     | 6.33     |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 3.93                         | 4.49                             | 6   | 63388,63591,63794,63391,63594,63797 | 0.56     | 14.25    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 2.73                         | 3.29                             | 6   | 64592,64795,64998,64595,64798,65001 | 0.56     | 20.51    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 1.21                         | 1.77                             | 6   | 68841,69044,69247,68844,69047,69250 | 0.56     | 46.28    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 23.21                        | 23.76                            | 6   | 28101,28290,28479,28104,28293,28482 | 0.55     | 2.37     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.69                         | 2.24                             | 6   | 16117,16292,16467,16120,16295,16470 | 0.55     | 32.54    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 3.77                         | 4.32                             | 6   | 27506,27695,27884,27509,27698,27887 | 0.55     | 14.59    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.77                         | 3.31                             | 6   | 12456,12631,12806,12459,12634,12809 | 0.54     | 19.49    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 3.19                         | 3.73                             | 6   | 20268,20471,20674,20271,20474,20677 | 0.54     | 16.93    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.09                         | 2.63                             | 6   | 32028,32217,32406,32031,32220,32409 | 0.54     | 25.84    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.24                         | 2.78                             | 6   | 52958,53133,53308,52961,53136,53311 | 0.54     | 24.11    |
