+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-728899ba | cnt |                 qid                 | pct_diff |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 0.97     | 1.16             | 6   | 60012,60180,60348,60013,60181,60349 | 19.59    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048576    | 553.48   | 661.48           | 6   | 68335,68538,68741,68336,68539,68742 | 19.51    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 0.41     | 0.49             | 6   | 25110,25313,25516,25111,25314,25517 | 19.51    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 804.3    | 961.05           | 6   | 19734,19937,20140,19735,19938,20141 | 19.49    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4048576    | 1101.4   | 1315.84          | 6   | 68349,68552,68755,68350,68553,68756 | 19.47    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | desc       | 3524288    | 515.46   | 615.67           | 6   | 87452,87648,87844,87453,87649,87845 | 19.44    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 1.7      | 2.03             | 6   | 19041,19244,19447,19042,19245,19448 | 19.41    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 7.79     | 9.3              | 6   | 82083,82279,82475,82084,82280,82476 | 19.38    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | asc         | asc        | 1524288    | 226.56   | 270.42           | 6   | 79780,79976,80172,79781,79977,80173 | 19.36    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 3048576    | 826.81   | 986.44           | 6   | 68342,68545,68748,68343,68546,68749 | 19.31    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.26     | 0.31             | 6   | 86115,86311,86507,86116,86312,86508 | 19.23    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 24.65    | 29.39            | 6   | 6637,6819,7001,6638,6820,7002       | 19.23    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 2.24     | 2.67             | 6   | 85009,85205,85401,85010,85206,85402 | 19.2     |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.1      | 1.31             | 6   | 49239,49414,49589,49240,49415,49590 | 19.09    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 125.47   | 149.37           | 6   | 64653,64856,65059,64654,64857,65060 | 19.05    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 8.04     | 9.57             | 6   | 617,799,981,618,800,982             | 19.03    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 2.9      | 3.45             | 6   | 63988,64191,64394,63989,64192,64395 | 18.97    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.58     | 0.69             | 6   | 66991,67194,67397,66992,67195,67398 | 18.97    |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 4.23     | 5.03             | 6   | 610,792,974,611,793,975             | 18.91    |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 730.54   | 868.2            | 6   | 6672,6854,7036,6673,6855,7037       | 18.84    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 5.56     | 6.6              | 6   | 64016,64219,64422,64017,64220,64423 | 18.71    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 0.27     | 0.32             | 6   | 19608,19811,20014,19609,19812,20015 | 18.52    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 1.79     | 2.12             | 6   | 21477,21680,21883,21478,21681,21884 | 18.44    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 8.2      | 9.71             | 6   | 19678,19881,20084,19679,19882,20085 | 18.41    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 5048576    | 1044.56  | 1236.08          | 6   | 22786,22989,23192,22787,22990,23193 | 18.33    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.51     | 2.97             | 6   | 61552,61755,61958,61553,61756,61959 | 18.33    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 0.44     | 0.52             | 6   | 21449,21652,21855,21450,21653,21856 | 18.18    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 0.66     | 0.78             | 6   | 57975,58143,58311,57976,58144,58312 | 18.18    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 0.55     | 0.65             | 6   | 84393,84589,84785,84394,84590,84786 | 18.18    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 15.64    | 18.48            | 6   | 22730,22933,23136,22731,22934,23137 | 18.16    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 7048576    | 1931.69  | 2281.73          | 6   | 65325,65528,65731,65326,65529,65732 | 18.12    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 0.94     | 1.11             | 6   | 54468,54636,54804,54469,54637,54805 | 18.09    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.66     | 1.96             | 6   | 45053,45228,45403,45054,45229,45404 | 18.07    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 0.78     | 0.92             | 6   | 64562,64765,64968,64563,64766,64969 | 17.95    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 0.28     | 0.33             | 6   | 18978,19181,19384,18979,19182,19385 | 17.86    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.73     | 0.86             | 6   | 54944,55112,55280,54945,55113,55281 | 17.81    |
| 23  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 28.14    | 33.14            | 6   | 49302,49477,49652,49303,49478,49653 | 17.77    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 0.62     | 0.73             | 6   | 29737,29926,30115,29738,29927,30116 | 17.74    |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 3.87     | 4.55             | 6   | 84421,84617,84813,84422,84618,84814 | 17.57    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 2.79     | 3.28             | 6   | 23311,23514,23717,23312,23515,23718 | 17.56    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | increase  | desc        | asc        | 2524288    | 953.64   | 1119.31          | 6   | 82146,82342,82538,82147,82343,82539 | 17.37    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 2.42     | 2.84             | 6   | 19664,19867,20070,19665,19868,20071 | 17.36    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 10.22    | 11.99            | 6   | 24543,24746,24949,24544,24747,24950 | 17.32    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 0.29     | 0.34             | 6   | 23864,24067,24270,23865,24068,24271 | 17.24    |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.29     | 0.34             | 6   | 30290,30479,30668,30291,30480,30669 | 17.24    |
| 40  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 0.29     | 0.34             | 6   | 86731,86927,87123,86732,86928,87124 | 17.24    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 2.38     | 2.79             | 6   | 51906,52081,52256,51907,52082,52257 | 17.23    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 0.93     | 1.09             | 6   | 80886,81082,81278,80887,81083,81279 | 17.2     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 4.07     | 4.77             | 6   | 85016,85212,85408,85017,85213,85409 | 17.2     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 1.99     | 2.33             | 6   | 4971,5153,5335,4972,5154,5336       | 17.09    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 0.41     | 0.48             | 6   | 74397,74572,74747,74398,74573,74748 | 17.07    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 1199.4   | 1404.16          | 6   | 19748,19951,20154,19749,19952,20155 | 17.07    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 2100.84  | 2458.88          | 6   | 48336,48511,48686,48337,48512,48687 | 17.04    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.47     | 1.72             | 6   | 68223,68426,68629,68224,68427,68630 | 17.01    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.53     | 0.62             | 6   | 55448,55616,55784,55449,55617,55785 | 16.98    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 0.59     | 0.69             | 6   | 60999,61167,61335,61000,61168,61336 | 16.95    |
| 32  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 3.96     | 4.63             | 6   | 68874,69077,69280,68875,69078,69281 | 16.92    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 3.31     | 3.87             | 6   | 17830,18033,18236,17831,18034,18237 | 16.92    |
