+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-728899ba | cnt |                 qid                 |  diff   | pct_diff |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1313.27                | 1323.96          | 6   | 15169,15344,15519,15164,15339,15514 | 10.69   | 0.81     |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 945.98                 | 956.16           | 6   | 10962,11137,11312,10957,11132,11307 | 10.18   | 1.08     |
| 1   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 18.0                   | 28.13            | 6   | 1729,1911,2093,1724,1906,2088       | 10.13   | 56.28    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 262144     | 371.82                 | 381.95           | 6   | 32116,32305,32494,32111,32300,32489 | 10.13   | 2.72     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 14.04                  | 23.97            | 6   | 5551,5733,5915,5546,5728,5910       | 9.93    | 70.73    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048576    | 490.91                 | 500.84           | 6   | 22771,22974,23177,22766,22969,23172 | 9.93    | 2.02     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 1916.26                | 1926.1           | 6   | 38353,38542,38731,38348,38537,38726 | 9.84    | 0.51     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 37.59                  | 47.36            | 6   | 2828,3010,3192,2823,3005,3187       | 9.77    | 25.99    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 762144     | 728.91                 | 738.64           | 6   | 35532,35721,35910,35527,35716,35905 | 9.73    | 1.33     |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2262144    | 3056.29                | 3065.45          | 6   | 33306,33495,33684,33301,33490,33679 | 9.16    | 0.3      |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 14.78                  | 23.92            | 6   | 25774,25977,26180,25769,25972,26175 | 9.14    | 61.84    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 190536     | 1290.72                | 1299.7           | 6   | 10969,11144,11319,10964,11139,11314 | 8.98    | 0.7      |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 31.45                  | 39.83            | 6   | 19698,19901,20104,19693,19896,20099 | 8.38    | 26.65    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1012144    | 3774.1                 | 3782.44          | 6   | 37240,37429,37618,37235,37424,37613 | 8.34    | 0.22     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 136.45                 | 144.76           | 6   | 19712,19915,20118,19707,19910,20113 | 8.31    | 6.09     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 13.15                  | 21.44            | 6   | 21511,21714,21917,21506,21709,21912 | 8.29    | 63.04    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 524288     | 131.38                 | 139.67           | 6   | 22757,22960,23163,22752,22955,23158 | 8.29    | 6.31     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1262144    | 1081.91                | 1090.07          | 6   | 34412,34601,34790,34407,34596,34785 | 8.16    | 0.75     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 4891.6                 | 4899.73          | 6   | 36673,36862,37051,36668,36857,37046 | 8.13    | 0.17     |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 863.75                 | 871.46           | 6   | 9919,10094,10269,9914,10089,10264   | 7.71    | 0.89     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 50.95                  | 58.6             | 6   | 17864,18067,18270,17859,18062,18265 | 7.65    | 15.01    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 248.21                 | 255.79           | 6   | 37751,37940,38129,37746,37935,38124 | 7.58    | 3.05     |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 12.05                  | 19.59            | 6   | 23338,23541,23744,23333,23536,23739 | 7.54    | 62.57    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 10.92                  | 18.44            | 6   | 22120,22323,22526,22115,22318,22521 | 7.52    | 68.86    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 21.1                   | 28.6             | 6   | 17857,18060,18263,17852,18055,18258 | 7.5     | 35.55    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 819.79                 | 827.16           | 6   | 12005,12180,12355,12000,12175,12350 | 7.37    | 0.9      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 1576.63                | 1583.97          | 6   | 28189,28378,28567,28184,28373,28562 | 7.34    | 0.47     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 1450.15                | 1457.48          | 6   | 27055,27244,27433,27050,27239,27428 | 7.33    | 0.51     |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 1443.59                | 1450.84          | 6   | 13090,13265,13440,13085,13260,13435 | 7.25    | 0.5      |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1457.55                | 1464.79          | 6   | 15715,15890,16065,15710,15885,16060 | 7.24    | 0.5      |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 762144     | 959.29                 | 966.14           | 6   | 32130,32319,32508,32125,32314,32503 | 6.85    | 0.71     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 306.9                  | 313.74           | 6   | 29848,30037,30226,29843,30032,30221 | 6.84    | 2.23     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 17.46                  | 24.3             | 6   | 20293,20496,20699,20288,20491,20694 | 6.84    | 39.18    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1963.21                | 1969.88          | 6   | 12026,12201,12376,12021,12196,12371 | 6.67    | 0.34     |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1012144    | 940.72                 | 947.34           | 6   | 35539,35728,35917,35534,35723,35912 | 6.62    | 0.7      |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 448.19                 | 454.71           | 6   | 34951,35140,35329,34946,35135,35324 | 6.52    | 1.45     |
| 4   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 65.53                  | 71.95            | 6   | 7210,7392,7574,7205,7387,7569       | 6.42    | 9.8      |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 743.78                 | 750.19           | 6   | 9380,9555,9730,9375,9550,9725       | 6.41    | 0.86     |
| 3   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 181.2                  | 187.56           | 6   | 5033,5215,5397,5028,5210,5392       | 6.36    | 3.51     |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1620.33                | 1626.64          | 6   | 16219,16394,16569,16214,16389,16564 | 6.31    | 0.39     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 1162.19                | 1168.5           | 6   | 28175,28364,28553,28170,28359,28548 | 6.31    | 0.54     |
| 14  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 131072     | 268.45                 | 274.74           | 6   | 30408,30597,30786,30403,30592,30781 | 6.29    | 2.34     |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 19.88                  | 26.11            | 6   | 19075,19278,19481,19070,19273,19476 | 6.23    | 31.34    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 8.47                   | 14.68            | 6   | 36015,36204,36393,36010,36199,36388 | 6.21    | 73.32    |
| 16  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2262144    | 1977.28                | 1983.25          | 6   | 35574,35763,35952,35569,35758,35947 | 5.97    | 0.3      |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 1651.93                | 1657.88          | 6   | 27062,27251,27440,27057,27246,27435 | 5.95    | 0.36     |
| 2   | 80         | 10000000 | 1250000   | 117648   | 4       | 2048  | 8    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 22.21                  | 28.16            | 6   | 2821,3003,3185,2816,2998,3180       | 5.95    | 26.79    |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 66.34                  | 72.23            | 6   | 19705,19908,20111,19700,19903,20106 | 5.89    | 8.88     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 75.48                  | 81.3             | 4   | 38878,39067,38873,39062             | 5.82    | 7.71     |
| 10  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 36.61                  | 42.39            | 6   | 21518,21721,21924,21513,21716,21919 | 5.78    | 15.79    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 834.91                 | 840.68           | 6   | 37765,37954,38143,37760,37949,38138 | 5.77    | 0.69     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 88.9                   | 94.61            | 6   | 38311,38500,38689,38306,38495,38684 | 5.71    | 6.42     |
