+-----+------------+----------+-----------+----------+---------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz   | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 1155.19  | 1146.19                | 6   | 76105,76280,76455,76111,76286,76461 | -0.78    |
| 12  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 21.41    | 21.24                  | 6   | 24550,24753,24956,24556,24759,24962 | -0.79    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.24     | 1.23                   | 6   | 46089,46264,46439,46095,46270,46445 | -0.81    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 6.77     | 6.71                   | 6   | 46656,46831,47006,46662,46837,47012 | -0.89    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.1      | 1.09                   | 6   | 44472,44661,44850,44478,44667,44856 | -0.91    |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.03     | 2.01                   | 6   | 47678,47853,48028,47684,47859,48034 | -0.99    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.83     | 2.8                    | 6   | 52956,53131,53306,52962,53137,53312 | -1.06    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 307.78   | 304.44                 | 6   | 71366,71541,71716,71372,71547,71722 | -1.09    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 384.08   | 379.78                 | 6   | 71373,71548,71723,71379,71554,71729 | -1.12    |
| 24  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.75     | 1.73                   | 6   | 52389,52564,52739,52395,52570,52745 | -1.14    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 5.24     | 5.18                   | 6   | 54496,54664,54832,54502,54670,54838 | -1.15    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 0.86     | 0.85                   | 6   | 18432,18635,18838,18438,18641,18844 | -1.16    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.13     | 3.09                   | 6   | 67026,67229,67432,67032,67235,67438 | -1.28    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 0.77     | 0.76                   | 6   | 8751,8926,9101,8757,8932,9107       | -1.3     |
| 39  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 0.77     | 0.76                   | 6   | 84400,84596,84792,84406,84602,84798 | -1.3     |
| 22  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.25     | 2.22                   | 6   | 48203,48378,48553,48209,48384,48559 | -1.33    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.46     | 1.44                   | 6   | 53467,53635,53803,53473,53641,53809 | -1.37    |
| 34  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 212.49   | 209.56                 | 6   | 73445,73620,73795,73451,73626,73801 | -1.38    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 0.72     | 0.71                   | 6   | 78604,78779,78954,78610,78785,78960 | -1.39    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 169.03   | 166.66                 | 6   | 58059,58227,58395,58065,58233,58401 | -1.4     |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 4.97     | 4.9                    | 6   | 56505,56673,56841,56511,56679,56847 | -1.41    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 15.39    | 15.17                  | 6   | 61062,61230,61398,61068,61236,61404 | -1.43    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 397.22   | 391.49                 | 6   | 76077,76252,76427,76083,76258,76433 | -1.44    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 9.5      | 9.36                   | 6   | 83259,83455,83651,83265,83461,83657 | -1.47    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.0      | 1.97                   | 6   | 32586,32775,32964,32592,32781,32970 | -1.5     |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 0.66     | 0.65                   | 6   | 58983,59151,59319,58989,59157,59325 | -1.52    |
| 11  | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 2.63     | 2.59                   | 6   | 23927,24130,24333,23933,24136,24339 | -1.52    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.6      | 2.56                   | 6   | 14540,14715,14890,14546,14721,14896 | -1.54    |
| 9   | 80         | 10000000 | 10000000  | 117648   | 16      | 32    | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 0.63     | 0.62                   | 6   | 18425,18628,18831,18431,18634,18837 | -1.59    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 0.63     | 0.62                   | 6   | 28603,28792,28981,28609,28798,28987 | -1.59    |
| 28  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.63     | 0.62                   | 6   | 60992,61160,61328,60998,61166,61334 | -1.59    |
| 30  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 0.63     | 0.62                   | 6   | 65164,65367,65570,65170,65373,65576 | -1.59    |
| 38  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 0.63     | 0.62                   | 6   | 83805,84001,84197,83811,84007,84203 | -1.59    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.79     | 1.76                   | 6   | 41644,41833,42022,41650,41839,42028 | -1.68    |
| 6   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 0.59     | 0.58                   | 6   | 11894,12069,12244,11900,12075,12250 | -1.69    |
| 15  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 0.59     | 0.58                   | 6   | 32005,32194,32383,32011,32200,32389 | -1.69    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 26.55    | 26.09                  | 6   | 72381,72556,72731,72387,72562,72737 | -1.73    |
| 29  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 3.46     | 3.4                    | 6   | 62154,62357,62560,62160,62363,62566 | -1.73    |
| 33  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.56     | 0.55                   | 6   | 72297,72472,72647,72303,72478,72653 | -1.79    |
| 36  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.12     | 1.1                    | 6   | 78611,78786,78961,78617,78792,78967 | -1.79    |
| 25  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 3.35     | 3.29                   | 6   | 54489,54657,54825,54495,54663,54831 | -1.79    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.1      | 1.08                   | 6   | 28043,28232,28421,28049,28238,28427 | -1.82    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 983.1    | 965.22                 | 6   | 76098,76273,76448,76104,76279,76454 | -1.82    |
| 5   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.69     | 2.64                   | 6   | 9815,9990,10165,9821,9996,10171     | -1.86    |
| 31  | 60         | 10000000 | 10000000  | 156250   | 4096    | 0     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 0.53     | 0.52                   | 6   | 66382,66585,66788,66388,66591,66794 | -1.89    |
| 7   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 0.52     | 0.51                   | 6   | 12944,13119,13294,12950,13125,13300 | -1.92    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 0.52     | 0.51                   | 6   | 43891,44080,44269,43897,44086,44275 | -1.92    |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.01     | 0.99                   | 6   | 27476,27665,27854,27482,27671,27860 | -1.98    |
| 26  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.5      | 2.45                   | 6   | 56491,56659,56827,56497,56665,56833 | -2.0     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 4194304 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 0.5      | 0.49                   | 6   | 42190,42379,42568,42196,42385,42574 | -2.0     |
| 13  | 80         | 10000000 | 2500000   | 117648   | 1048576 | 2     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 0.49     | 0.48                   | 6   | 28029,28218,28407,28035,28224,28413 | -2.04    |
| 21  | 60         | 10000000 | 625000    | 156250   | 0       | 2048  | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.98     | 0.96                   | 6   | 46075,46250,46425,46081,46256,46431 | -2.04    |
| 27  | 20         | 10000000 | 312500    | 476191   | 4       | 32    | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.49     | 0.48                   | 6   | 57961,58129,58297,57967,58135,58303 | -2.04    |
| 37  | 100        | 10000000 | 5000000   | 93458    | 4       | 32    | 2    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 0.49     | 0.48                   | 6   | 80858,81054,81250,80864,81060,81256 | -2.04    |
| 35  | 100        | 10000000 | 625000    | 93458    | 1024    | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 118.32   | 115.87                 | 6   | 77113,77288,77463,77119,77294,77469 | -2.07    |
| 8   | 60         | 10000000 | 625000    | 156250   | 1048576 | 128   | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.38     | 2.33                   | 6   | 15590,15765,15940,15596,15771,15946 | -2.1     |
