+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 95268      | 1649.69          | 1647.56                          | 6   | 23977,24145,24313,23981,24149,24317 | -0.13    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 157768     | 1243.88          | 1242.22                          | 6   | 17943,18111,18279,17947,18115,18283 | -0.13    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 69.53            | 69.43                            | 6   | 19910,20078,20246,19914,20082,20250 | -0.14    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 3349.11          | 3344.1                           | 6   | 17453,17621,17789,17457,17625,17793 | -0.15    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3387.52          | 3382.28                          | 6   | 3306,3481,3656,3310,3485,3660       | -0.15    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 6.31             | 6.3                              | 6   | 14240,14415,14590,14244,14419,14594 | -0.16    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 990.61           | 988.98                           | 6   | 1696,1871,2046,1700,1875,2050       | -0.16    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 227.58           | 227.2                            | 6   | 16907,17075,17243,16911,17079,17247 | -0.17    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 251518     | 2731.51          | 2726.66                          | 6   | 21996,22164,22332,22000,22168,22336 | -0.18    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 1891.37          | 1887.88                          | 6   | 1220,1395,1570,1224,1399,1574       | -0.18    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 95268      | 1514.36          | 1511.53                          | 6   | 19945,20113,20281,19949,20117,20285 | -0.19    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 2311.85          | 2307.38                          | 6   | 6442,6617,6792,6446,6621,6796       | -0.19    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 189018     | 2980.14          | 2974.34                          | 6   | 19966,20134,20302,19970,20138,20306 | -0.19    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2896.57          | 2890.39                          | 6   | 7499,7674,7849,7503,7678,7853       | -0.21    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 68.1             | 67.95                            | 6   | 7443,7618,7793,7447,7622,7797       | -0.22    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 808.92           | 807.13                           | 6   | 9578,9753,9928,9582,9757,9932       | -0.22    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 132.36           | 132.05                           | 6   | 5875,6050,6225,5879,6054,6229       | -0.23    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 220268     | 1464.14          | 1460.71                          | 6   | 16949,17117,17285,16953,17121,17289 | -0.23    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 117.96           | 117.68                           | 6   | 1157,1332,1507,1161,1336,1511       | -0.24    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2440.96          | 2435.13                          | 6   | 3292,3467,3642,3296,3471,3646       | -0.24    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 282768     | 2219.55          | 2214.21                          | 6   | 24523,24691,24859,24527,24695,24863 | -0.24    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 75.57            | 75.38                            | 6   | 23942,24110,24278,23946,24114,24282 | -0.25    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 35.2             | 35.11                            | 6   | 7436,7611,7786,7440,7615,7790       | -0.26    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 523.71           | 522.37                           | 6   | 19931,20099,20267,19935,20103,20271 | -0.26    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 69.94            | 69.76                            | 6   | 22430,22598,22766,22434,22602,22770 | -0.26    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 3809.86          | 3799.87                          | 6   | 17460,17628,17796,17464,17632,17800 | -0.26    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1064.37          | 1061.11                          | 6   | 8017,8192,8367,8021,8196,8371       | -0.31    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64018      | 433.48           | 432.13                           | 6   | 16914,17082,17250,16918,17086,17254 | -0.31    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1658.25          | 1653.01                          | 6   | 16424,16599,16774,16428,16603,16778 | -0.32    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 3.13             | 3.12                             | 6   | 6883,7058,7233,6887,7062,7237       | -0.32    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 3.02             | 3.01                             | 6   | 19357,19525,19693,19361,19529,19697 | -0.33    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2445.74          | 2437.51                          | 6   | 9620,9795,9970,9624,9799,9974       | -0.34    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 945.42           | 942.22                           | 6   | 646,821,996,650,825,1000            | -0.34    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 569.79           | 567.85                           | 6   | 18419,18587,18755,18423,18591,18759 | -0.34    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 126518     | 2011.54          | 2004.45                          | 6   | 19952,20120,20288,19956,20124,20292 | -0.35    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 282768     | 2214.0           | 2206.1                           | 6   | 17971,18139,18307,17975,18143,18311 | -0.36    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 133.25           | 132.77                           | 6   | 17397,17565,17733,17401,17569,17737 | -0.36    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 189018     | 2884.45          | 2873.91                          | 6   | 22990,23158,23326,22994,23162,23330 | -0.37    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 282768     | 4446.91          | 4430.4                           | 6   | 22507,22675,22843,22511,22679,22847 | -0.37    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.66             | 2.65                             | 6   | 24397,24565,24733,24401,24569,24737 | -0.38    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 49.43            | 49.24                            | 6   | 21926,22094,22262,21930,22098,22266 | -0.38    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64018      | 1017.22          | 1013.3                           | 6   | 19938,20106,20274,19942,20110,20278 | -0.39    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 235.56           | 234.65                           | 6   | 21436,21604,21772,21440,21608,21776 | -0.39    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 982.83           | 978.87                           | 6   | 17418,17586,17754,17422,17590,17758 | -0.4     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 32.17            | 32.04                            | 6   | 7968,8143,8318,7972,8147,8322       | -0.4     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 220268     | 2367.78          | 2358.12                          | 6   | 20477,20645,20813,20481,20649,20817 | -0.41    |
