+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 3.58                   | 3.68                             | 6   | 1120,1295,1470,1119,1294,1469       | 2.79     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 8.14                   | 8.36                             | 6   | 20398,20566,20734,20397,20565,20733 | 2.7      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 34.08                  | 35.0                             | 6   | 16891,17059,17227,16890,17058,17226 | 2.7      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1215.97                | 1248.74                          | 6   | 6986,7161,7336,6985,7160,7335       | 2.69     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2629.68                | 2700.11                          | 6   | 10654,10829,11004,10653,10828,11003 | 2.68     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 261.13                 | 268.1                            | 6   | 24472,24640,24808,24471,24639,24807 | 2.67     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64018      | 507.14                 | 520.49                           | 6   | 24479,24647,24815,24478,24646,24814 | 2.63     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 70.32                  | 72.15                            | 6   | 17906,18074,18242,17905,18073,18241 | 2.6      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.54                   | 1.58                             | 6   | 4235,4410,4585,4234,4409,4584       | 2.6      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.17                   | 1.2                              | 6   | 6321,6496,6671,6320,6495,6670       | 2.56     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.56                   | 1.6                              | 6   | 26719,26922,27125,26718,26921,27124 | 2.56     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.57                   | 1.61                             | 6   | 18837,19005,19173,18836,19004,19172 | 2.55     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.58                   | 1.62                             | 6   | 24892,25095,25298,24891,25094,25297 | 2.53     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 288.27                 | 295.46                           | 6   | 18417,18585,18753,18416,18584,18752 | 2.49     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 1830.0                 | 1875.53                          | 6   | 16968,17136,17304,16967,17135,17303 | 2.49     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64018      | 1001.5                 | 1026.4                           | 6   | 22463,22631,22799,22462,22630,22798 | 2.49     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 4.49                   | 4.6                              | 6   | 8470,8645,8820,8469,8644,8819       | 2.45     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.24                   | 1.27                             | 6   | 553,728,903,552,727,902             | 2.42     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 2.49                   | 2.55                             | 6   | 21371,21539,21707,21370,21538,21706 | 2.41     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 3.76                   | 3.85                             | 6   | 7945,8120,8295,7944,8119,8294       | 2.39     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 22.74                  | 23.27                            | 6   | 10059,10234,10409,10058,10233,10408 | 2.33     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 95268      | 746.62                 | 763.89                           | 6   | 24486,24654,24822,24485,24653,24821 | 2.31     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 157768     | 2178.39                | 2228.49                          | 6   | 21476,21644,21812,21475,21643,21811 | 2.3      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 1093.58                | 1118.24                          | 6   | 8547,8722,8897,8546,8721,8896       | 2.25     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1558.99                | 1594.06                          | 6   | 8561,8736,8911,8560,8735,8910       | 2.25     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 65.12                  | 66.58                            | 6   | 15330,15505,15680,15329,15504,15679 | 2.24     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 43.76                  | 44.72                            | 6   | 20923,21091,21259,20922,21090,21258 | 2.19     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 23.55                  | 24.06                            | 6   | 20916,21084,21252,20915,21083,21251 | 2.17     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 637.58                 | 651.33                           | 6   | 8008,8183,8358,8007,8182,8357       | 2.16     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.4                    | 1.43                             | 6   | 15253,15428,15603,15252,15427,15602 | 2.14     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 282768     | 3020.19                | 3084.9                           | 6   | 20496,20664,20832,20495,20663,20831 | 2.14     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 126518     | 1754.68                | 1792.22                          | 6   | 21469,21637,21805,21468,21636,21804 | 2.14     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1046.02                | 1068.36                          | 6   | 1197,1372,1547,1196,1371,1546       | 2.14     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.35                   | 2.4                              | 6   | 21875,22043,22211,21874,22042,22210 | 2.13     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 18.39                  | 18.78                            | 6   | 5859,6034,6209,5858,6033,6208       | 2.12     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.43                   | 1.46                             | 6   | 35,210,385,34,209,384               | 2.1      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 323.21                 | 329.96                           | 6   | 20944,21112,21280,20943,21111,21279 | 2.09     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1652.34                | 1686.83                          | 6   | 1218,1393,1568,1217,1392,1567       | 2.09     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1251.25                | 1276.88                          | 6   | 8029,8204,8379,8028,8203,8378       | 2.05     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 128036     | 862.61                 | 880.27                           | 6   | 4851,5026,5201,4850,5025,5200       | 2.05     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 235.3                  | 240.11                           | 6   | 13237,13412,13587,13236,13411,13586 | 2.04     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 3.97                   | 4.05                             | 6   | 19376,19544,19712,19375,19543,19711 | 2.02     |
