+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.99                       | 2.07                               | 6   | 26731,26934,27137,26730,26933,27136 | 0.08     | 4.02     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.73                       | 6.81                               | 6   | 16350,16525,16700,16349,16524,16699 | 0.08     | 1.19     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 10.61                      | 10.68                              | 6   | 21404,21572,21740,21403,21571,21739 | 0.07     | 0.66     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.02                       | 1.09                               | 6   | 3680,3855,4030,3679,3854,4029       | 0.07     | 6.86     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.94                       | 1.01                               | 6   | 2630,2805,2980,2629,2804,2979       | 0.07     | 7.45     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.3                        | 1.37                               | 6   | 7383,7558,7733,7382,7557,7732       | 0.07     | 5.38     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.77                       | 1.84                               | 6   | 25506,25709,25912,25505,25708,25911 | 0.07     | 3.95     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.61                       | 1.68                               | 6   | 10008,10183,10358,10007,10182,10357 | 0.07     | 4.35     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.11                       | 1.18                               | 6   | 17813,17981,18149,17812,17980,18148 | 0.07     | 6.31     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 63.82                      | 63.88                              | 6   | 23448,23616,23784,23447,23615,23783 | 0.06     | 0.09     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 5.63                       | 5.69                               | 6   | 5843,6018,6193,5842,6017,6192       | 0.06     | 1.07     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.03                       | 1.09                               | 6   | 5262,5437,5612,5261,5436,5611       | 0.06     | 5.83     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.64                       | 1.7                                | 6   | 12633,12808,12983,12632,12807,12982 | 0.06     | 3.66     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.62                       | 2.68                               | 6   | 12647,12822,12997,12646,12821,12996 | 0.06     | 2.29     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.19                       | 2.25                               | 6   | 14740,14915,15090,14739,14914,15089 | 0.06     | 2.74     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 2.23                       | 2.29                               | 6   | 20361,20529,20697,20360,20528,20696 | 0.06     | 2.69     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.85                       | 2.91                               | 6   | 19360,19528,19696,19359,19527,19695 | 0.06     | 2.11     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.0                        | 1.06                               | 6   | 26703,26906,27109,26702,26905,27108 | 0.06     | 6.0      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.12                       | 1.18                               | 6   | 14180,14355,14530,14179,14354,14529 | 0.06     | 5.36     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.45                       | 2.51                               | 6   | 9504,9679,9854,9503,9678,9853       | 0.06     | 2.45     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.04                       | 1.09                               | 6   | 6837,7012,7187,6836,7011,7186       | 0.05     | 4.81     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.22                       | 1.27                               | 6   | 14705,14880,15055,14704,14879,15054 | 0.05     | 4.1      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.32                       | 1.37                               | 6   | 20844,21012,21180,20843,21011,21179 | 0.05     | 3.79     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.1                        | 1.15                               | 6   | 9980,10155,10330,9979,10154,10329   | 0.05     | 4.55     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.11                       | 1.16                               | 6   | 11030,11205,11380,11029,11204,11379 | 0.05     | 4.5      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.33                       | 1.38                               | 6   | 27319,27522,27725,27318,27521,27724 | 0.05     | 3.76     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.25                       | 1.29                               | 6   | 5276,5451,5626,5275,5450,5625       | 0.04     | 3.2      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.47                       | 1.51                               | 6   | 10001,10176,10351,10000,10175,10350 | 0.04     | 2.72     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.22                       | 1.26                               | 6   | 11037,11212,11387,11036,11211,11386 | 0.04     | 3.28     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.72                       | 1.76                               | 6   | 16315,16490,16665,16314,16489,16664 | 0.04     | 2.33     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.45                       | 2.49                               | 6   | 16329,16504,16679,16328,16503,16678 | 0.04     | 1.63     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 3.23                       | 3.27                               | 6   | 16847,17015,17183,16846,17014,17182 | 0.04     | 1.24     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.04                       | 1.08                               | 6   | 24876,25079,25282,24875,25078,25281 | 0.04     | 3.85     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.85                       | 1.89                               | 6   | 1097,1272,1447,1096,1271,1446       | 0.04     | 2.16     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.36                       | 1.4                                | 6   | 558,733,908,557,732,907             | 0.04     | 2.94     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.11                       | 1.15                               | 6   | 19829,19997,20165,19828,19996,20164 | 0.04     | 3.6      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.49                       | 2.53                               | 6   | 3204,3379,3554,3203,3378,3553       | 0.04     | 1.61     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 28.1                       | 28.14                              | 6   | 96,271,446,95,270,445               | 0.04     | 0.14     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.44                       | 1.47                               | 6   | 12626,12801,12976,12625,12800,12975 | 0.03     | 2.08     |
