+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 95268      | 1023.9                       | 1041.71                | 6   | 21962,22130,22298,21966,22134,22302 | 1.74     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 2.89                         | 2.94                   | 6   | 23390,23558,23726,23394,23562,23730 | 1.73     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 3831.63                      | 3897.79                | 6   | 3314,3489,3664,3318,3493,3668       | 1.73     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 63.56                        | 64.65                  | 6   | 6394,6569,6744,6398,6573,6748       | 1.71     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 6.42                         | 6.53                   | 6   | 26176,26379,26582,26180,26383,26586 | 1.71     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 288.41                       | 293.35                 | 6   | 9565,9740,9915,9569,9744,9919       | 1.71     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 126518     | 1731.52                      | 1761.03                | 6   | 18945,19113,19281,18949,19117,19285 | 1.7      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 633.14                       | 643.82                 | 6   | 1179,1354,1529,1183,1358,1533       | 1.69     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 220268     | 3029.71                      | 3080.03                | 6   | 18966,19134,19302,18970,19138,19306 | 1.66     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 95268      | 1462.32                      | 1486.21                | 6   | 22970,23138,23306,22974,23142,23310 | 1.63     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 28.46                        | 28.92                  | 6   | 26792,26995,27198,26796,26999,27202 | 1.62     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 277.04                       | 281.47                 | 6   | 14283,14458,14633,14287,14462,14637 | 1.6      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 509.79                       | 517.94                 | 6   | 6954,7129,7304,6958,7133,7308       | 1.6      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 141.88                       | 144.13                 | 6   | 11651,11826,12001,11655,11830,12005 | 1.59     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.28                         | 1.3                    | 6   | 11035,11210,11385,11039,11214,11389 | 1.56     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 282768     | 4455.32                      | 4524.38                | 6   | 19988,20156,20324,19992,20160,20328 | 1.55     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 63.26                        | 64.24                  | 6   | 619,794,969,623,798,973             | 1.55     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 2026.45                      | 2057.81                | 6   | 21983,22151,22319,21987,22155,22323 | 1.55     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 979.57                       | 994.68                 | 6   | 3272,3447,3622,3276,3451,3626       | 1.54     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 126518     | 2172.78                      | 2206.28                | 6   | 23985,24153,24321,23989,24157,24325 | 1.54     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 504.62                       | 512.28                 | 6   | 7465,7640,7815,7469,7644,7819       | 1.52     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1923.47                      | 1952.34                | 6   | 5911,6086,6261,5915,6090,6265       | 1.5      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 257.96                       | 261.83                 | 6   | 7458,7633,7808,7462,7637,7812       | 1.5      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 436.02                       | 442.56                 | 6   | 7997,8172,8347,8001,8176,8351       | 1.5      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 66.86                        | 67.84                  | 6   | 17391,17559,17727,17395,17563,17731 | 1.47     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1333.77                      | 1353.27                | 6   | 164,339,514,168,343,518             | 1.46     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 6.19                         | 6.28                   | 6   | 11616,11791,11966,11620,11795,11970 | 1.45     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 3656.87                      | 3710.01                | 6   | 689,864,1039,693,868,1043           | 1.45     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.78                         | 2.82                   | 6   | 14227,14402,14577,14231,14406,14581 | 1.44     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 2.79                         | 2.83                   | 6   | 59,234,409,63,238,413               | 1.43     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 259.04                       | 262.75                 | 6   | 5883,6058,6233,5887,6062,6237       | 1.43     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.4                          | 1.42                   | 6   | 3699,3874,4049,3703,3878,4053       | 1.43     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 189018     | 2019.84                      | 2048.29                | 6   | 20471,20639,20807,20475,20643,20811 | 1.41     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 4212.81                      | 4270.97                | 6   | 11714,11889,12064,11718,11893,12068 | 1.38     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 696.9                        | 706.39                 | 6   | 136,311,486,140,315,490             | 1.36     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 509.76                       | 516.44                 | 6   | 5890,6065,6240,5894,6069,6244       | 1.31     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1235.29                      | 1251.25                | 6   | 8025,8200,8375,8029,8204,8379       | 1.29     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.55                         | 1.57                   | 6   | 22361,22529,22697,22365,22533,22701 | 1.29     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.35                         | 2.38                   | 6   | 27359,27562,27765,27363,27566,27769 | 1.28     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64018      | 888.53                       | 899.85                 | 6   | 21451,21619,21787,21455,21623,21791 | 1.27     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 146.85                       | 148.72                 | 6   | 23950,24118,24286,23954,24122,24290 | 1.27     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.38                         | 2.41                   | 6   | 9502,9677,9852,9506,9681,9856       | 1.26     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 518.16                       | 524.63                 | 6   | 19932,20100,20268,19936,20104,20272 | 1.25     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 1859.66                      | 1882.83                | 6   | 1221,1396,1571,1225,1400,1575       | 1.25     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 629.75                       | 637.58                 | 6   | 8004,8179,8354,8008,8183,8358       | 1.24     |
