+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 3234.72          | 3243.17                | 6   | 23998,24166,24334,24003,24171,24339 | 0.26     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 64.08            | 64.24                  | 6   | 618,793,968,623,798,973             | 0.25     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3221.1           | 3228.7                 | 6   | 681,856,1031,686,861,1036           | 0.24     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 258.58           | 259.17                 | 6   | 17404,17572,17740,17409,17577,17745 | 0.23     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 95.32            | 95.53                  | 6   | 6932,7107,7282,6937,7112,7287       | 0.22     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 2150.92          | 2155.62                | 6   | 9613,9788,9963,9618,9793,9968       | 0.22     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 3774.78          | 3781.78                | 6   | 18461,18629,18797,18466,18634,18802 | 0.19     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 523.71           | 524.63                 | 6   | 19931,20099,20267,19936,20104,20272 | 0.18     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 75.57            | 75.7                   | 6   | 23942,24110,24278,23947,24115,24283 | 0.17     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 126518     | 1239.07          | 1241.13                | 6   | 19448,19616,19784,19453,19621,19789 | 0.17     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 38.86            | 38.92                  | 6   | 11636,11811,11986,11641,11816,11991 | 0.15     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64018      | 448.02           | 448.62                 | 6   | 23466,23634,23802,23471,23639,23807 | 0.13     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 636.79           | 637.58                 | 6   | 8003,8178,8353,8008,8183,8358       | 0.12     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 126518     | 2011.54          | 2013.89                | 6   | 19952,20120,20288,19957,20125,20293 | 0.12     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3387.52          | 3390.07                | 6   | 3306,3481,3656,3311,3486,3661       | 0.08     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 15.1             | 15.11                  | 6   | 26784,26987,27190,26789,26992,27195 | 0.07     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 512.01           | 512.28                 | 6   | 7464,7639,7814,7469,7644,7819       | 0.05     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 1927.2           | 1927.88                | 6   | 22976,23144,23312,22981,23149,23317 | 0.04     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 66.84            | 66.86                  | 6   | 22934,23102,23270,22939,23107,23275 | 0.03     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1045.71          | 1046.02                | 6   | 1192,1367,1542,1197,1372,1547       | 0.03     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 97.07            | 97.09                  | 6   | 107,282,457,112,287,462             | 0.02     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 1462.63          | 1462.78                | 6   | 17425,17593,17761,17430,17598,17766 | 0.01     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 2311.85          | 2312.03                | 6   | 6442,6617,6792,6447,6622,6797       | 0.01     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 251518     | 2456.79          | 2456.9                 | 6   | 19476,19644,19812,19481,19649,19817 | 0.0      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.17             | 1.17                   | 6   | 2,177,352,7,182,357                 | 0.0      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.06             | 1.06                   | 6   | 3677,3852,4027,3682,3857,4032       | 0.0      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.16             | 1.16                   | 6   | 3691,3866,4041,3696,3871,4046       | 0.0      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.03             | 2.03                   | 6   | 5819,5994,6169,5824,5999,6174       | 0.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 3.66             | 3.66                   | 6   | 7408,7583,7758,7413,7588,7763       | 0.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.59             | 1.59                   | 6   | 7912,8087,8262,7917,8092,8267       | 0.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 9.97             | 9.97                   | 6   | 7954,8129,8304,7959,8134,8309       | 0.0      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.6              | 1.6                    | 6   | 9480,9655,9830,9485,9660,9835       | 0.0      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 2.21             | 2.21                   | 6   | 15269,15444,15619,15274,15449,15624 | 0.0      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.55             | 1.55                   | 6   | 18328,18496,18664,18333,18501,18669 | 0.0      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.39             | 1.39                   | 6   | 17313,17481,17649,17318,17486,17654 | 0.0      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 5.46             | 5.46                   | 6   | 20890,21058,21226,20895,21063,21231 | 0.0      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 17.13            | 17.13                  | 6   | 26189,26392,26595,26194,26397,26600 | 0.0      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.21             | 1.21                   | 6   | 27309,27512,27715,27314,27517,27720 | 0.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 4300.91          | 4300.86                | 6   | 7520,7695,7870,7525,7700,7875       | 0.0      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 251518     | 2731.51          | 2731.28                | 6   | 21996,22164,22332,22001,22169,22337 | -0.01    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 571.34           | 571.28                 | 6   | 23963,24131,24299,23968,24136,24304 | -0.01    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 2309.06          | 2308.19                | 6   | 667,842,1017,672,847,1022           | -0.04    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 95268      | 936.03           | 935.59                 | 6   | 20953,21121,21289,20958,21126,21294 | -0.05    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 2723.65          | 2722.31                | 6   | 18447,18615,18783,18452,18620,18788 | -0.05    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2677.67          | 2676.19                | 6   | 14317,14492,14667,14322,14497,14672 | -0.06    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 220268     | 2386.73          | 2385.15                | 6   | 21989,22157,22325,21994,22162,22330 | -0.07    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 246.1            | 245.91                 | 6   | 6407,6582,6757,6412,6587,6762       | -0.08    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 36.37            | 36.34                  | 6   | 19903,20071,20239,19908,20076,20244 | -0.08    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 508.53           | 508.11                 | 6   | 22955,23123,23291,22960,23128,23296 | -0.08    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 93.0             | 92.92                  | 6   | 21933,22101,22269,21938,22106,22274 | -0.09    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64018      | 1111.46          | 1110.34                | 6   | 18426,18594,18762,18431,18599,18767 | -0.1     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1479.77          | 1478.12                | 6   | 1206,1381,1556,1211,1386,1561       | -0.11    |
