+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.87                               | 1.95                             | 6   | 12114,12289,12464,12116,12291,12466 | 4.28     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 18.76                              | 19.56                            | 6   | 22922,23090,23258,22924,23092,23260 | 4.26     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 2.12                               | 2.21                             | 6   | 17833,18001,18169,17835,18003,18171 | 4.25     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 664.42                             | 692.62                           | 6   | 15355,15530,15705,15357,15532,15707 | 4.24     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 4.48                               | 4.67                             | 6   | 12660,12835,13010,12662,12837,13012 | 4.24     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.67                               | 1.74                             | 6   | 22362,22530,22698,22364,22532,22700 | 4.19     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.2                                | 1.25                             | 6   | 15243,15418,15593,15245,15420,15595 | 4.17     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 6.97                               | 7.26                             | 6   | 23419,23587,23755,23421,23589,23757 | 4.16     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 7.98                               | 8.31                             | 6   | 4274,4449,4624,4276,4451,4626       | 4.14     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 3.89                               | 4.05                             | 6   | 19373,19541,19709,19375,19543,19711 | 4.11     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 18.04                              | 18.78                            | 6   | 5856,6031,6206,5858,6033,6208       | 4.1      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 342.14                             | 356.13                           | 6   | 123,298,473,125,300,475             | 4.09     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 2.95                               | 3.07                             | 6   | 14753,14928,15103,14755,14930,15105 | 4.07     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 237.91                             | 247.54                           | 6   | 10609,10784,10959,10611,10786,10961 | 4.05     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 35.91                              | 37.35                            | 6   | 8495,8670,8845,8497,8672,8847       | 4.01     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 9.82                               | 10.21                            | 6   | 3224,3399,3574,3226,3401,3576       | 3.97     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 6.39                               | 6.64                             | 6   | 8474,8649,8824,8476,8651,8826       | 3.91     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.07                               | 2.15                             | 6   | 26730,26933,27136,26732,26935,27138 | 3.86     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.05                               | 1.09                             | 6   | 11561,11736,11911,11563,11738,11913 | 3.81     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 49.74                              | 51.63                            | 6   | 102,277,452,104,279,454             | 3.8      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.06                               | 1.1                              | 6   | 13654,13829,14004,13656,13831,14006 | 3.77     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.6                                | 1.66                             | 6   | 16307,16482,16657,16309,16484,16659 | 3.75     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.62                               | 1.68                             | 6   | 21858,22026,22194,21860,22028,22196 | 3.7      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1030.35                            | 1068.36                          | 6   | 1194,1369,1544,1196,1371,1546       | 3.69     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2          | 1.09                               | 1.13                             | 6   | 6836,7011,7186,6838,7013,7188       | 3.67     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 157768     | 1020.54                            | 1057.96                          | 6   | 16937,17105,17273,16939,17107,17275 | 3.67     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 8.11                               | 8.4                              | 6   | 19387,19555,19723,19389,19557,19725 | 3.58     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 114.69                             | 118.79                           | 6   | 7984,8159,8334,7986,8161,8336       | 3.57     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.8                                | 2.9                              | 6   | 14228,14403,14578,14230,14405,14580 | 3.57     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.96                               | 2.03                             | 6   | 24903,25106,25309,24905,25108,25311 | 3.57     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.81                               | 2.91                             | 6   | 24931,25134,25337,24933,25136,25339 | 3.56     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.41                               | 1.46                             | 6   | 32,207,382,34,209,384               | 3.55     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 34.15                              | 35.35                            | 6   | 23440,23608,23776,23442,23610,23778 | 3.51     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.15                               | 1.19                             | 6   | 5793,5968,6143,5795,5970,6145       | 3.48     |
