+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 164.84                           | 166.6                              | 6   | 20936,21104,21272,20934,21102,21270 | 1.07     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 282768     | 4430.4                           | 4477.65                            | 6   | 22511,22679,22847,22509,22677,22845 | 1.07     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 35.11                            | 35.48                              | 6   | 7440,7615,7790,7438,7613,7788       | 1.05     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 133.82                           | 135.21                             | 6   | 19921,20089,20257,19919,20087,20255 | 1.04     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 40.59                            | 41.01                              | 6   | 9547,9722,9897,9545,9720,9895       | 1.03     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 16.53                            | 16.7                               | 6   | 2183,2358,2533,2181,2356,2531       | 1.03     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 104.81                           | 105.88                             | 6   | 24996,25199,25402,24994,25197,25400 | 1.02     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 986.99                           | 996.97                             | 6   | 5900,6075,6250,5898,6073,6248       | 1.01     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 2288.39                          | 2311.46                            | 6   | 671,846,1021,669,844,1019           | 1.01     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 3270.95                          | 3303.79                            | 6   | 3849,4024,4199,3847,4022,4197       | 1.0      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 157768     | 2191.79                          | 2213.49                            | 6   | 18955,19123,19291,18953,19121,19289 | 0.99     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4096       | 69.43                            | 70.11                              | 6   | 19914,20082,20250,19912,20080,20248 | 0.98     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 2.06                             | 2.08                               | 6   | 17331,17499,17667,17329,17497,17665 | 0.97     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 251518     | 3963.76                          | 4001.83                            | 6   | 22504,22672,22840,22502,22670,22838 | 0.96     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.07                             | 1.08                               | 6   | 545,720,895,543,718,893             | 0.93     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 84.75                            | 85.54                              | 6   | 14797,14972,15147,14795,14970,15145 | 0.93     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 3.23                             | 3.26                               | 6   | 16337,16512,16687,16335,16510,16685 | 0.93     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 651.33                           | 657.34                             | 6   | 8007,8182,8357,8005,8180,8355       | 0.92     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 2098.32                          | 2117.32                            | 6   | 14314,14489,14664,14312,14487,14662 | 0.91     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 205.41                           | 207.23                             | 6   | 26816,27019,27222,26814,27017,27220 | 0.89     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 449.87                           | 453.85                             | 6   | 15350,15525,15700,15348,15523,15698 | 0.88     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 3928.27                          | 3962.97                            | 6   | 10674,10849,11024,10672,10847,11022 | 0.88     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 67.33                            | 67.92                              | 6   | 17394,17562,17730,17392,17560,17728 | 0.88     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 30.9                             | 31.17                              | 6   | 2190,2365,2540,2188,2363,2538       | 0.87     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 251518     | 3802.2                           | 3834.85                            | 6   | 23008,23176,23344,23006,23174,23342 | 0.86     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 120.31                           | 121.34                             | 6   | 13229,13404,13579,13227,13402,13577 | 0.86     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 255.48                           | 257.62                             | 6   | 17408,17576,17744,17406,17574,17742 | 0.84     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1077.13                          | 1086.1                             | 6   | 11675,11850,12025,11673,11848,12023 | 0.83     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 528.97                           | 533.36                             | 6   | 12193,12368,12543,12191,12366,12541 | 0.83     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.21                             | 1.22                               | 6   | 2652,2827,3002,2650,2825,3000       | 0.83     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1940.5                           | 1956.21                            | 6   | 1714,1889,2064,1712,1887,2062       | 0.81     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 59.81                            | 60.29                              | 6   | 4822,4997,5172,4820,4995,5170       | 0.8      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 157768     | 1064.44                          | 1072.92                            | 6   | 23491,23659,23827,23489,23657,23825 | 0.8      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 244.76                           | 246.7                              | 6   | 636,811,986,634,809,984             | 0.79     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 6.37                             | 6.42                               | 6   | 12669,12844,13019,12667,12842,13017 | 0.78     |
