+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.3                        | 1.32                             | 6   | 13669,13844,14019,13670,13845,14020 | 1.54     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.33                       | 1.35                             | 6   | 16294,16469,16644,16295,16470,16645 | 1.5      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 157768     | 2377.82                    | 2413.22                          | 6   | 22986,23154,23322,22987,23155,23323 | 1.49     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 282768     | 2182.69                    | 2214.21                          | 6   | 24526,24694,24862,24527,24695,24863 | 1.44     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 71.14                      | 72.15                            | 6   | 17904,18072,18240,17905,18073,18241 | 1.42     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 255.32                     | 258.81                           | 6   | 1685,1860,2035,1686,1861,2036       | 1.37     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 2.22                       | 2.25                             | 6   | 18842,19010,19178,18843,19011,19179 | 1.35     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 189018     | 2935.05                    | 2974.34                          | 6   | 19969,20137,20305,19970,20138,20306 | 1.34     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 47.15                      | 47.78                            | 6   | 27417,27620,27823,27418,27621,27824 | 1.34     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.51                       | 1.53                             | 6   | 26108,26311,26514,26109,26312,26515 | 1.32     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 256.92                     | 260.27                           | 6   | 22951,23119,23287,22952,23120,23288 | 1.3      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 20.73                      | 21.0                             | 6   | 24442,24610,24778,24443,24611,24779 | 1.3      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.11                       | 3.15                             | 6   | 17855,18023,18191,17856,18024,18192 | 1.29     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 282768     | 3045.94                    | 3084.9                           | 6   | 20494,20662,20830,20495,20663,20831 | 1.28     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 124.59                     | 126.18                           | 6   | 628,803,978,629,804,979             | 1.28     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 3198.28                    | 3238.72                          | 6   | 6459,6634,6809,6460,6635,6810       | 1.26     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3830.83                    | 3878.08                          | 6   | 7516,7691,7866,7517,7692,7867       | 1.23     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 18.86                      | 19.09                            | 6   | 16882,17050,17218,16883,17051,17219 | 1.22     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1261.53                    | 1276.88                          | 6   | 8027,8202,8377,8028,8203,8378       | 1.22     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 6.73                       | 6.81                             | 6   | 9525,9700,9875,9526,9701,9876       | 1.19     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 62.82                      | 63.56                            | 6   | 16896,17064,17232,16897,17065,17233 | 1.18     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 117.42                     | 118.79                           | 6   | 7985,8160,8335,7986,8161,8336       | 1.17     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.59                       | 2.62                             | 6   | 8454,8629,8804,8455,8630,8805       | 1.16     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64018      | 514.55                     | 520.49                           | 6   | 24477,24645,24813,24478,24646,24814 | 1.15     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 3658.89                    | 3700.15                          | 6   | 691,866,1041,692,867,1042           | 1.13     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 20.7                       | 20.93                            | 6   | 16364,16539,16714,16365,16540,16715 | 1.11     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.81                       | 1.83                             | 6   | 20851,21019,21187,20852,21020,21188 | 1.1      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 4.55                       | 4.6                              | 6   | 8468,8643,8818,8469,8644,8819       | 1.1      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 19.27                      | 19.48                            | 6   | 7432,7607,7782,7433,7608,7783       | 1.09     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64018      | 1015.78                    | 1026.4                           | 6   | 22461,22629,22797,22462,22630,22798 | 1.05     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.87                       | 2.9                              | 6   | 17848,18016,18184,17849,18017,18185 | 1.05     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 282768     | 2742.63                    | 2771.28                          | 6   | 19486,19654,19822,19487,19655,19823 | 1.04     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 3.85                       | 3.89                             | 6   | 6893,7068,7243,6894,7069,7244       | 1.04     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 130.28                     | 131.58                           | 6   | 22944,23112,23280,22945,23113,23281 | 1.0      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 4.01                       | 4.05                             | 6   | 19374,19542,19710,19375,19543,19711 | 1.0      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.03                       | 1.04                             | 6   | 4212,4387,4562,4213,4388,4563       | 0.97     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 352.71                     | 356.13                           | 6   | 124,299,474,125,300,475             | 0.97     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1359.69                    | 1372.87                          | 6   | 166,341,516,167,342,517             | 0.97     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 1926.51                    | 1945.1                           | 6   | 7488,7663,7838,7489,7664,7839       | 0.96     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.04                       | 1.05                             | 6   | 24876,25079,25282,24877,25080,25283 | 0.96     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 1922.34                    | 1940.72                          | 6   | 22979,23147,23315,22980,23148,23316 | 0.96     |
