+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 2048       | 6   | 23939,24107,24275,24443,24611,24779 | 20.9993333333333  | 39.1083333333333  | 30.0538333333333  | 60.26    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 32768      | 6   | 31061,31264,31467,31670,31873,32076 | 25.7903333333333  | 48.0266666666667  | 36.9085           | 60.25    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 8          | 6   | 7377,7552,7727,7902,8077,8252       | 1.054             | 1.962             | 1.508             | 60.21    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 315536     | 6   | 11693,11868,12043,12218,12393,12568 | 2612.992          | 4862.588          | 3737.79           | 60.19    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 512        | 6   | 13715,13890,14065,14240,14415,14590 | 6.31133333333333  | 11.738            | 9.02466666666667  | 60.13    |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 16384      | 6   | 39243,39432,39621,39810,39999,40188 | 137.917           | 256.413333333333  | 197.165166666667  | 60.1     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 1024       | 6   | 8477,8652,8827,9002,9177,9352       | 7.11366666666667  | 13.2226666666667  | 10.1681666666667  | 60.08    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 2048       | 6   | 9534,9709,9884,10059,10234,10409    | 12.237            | 22.7413333333333  | 17.4891666666667  | 60.06    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 4096       | 6   | 32261,32464,32667,32870,33073,33276 | 4.58033333333333  | 8.50166666666667  | 6.541             | 59.95    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 2048       | 6   | 16882,17050,17218,17386,17554,17722 | 18.864            | 35.011            | 26.9375           | 59.94    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16384      | 6   | 31056,31259,31462,31665,31868,32071 | 13.5243333333333  | 25.0833333333333  | 19.3038333333333  | 59.88    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4096       | 6   | 24954,25157,25360,25563,25766,25969 | 4.58466666666667  | 8.501             | 6.54283333333333  | 59.86    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32768      | 6   | 29844,30047,30250,30453,30656,30859 | 26.104            | 48.402            | 37.253            | 59.86    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4096       | 6   | 33480,33683,33886,34089,34292,34495 | 4.68233333333333  | 8.67966666666667  | 6.681             | 59.83    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 762144     | 6   | 42689,42878,43067,43256,43445,43634 | 2447.39966666667  | 4535.33033333333  | 3491.365          | 59.8     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 2048       | 6   | 1132,1307,1482,1657,1832,2007       | 10.247            | 18.987            | 14.617            | 59.79    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 128        | 6   | 14750,14925,15100,15275,15450,15625 | 2.36933333333333  | 4.389             | 3.37916666666667  | 59.77    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 2048       | 6   | 35824,36013,36202,36391,36580,36769 | 20.1433333333333  | 37.3083333333333  | 28.7258333333333  | 59.75    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1024       | 6   | 4273,4448,4623,4798,4973,5148       | 9.54333333333333  | 17.657            | 13.6001666666667  | 59.66    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 2          | 6   | 33401,33604,33807,34010,34213,34416 | 0.959666666666667 | 1.77533333333333  | 1.3675            | 59.65    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | master                             | 4096       | 6   | 21925,22093,22261,22429,22597,22765 | 70.583            | 130.539333333333  | 100.561166666667  | 59.62    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-munro-728899ba             | 8192       | 6   | 32270,32473,32676,32879,33082,33285 | 7.821             | 14.4553333333333  | 11.1381666666667  | 59.56    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 2048       | 6   | 23938,24106,24274,24442,24610,24778 | 20.7316666666667  | 38.3126666666667  | 29.5221666666667  | 59.55    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 1024       | 6   | 12672,12847,13022,13197,13372,13547 | 12.5833333333333  | 23.2283333333333  | 17.9058333333333  | 59.45    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-munro-728899ba             | 32768      | 6   | 31066,31269,31472,31675,31878,32081 | 25.3906666666667  | 46.854            | 36.1223333333333  | 59.42    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 503036     | 6   | 11717,11892,12067,12242,12417,12592 | 4228.53166666667  | 7801.147          | 6014.83933333333  | 59.4     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | patched-munro-728899ba             | 2048       | 6   | 23940,24108,24276,24444,24612,24780 | 21.0786666666667  | 38.878            | 29.9783333333333  | 59.37    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1024       | 6   | 1124,1299,1474,1649,1824,1999       | 5.592             | 10.307            | 7.9495            | 59.31    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 512144     | 6   | 34746,34935,35124,35313,35502,35691 | 1530.224          | 2819.64866666667  | 2174.93633333333  | 59.29    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 65536      | 6   | 28634,28837,29040,29243,29446,29649 | 50.2596666666667  | 92.5676666666667  | 71.4136666666667  | 59.24    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 4096       | 6   | 26170,26373,26576,26779,26982,27185 | 4.859             | 8.944             | 6.9015            | 59.19    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 4096       | 6   | 26169,26372,26575,26778,26981,27184 | 4.71866666666667  | 8.67933333333333  | 6.699             | 59.12    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 131072     | 6   | 28639,28842,29045,29248,29451,29654 | 98.7036666666667  | 181.375666666667  | 140.039666666667  | 59.03    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-munro-728899ba             | 2048       | 6   | 15834,16009,16184,16359,16534,16709 | 12.062            | 22.1493333333333  | 17.1056666666667  | 58.97    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1048576    | 6   | 27444,27647,27850,28053,28256,28459 | 665.159           | 1221.23133333333  | 943.195166666667  | 58.96    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | master                             | 2048       | 6   | 18894,19062,19230,19398,19566,19734 | 36.1596666666667  | 66.38             | 51.2698333333333  | 58.94    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 128        | 6   | 15801,15976,16151,16326,16501,16676 | 2.35              | 4.31266666666667  | 3.33133333333333  | 58.92    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-728899ba                   | 6048576    | 6   | 27477,27680,27883,28086,28289,28492 | 4780.51233333333  | 8768.827          | 6774.66966666667  | 58.87    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1024       | 6   | 12673,12848,13023,13198,13373,13548 | 12.4636666666667  | 22.8536666666667  | 17.6586666666667  | 58.84    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | master                             | 32768      | 6   | 31060,31263,31466,31669,31872,32075 | 25.2266666666667  | 46.232            | 35.7293333333333  | 58.79    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-728899ba                   | 2048576    | 6   | 27449,27652,27855,28058,28261,28464 | 1629.145          | 2985.441          | 2307.293          | 58.78    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 128        | 6   | 15802,15977,16152,16327,16502,16677 | 2.404             | 4.40533333333333  | 3.40466666666667  | 58.78    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2048       | 6   | 6380,6555,6730,6905,7080,7255       | 9.453             | 17.315            | 13.384            | 58.74    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-munro-728899ba             | 131072     | 6   | 29862,30065,30268,30471,30674,30877 | 107.544           | 196.942333333333  | 152.243166666667  | 58.72    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1024       | 6   | 10573,10748,10923,11098,11273,11448 | 12.5643333333333  | 23.0046666666667  | 17.7845           | 58.7     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-728899ba                   | 8048576    | 6   | 27491,27694,27897,28100,28303,28506 | 6350.70966666667  | 11626.6483333333  | 8988.679          | 58.7     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 16384      | 6   | 11654,11829,12004,12179,12354,12529 | 142.842           | 261.467666666667  | 202.154833333333  | 58.68    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-munro-728899ba             | 2048       | 6   | 16884,17052,17220,17388,17556,17724 | 19.2              | 35.1343333333333  | 27.1671666666667  | 58.65    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-728899ba                   | 4048576    | 6   | 29899,30102,30305,30508,30711,30914 | 3210.18966666667  | 5873.48733333333  | 4541.8385         | 58.64    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | patched-728899ba                   | 2048       | 6   | 22927,23095,23263,23431,23599,23767 | 19.7563333333333  | 36.127            | 27.9416666666667  | 58.59    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-munro-728899ba             | 262144     | 6   | 24997,25200,25403,25606,25809,26012 | 148.782333333333  | 272.036666666667  | 210.4095          | 58.58    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1024       | 6   | 15824,15999,16174,16349,16524,16699 | 6.813             | 12.455            | 9.634             | 58.56    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 32768      | 6   | 27409,27612,27815,28018,28221,28424 | 26.486            | 48.393            | 37.4395           | 58.51    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2048       | 6   | 4280,4455,4630,4805,4980,5155       | 18.4366666666667  | 33.6833333333333  | 26.06             | 58.51    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | patched-728899ba                   | 2048       | 6   | 4279,4454,4629,4804,4979,5154       | 18.6776666666667  | 34.0816666666667  | 26.3796666666667  | 58.39    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 512        | 6   | 52820,53009,53198,53387,53576,53765 | 2.51033333333333  | 4.58066666666667  | 3.5455            | 58.39    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 1048576    | 6   | 27446,27649,27852,28055,28258,28461 | 670.942           | 1224.171          | 947.5565          | 58.38    |
