+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-------------------------+------------+-----+--------------------------------+-------------------+------------------+------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic |         branch          | num_values | cnt |           query_ids            |     min_time      |     max_time     |     avg_time     | pct_diff |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 256        | 6   | 7963,8083,8203,8323,8443,8563  | 9.57233333333333  | 21.812           | 15.6921666666667 | 78.0     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 1024       | 6   | 9412,9532,9652,9772,9892,10012 | 37.6726666666667  | 85.5413333333333 | 61.607           | 77.7     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 65536      | 6   | 4133,4268,4403,4538,4673,4808  | 338.778333333333  | 767.91           | 553.344166666667 | 77.55    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 1024       | 6   | 7972,8092,8212,8332,8452,8572  | 37.567            | 85.107           | 61.337           | 77.51    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 1024       | 6   | 9415,9535,9655,9775,9895,10015 | 37.7256666666667  | 85.3663333333333 | 61.546           | 77.41    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | patched-geoghegan       | 1012144    | 6   | 4158,4293,4428,4563,4698,4833  | 5150.856          | 11654.7936666667 | 8402.82483333333 | 77.4     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 64018      | 6   | 7284,7404,7524,7644,7764,7884  | 1034.56966666667  | 2334.15266666667 | 1684.36116666667 | 77.16    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 1024       | 6   | 7975,8095,8215,8335,8455,8575  | 37.8583333333333  | 85.2573333333333 | 61.5578333333333 | 77.0     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 32768      | 6   | 4126,4261,4396,4531,4666,4801  | 224.883           | 500.836333333333 | 362.859666666667 | 76.05    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 32768      | 6   | 3316,3451,3586,3721,3856,3991  | 226.238666666667  | 501.778666666667 | 364.008666666667 | 75.7     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 126518     | 6   | 8014,8134,8254,8374,8494,8614  | 2650.70966666667  | 5873.734         | 4262.22183333333 | 75.62    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 189018     | 6   | 9464,9584,9704,9824,9944,10064 | 3983.98533333333  | 8807.02433333333 | 6395.50483333333 | 75.41    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 2048       | 6   | 7259,7379,7499,7619,7739,7859  | 35.9783333333333  | 79.0793333333333 | 57.5288333333333 | 74.92    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 282768     | 6   | 9479,9599,9719,9839,9959,10079 | 5927.911          | 13020.5896666667 | 9474.25033333333 | 74.86    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 157768     | 6   | 6580,6700,6820,6940,7060,7180  | 3875.59666666667  | 8495.88533333333 | 6185.741         | 74.69    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 95268      | 6   | 8009,8129,8249,8369,8489,8609  | 2016.897          | 4384.84133333333 | 3200.86916666667 | 73.98    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 64         | 6   | 6515,6635,6755,6875,6995,7115  | 3.81766666666667  | 8.29633333333333 | 6.057            | 73.94    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 1024       | 6   | 4911,5046,5181,5316,5451,5586  | 15.7046666666667  | 33.9983333333333 | 24.8515          | 73.61    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 512        | 6   | 9407,9527,9647,9767,9887,10007 | 20.601            | 44.4643333333333 | 32.5326666666667 | 73.35    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 1024       | 6   | 861,996,1131,1266,1401,1536    | 15.6173333333333  | 33.609           | 24.6131666666667 | 73.1     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 512        | 6   | 9410,9530,9650,9770,9890,10010 | 20.2386666666667  | 43.425           | 31.8318333333333 | 72.84    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 128        | 6   | 8678,8798,8918,9038,9158,9278  | 5.63566666666667  | 12.0743333333333 | 8.855            | 72.71    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 512        | 6   | 7967,8087,8207,8327,8447,8567  | 20.43             | 43.6283333333333 | 32.0291666666667 | 72.43    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 157768     | 6   | 9459,9579,9699,9819,9939,10059 | 3434.719          | 7330.89466666667 | 5382.80683333333 | 72.38    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 1024       | 6   | 51,186,321,456,591,726         | 16.339            | 34.802           | 25.5705          | 72.2     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 32         | 6   | 6506,6626,6746,6866,6986,7106  | 2.31733333333333  | 4.88633333333333 | 3.60183333333333 | 71.32    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 512        | 6   | 7970,8090,8210,8330,8450,8570  | 20.709            | 43.6373333333333 | 32.1731666666667 | 71.27    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 32768      | 6   | 80,215,350,485,620,755         | 120.138666666667  | 251.021          | 185.579833333333 | 70.53    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 128        | 6   | 8676,8796,8916,9036,9156,9276  | 5.688             | 11.8156666666667 | 8.75183333333333 | 70.02    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 16384      | 6   | 1691,1826,1961,2096,2231,2366  | 123.964           | 254.523666666667 | 189.243833333333 | 68.99    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 1024       | 6   | 5721,5856,5991,6126,6261,6396  | 16.2013333333333  | 33.262           | 24.7316666666667 | 68.98    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 128        | 6   | 9396,9516,9636,9756,9876,9996  | 5.641             | 11.5796666666667 | 8.61033333333333 | 68.97    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 1024       | 6   | 53,188,323,458,593,728         | 12.5703333333333  | 25.5876666666667 | 19.079           | 68.23    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 256        | 6   | 7965,8085,8205,8325,8445,8565  | 11.3946666666667  | 23.1793333333333 | 17.287           | 68.17    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 128        | 6   | 7958,8078,8198,8318,8438,8558  | 5.888             | 11.9213333333333 | 8.90466666666667 | 67.75    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan       | 128        | 4   | 10118,10238,10358,10478        | 5.869             | 11.8736666666667 | 8.87133333333333 | 67.69    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 256        | 6   | 7962,8082,8202,8322,8442,8562  | 11.5136666666667  | 23.097           | 17.3053333333333 | 66.94    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 4096       | 4   | 10144,10264,10384,10504        | 94.239            | 189.040333333333 | 141.639666666667 | 66.93    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 256        | 6   | 9405,9525,9645,9765,9885,10005 | 11.7606666666667  | 23.526           | 17.6433333333333 | 66.68    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | master                  | 16384      | 6   | 4121,4256,4391,4526,4661,4796  | 129.998           | 257.516333333333 | 193.757166666667 | 65.81    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 256        | 6   | 6524,6644,6764,6884,7004,7124  | 6.311             | 12.478           | 9.3945           | 65.64    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 32         | 6   | 7226,7346,7466,7586,7706,7826  | 2.38333333333333  | 4.69733333333333 | 3.54033333333333 | 65.36    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 128        | 6   | 8677,8797,8917,9037,9157,9277  | 6.21766666666667  | 12.2203333333333 | 9.219            | 65.11    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-geoghegan       | 1262144    | 6   | 4973,5108,5243,5378,5513,5648  | 4155.552          | 8130.07966666667 | 6142.81583333333 | 64.7     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 128        | 4   | 10120,10240,10360,10480        | 6.147             | 11.9966666666667 | 9.07183333333333 | 64.48    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 282768     | 6   | 8759,8879,8999,9119,9239,9359  | 6603.224          | 12863.705        | 9733.4645        | 64.32    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 512        | 6   | 4906,5041,5176,5311,5446,5581  | 13.3083333333333  | 25.8783333333333 | 19.5933333333333 | 64.15    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched-munro           | 128        | 6   | 4900,5035,5170,5305,5440,5575  | 8.26133333333333  | 16.0436666666667 | 12.1525          | 64.04    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched                 | 64         | 6   | 6512,6632,6752,6872,6992,7112  | 3.971             | 7.70133333333333 | 5.83616666666667 | 63.92    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 64         | 6   | 7234,7354,7474,7594,7714,7834  | 3.02633333333333  | 5.85566666666667 | 4.441            | 63.71    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 128        | 6   | 7956,8076,8196,8316,8436,8556  | 6.10333333333333  | 11.797           | 8.95016666666667 | 63.62    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-munro           | 32         | 6   | 6510,6630,6750,6870,6990,7110  | 2.999             | 5.79033333333333 | 4.39466666666667 | 63.52    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan-munro | 1024       | 6   | 7974,8094,8214,8334,8454,8574  | 26.827            | 51.6556666666667 | 39.2413333333333 | 63.27    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | master                  | 512        | 6   | 46,181,316,451,586,721         | 13.0993333333333  | 25.1536666666667 | 19.1265          | 63.02    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | master                  | 128        | 4   | 10116,10236,10356,10476        | 5.961             | 11.4226666666667 | 8.69183333333333 | 62.84    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | patched-geoghegan       | 128        | 6   | 9398,9518,9638,9758,9878,9998  | 6.19766666666667  | 11.8143333333333 | 9.006            | 62.37    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | patched                 | 1262144    | 6   | 4972,5107,5242,5377,5512,5647  | 4139.727          | 7842.84366666667 | 5991.28533333333 | 61.81    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | master                  | 8          | 6   | 6496,6616,6736,6856,6976,7096  | 1.911             | 3.60733333333333 | 2.75916666666667 | 61.48    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched                 | 32         | 6   | 7227,7347,7467,7587,7707,7827  | 2.65366666666667  | 5.00833333333333 | 3.831            | 61.46    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-geoghegan-munro | 251518     | 6   | 8754,8874,8994,9114,9234,9354  | 6029.006          | 11370.5623333333 | 8699.78416666667 | 61.4     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | patched-munro           | 32         | 6   | 7230,7350,7470,7590,7710,7830  | 2.601             | 4.90433333333333 | 3.75266666666667 | 61.38    |
