+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 315536     | 6   | 14843,15018,15193,15368,15543,15718 | 1257.12633333333  | 3722.099          | 2489.61266666667  | 99.01    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4096       | 6   | 14790,14965,15140,15315,15490,15665 | 20.6573333333333  | 61.0413333333333  | 40.8493333333333  | 98.86    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1024       | 6   | 8473,8648,8823,8998,9173,9348       | 8.99533333333333  | 26.5766666666667  | 17.786            | 98.85    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-munro-43ff7415   | 4096       | 6   | 15840,16015,16190,16365,16540,16715 | 20.9283333333333  | 61.7333333333333  | 41.3308333333333  | 98.73    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 512        | 6   | 8468,8643,8818,8993,9168,9343       | 4.546             | 13.401            | 8.9735            | 98.68    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 1024       | 6   | 14772,14947,15122,15297,15472,15647 | 9.22466666666667  | 27.17             | 18.1973333333333  | 98.62    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-3ded1b78       | 16384      | 6   | 26183,26386,26589,26792,26995,27198 | 9.67766666666667  | 28.461            | 19.0693333333333  | 98.5     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | patched-728899ba                   | 378036     | 6   | 9599,9774,9949,10124,10299,10474    | 1629.77           | 4765.64           | 3197.705          | 98.07    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 1024       | 6   | 14773,14948,15123,15298,15473,15648 | 9.32133333333333  | 27.2523333333333  | 18.2868333333333  | 98.05    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 1048576    | 6   | 25008,25211,25414,25617,25820,26023 | 407.400333333333  | 1188.397          | 797.898666666667  | 97.88    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-728899ba                   | 9048576    | 6   | 25062,25265,25468,25671,25874,26077 | 5261.74566666667  | 15339.8266666667  | 10300.7861666667  | 97.84    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | master                             | 512        | 6   | 7414,7589,7764,7939,8114,8289       | 3.82833333333333  | 11.1566666666667  | 7.4925            | 97.81    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-728899ba                   | 1048576    | 6   | 25006,25209,25412,25615,25818,26021 | 618.561333333333  | 1801.48666666667  | 1210.024          | 97.76    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 32768      | 6   | 8508,8683,8858,9033,9208,9383       | 225.171333333333  | 654.48            | 439.825666666667  | 97.61    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 253036     | 6   | 14836,15011,15186,15361,15536,15711 | 1277.399          | 3710.58266666667  | 2493.99083333333  | 97.56    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-728899ba                   | 3048576    | 6   | 25020,25223,25426,25629,25832,26035 | 1784.45366666667  | 5168.532          | 3476.49283333333  | 97.34    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-728899ba                   | 7048576    | 6   | 25048,25251,25454,25657,25860,26063 | 4121.29           | 11935.639         | 8028.4645         | 97.33    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | master                             | 512        | 6   | 15814,15989,16164,16339,16514,16689 | 4.547             | 13.1603333333333  | 8.85366666666667  | 97.29    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 128036     | 6   | 14822,14997,15172,15347,15522,15697 | 846.120333333333  | 2447.1            | 1646.61016666667  | 97.23    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 503036     | 6   | 14865,15040,15215,15390,15565,15740 | 1731.284          | 4993.765          | 3362.5245         | 97.02    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-728899ba                   | 5048576    | 6   | 25034,25237,25440,25643,25846,26049 | 2967.88833333333  | 8535.104          | 5751.49616666667  | 96.8     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-728899ba                   | 2048576    | 6   | 25013,25216,25419,25622,25825,26028 | 1206.378          | 3464.099          | 2335.2385         | 96.68    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-728899ba                   | 16384      | 6   | 26182,26385,26588,26791,26994,27197 | 10.0163333333333  | 28.7576666666667  | 19.387            | 96.67    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-728899ba                   | 4048576    | 6   | 25027,25230,25433,25636,25839,26042 | 2390.27166666667  | 6851.80566666667  | 4621.03866666667  | 96.55    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 315536     | 6   | 14844,15019,15194,15369,15544,15719 | 1086.64466666667  | 3108.246          | 2097.44533333333  | 96.38    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 565536     | 6   | 8575,8750,8925,9100,9275,9450       | 1946.094          | 5562.82733333333  | 3754.46066666667  | 96.33    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 503036     | 6   | 8565,8740,8915,9090,9265,9440       | 1736.004          | 4960.68733333333  | 3348.34566666667  | 96.31    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 2048       | 6   | 8480,8655,8830,9005,9180,9355       | 15.247            | 43.551            | 29.399            | 96.28    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 315536     | 6   | 8547,8722,8897,9072,9247,9422       | 1093.58466666667  | 3120.436          | 2107.01033333333  | 96.2     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 16384      | 6   | 24967,25170,25373,25576,25779,25982 | 9.8               | 27.9403333333333  | 18.8701666666667  | 96.13    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 253036     | 6   | 14840,15015,15190,15365,15540,15715 | 878.815333333333  | 2503.94366666667  | 1691.3795         | 96.08    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 378036     | 6   | 14854,15029,15204,15379,15554,15729 | 1318.38533333333  | 3752.32366666667  | 2535.3545         | 96.0     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-728899ba                   | 128036     | 6   | 8521,8696,8871,9046,9221,9396       | 834.139333333333  | 2372.95966666667  | 1603.5495         | 95.96    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-728899ba                   | 524288     | 6   | 24999,25202,25405,25608,25811,26014 | 317.714666666667  | 902.760666666667  | 610.237666666667  | 95.87    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 503036     | 6   | 14868,15043,15218,15393,15568,15743 | 1762.92833333333  | 5005.89933333333  | 3384.41383333333  | 95.82    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | patched-728899ba                   | 6048576    | 6   | 25041,25244,25447,25650,25853,26056 | 3599.22933333333  | 10218.7586666667  | 6908.994          | 95.81    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 190536     | 6   | 14830,15005,15180,15355,15530,15705 | 664.423           | 1884.539          | 1274.481          | 95.73    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 565536     | 6   | 14872,15047,15222,15397,15572,15747 | 1970.886          | 5587.90533333333  | 3779.39566666667  | 95.7     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 440536     | 6   | 14858,15033,15208,15383,15558,15733 | 1538.398          | 4359.85133333333  | 2949.12466666667  | 95.67    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 315536     | 6   | 14847,15022,15197,15372,15547,15722 | 1101.45166666667  | 3121.201          | 2111.32633333333  | 95.66    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 503036     | 6   | 8568,8743,8918,9093,9268,9443       | 1751.39166666667  | 4951.102          | 3351.24683333333  | 95.48    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 378036     | 6   | 8551,8726,8901,9076,9251,9426       | 1316.62966666667  | 3719.22566666667  | 2517.92766666667  | 95.42    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 315536     | 6   | 8544,8719,8894,9069,9244,9419       | 1100.80166666667  | 3107.252          | 2104.02683333333  | 95.36    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 565536     | 6   | 8572,8747,8922,9097,9272,9447       | 1967.13566666667  | 5552.151          | 3759.64333333333  | 95.36    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 128036     | 6   | 8526,8701,8876,9051,9226,9401       | 446.042           | 1258.83966666667  | 852.440833333333  | 95.35    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 565536     | 6   | 14875,15050,15225,15400,15575,15750 | 1994.83466666667  | 5628.944          | 3811.88933333333  | 95.34    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 253036     | 6   | 8540,8715,8890,9065,9240,9415       | 879.588           | 2481.92133333333  | 1680.75466666667  | 95.33    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-728899ba                   | 315536     | 6   | 142,317,492,667,842,1017            | 820.17            | 2309.06366666667  | 1564.61683333333  | 95.16    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 16384      | 6   | 26184,26387,26590,26793,26996,27199 | 10.3366666666667  | 29.0973333333333  | 19.717            | 95.15    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 503036     | 6   | 6466,6641,6816,6991,7166,7341       | 1316.17433333333  | 3690.266          | 2503.22016666667  | 94.84    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 253036     | 6   | 14837,15012,15187,15362,15537,15712 | 898.726           | 2511.03833333333  | 1704.88216666667  | 94.57    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 128036     | 6   | 14823,14998,15173,15348,15523,15698 | 453.849666666667  | 1265.69033333333  | 859.77            | 94.43    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-3ded1b78       | 378036     | 6   | 12750,12925,13100,13275,13450,13625 | 2728.14733333333  | 7598.21766666667  | 5163.1825         | 94.32    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 378036     | 6   | 8554,8729,8904,9079,9254,9429       | 1332.50366666667  | 3709.93366666667  | 2521.21866666667  | 94.3     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-munro-728899ba             | 440536     | 6   | 8561,8736,8911,9086,9261,9436       | 1558.99433333333  | 4339.96233333333  | 2949.47833333333  | 94.29    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 378036     | 6   | 14851,15026,15201,15376,15551,15726 | 1342.72166666667  | 3737.81966666667  | 2540.27066666667  | 94.29    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-2-munro-3ded1b78 | 253036     | 6   | 8537,8712,8887,9062,9237,9412       | 896.024333333333  | 2494.25766666667  | 1695.141          | 94.28    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 512        | 6   | 14768,14943,15118,15293,15468,15643 | 4.596             | 12.7936666666667  | 8.69483333333333  | 94.28    |
