+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 |   diff   | pct_diff |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2361.53          | 2366.07  | 6   | 2242,2417,2592,2241,2416,2591       | 4.54     | 0.19     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.82             | 10.34    | 6   | 20386,20554,20722,20385,20553,20721 | 4.52     | 77.66    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 28.71            | 33.2     | 6   | 6918,7093,7268,6917,7092,7267       | 4.49     | 15.64    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 6.12             | 10.26    | 6   | 19378,19546,19714,19377,19545,19713 | 4.14     | 67.65    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 323.2            | 327.2    | 6   | 13750,13925,14100,13749,13924,14099 | 4.0      | 1.24     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 64.45            | 68.27    | 6   | 16893,17061,17229,16892,17060,17228 | 3.82     | 5.93     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 33.73            | 37.54    | 6   | 21415,21583,21751,21414,21582,21750 | 3.81     | 11.3     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 65.53            | 69.32    | 6   | 4286,4461,4636,4285,4460,4635       | 3.79     | 5.78     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 32.25            | 35.67    | 6   | 3754,3929,4104,3753,3928,4103       | 3.42     | 10.6     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 62.49            | 65.77    | 6   | 23445,23613,23781,23444,23612,23780 | 3.28     | 5.25     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 4.36             | 7.63     | 6   | 22899,23067,23235,22898,23066,23234 | 3.27     | 75.0     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 60.25            | 63.49    | 6   | 7975,8150,8325,7974,8149,8324       | 3.24     | 5.38     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1270.87          | 1273.87  | 6   | 8024,8199,8374,8023,8198,8373       | 3.0      | 0.24     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 4.76             | 7.73     | 6   | 17355,17523,17691,17354,17522,17690 | 2.97     | 62.39    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 3.85             | 6.69     | 6   | 6358,6533,6708,6357,6532,6707       | 2.84     | 73.77    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 4.56             | 7.3      | 6   | 23907,24075,24243,23906,24074,24242 | 2.74     | 60.09    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 18.06            | 20.79    | 6   | 18888,19056,19224,18887,19055,19223 | 2.73     | 15.12    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 162.72           | 165.35   | 6   | 12168,12343,12518,12167,12342,12517 | 2.63     | 1.62     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 3.66             | 6.28     | 6   | 583,758,933,582,757,932             | 2.62     | 71.58    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 3.68             | 6.27     | 6   | 1633,1808,1983,1632,1807,1982       | 2.59     | 70.38    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.97             | 6.49     | 6   | 20883,21051,21219,20882,21050,21218 | 2.52     | 63.48    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 3.66             | 6.17     | 6   | 7408,7583,7758,7407,7582,7757       | 2.51     | 68.58    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 4.04             | 6.55     | 6   | 19371,19539,19707,19370,19538,19706 | 2.51     | 62.13    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 4.84             | 7.33     | 6   | 18363,18531,18699,18362,18530,18698 | 2.49     | 51.45    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 4.24             | 6.72     | 6   | 20379,20547,20715,20378,20546,20714 | 2.48     | 58.49    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 162.54           | 165.0    | 6   | 13743,13918,14093,13742,13917,14092 | 2.46     | 1.51     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 4.46             | 6.82     | 6   | 21891,22059,22227,21890,22058,22226 | 2.36     | 52.91    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 34.09            | 36.16    | 6   | 18895,19063,19231,18894,19062,19230 | 2.07     | 6.07     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 65536      | 495.27           | 497.28   | 6   | 4839,5014,5189,4838,5013,5188       | 2.01     | 0.41     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 15.66            | 17.65    | 6   | 86,261,436,85,260,435               | 1.99     | 12.71    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 15.74            | 17.72    | 6   | 6911,7086,7261,6910,7085,7260       | 1.98     | 12.58    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 17.68            | 19.62    | 6   | 21408,21576,21744,21407,21575,21743 | 1.94     | 10.97    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 82.8             | 84.68    | 6   | 13736,13911,14086,13735,13910,14085 | 1.88     | 2.27     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 17.05            | 18.93    | 6   | 3747,3922,4097,3746,3921,4096       | 1.88     | 11.03    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 16.59            | 18.47    | 6   | 5322,5497,5672,5321,5496,5671       | 1.88     | 11.33    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 96.37            | 98.05    | 6   | 10061,10236,10411,10060,10235,10410 | 1.68     | 1.74     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 6.54             | 8.09     | 6   | 18874,19042,19210,18873,19041,19209 | 1.55     | 23.7     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 6.92             | 8.4      | 6   | 23417,23585,23753,23416,23584,23752 | 1.48     | 21.39    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 3.23             | 4.63     | 6   | 20876,21044,21212,20875,21043,21211 | 1.4      | 43.34    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 3.4              | 4.79     | 6   | 17348,17516,17684,17347,17515,17683 | 1.39     | 40.88    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64         | 3.31             | 4.7      | 6   | 23900,24068,24236,23899,24067,24235 | 1.39     | 41.99    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 373.98           | 375.35   | 6   | 15850,16025,16200,15849,16024,16199 | 1.37     | 0.37     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 8.68             | 10.01    | 6   | 79,254,429,78,253,428               | 1.33     | 15.32    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 10.49            | 11.81    | 6   | 21401,21569,21737,21400,21568,21736 | 1.32     | 12.58    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 3.33             | 4.63     | 6   | 22892,23060,23228,22891,23059,23227 | 1.3      | 39.04    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 34.07            | 35.36    | 6   | 2704,2879,3054,2703,2878,3053       | 1.29     | 3.79     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 32.17            | 33.44    | 6   | 7968,8143,8318,7967,8142,8317       | 1.27     | 3.95     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 2.55             | 3.8      | 6   | 7401,7576,7751,7400,7575,7750       | 1.25     | 49.02    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.62             | 3.82     | 6   | 576,751,926,575,750,925             | 1.2      | 45.8     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 10.55            | 11.72    | 6   | 18881,19049,19217,18880,19048,19216 | 1.17     | 11.09    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 117.96           | 119.12   | 6   | 1157,1332,1507,1156,1331,1506       | 1.16     | 0.98     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 9.14             | 10.29    | 6   | 3740,3915,4090,3739,3914,4089       | 1.15     | 12.58    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.51             | 2.65     | 6   | 12623,12798,12973,12622,12797,12972 | 1.14     | 75.5     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 35.44            | 36.57    | 6   | 16886,17054,17222,16885,17053,17221 | 1.13     | 3.19     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 8.99             | 10.12    | 6   | 4265,4440,4615,4264,4439,4614       | 1.13     | 12.57    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.68             | 3.79     | 6   | 1626,1801,1976,1625,1800,1975       | 1.11     | 41.42    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 8.97             | 10.08    | 6   | 5315,5490,5665,5314,5489,5664       | 1.11     | 12.37    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.4              | 4.48     | 6   | 19364,19532,19700,19363,19531,19699 | 1.08     | 31.76    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 83.99            | 85.07    | 6   | 12161,12336,12511,12160,12335,12510 | 1.08     | 1.29     |
