+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 117.02                 | 127.82                       | 6   | 4830,5005,5180,4826,5001,5176       | 10.8     | 9.23     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 521.16                 | 531.66                       | 6   | 133,308,483,129,304,479             | 10.5     | 2.01     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 220268     | 2357.82                | 2368.23                      | 6   | 20482,20650,20818,20478,20646,20814 | 10.41    | 0.44     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 251518     | 1637.16                | 1647.26                      | 6   | 16961,17129,17297,16957,17125,17293 | 10.1     | 0.62     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 426.2                  | 436.26                       | 6   | 1176,1351,1526,1172,1347,1522       | 10.06    | 2.36     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 95268      | 1506.19                | 1516.09                      | 6   | 22470,22638,22806,22466,22634,22802 | 9.9      | 0.66     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64018      | 1110.34                | 1120.2                       | 6   | 18431,18599,18767,18427,18595,18763 | 9.86     | 0.89     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 32.66                  | 42.49                        | 6   | 10591,10766,10941,10587,10762,10937 | 9.83     | 30.1     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1600.09                | 1609.71                      | 6   | 11683,11858,12033,11679,11854,12029 | 9.62     | 0.6      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 7.91                   | 17.46                        | 6   | 2702,2877,3052,2698,2873,3048       | 9.55     | 120.73   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 33.17                  | 42.65                        | 6   | 13216,13391,13566,13212,13387,13562 | 9.48     | 28.58    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 7.72                   | 16.82                        | 6   | 5327,5502,5677,5323,5498,5673       | 9.1      | 117.88   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 521.98                 | 530.9                        | 6   | 22456,22624,22792,22452,22620,22788 | 8.92     | 1.71     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 8.14                   | 17.02                        | 6   | 3752,3927,4102,3748,3923,4098       | 8.88     | 109.09   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 510.07                 | 518.8                        | 6   | 3269,3444,3619,3265,3440,3615       | 8.73     | 1.71     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 251518     | 1942.11                | 1950.59                      | 6   | 24521,24689,24857,24517,24685,24853 | 8.48     | 0.44     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 95268      | 928.49                 | 936.75                       | 6   | 19446,19614,19782,19442,19610,19778 | 8.26     | 0.89     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 95268      | 1324.71                | 1332.78                      | 6   | 18942,19110,19278,18938,19106,19274 | 8.07     | 0.61     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 855.79                 | 863.78                       | 6   | 6972,7147,7322,6968,7143,7318       | 7.99     | 0.93     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 3781.78                | 3789.73                      | 6   | 18466,18634,18802,18462,18630,18798 | 7.95     | 0.21     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 251518     | 1712.77                | 1720.59                      | 6   | 23513,23681,23849,23509,23677,23845 | 7.82     | 0.46     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 326.75                 | 334.21                       | 6   | 19432,19600,19768,19428,19596,19764 | 7.46     | 2.28     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 157768     | 1537.4                 | 1544.78                      | 6   | 19460,19628,19796,19456,19624,19792 | 7.38     | 0.48     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 7.23                   | 14.39                        | 6   | 14770,14945,15120,14766,14941,15116 | 7.16     | 99.03    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 10.51                  | 17.66                        | 6   | 4277,4452,4627,4273,4448,4623       | 7.15     | 68.03    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 157768     | 1698.27                | 1705.24                      | 6   | 21980,22148,22316,21976,22144,22312 | 6.97     | 0.41     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 288.27                 | 295.03                       | 6   | 18417,18585,18753,18413,18581,18749 | 6.76     | 2.35     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64018      | 1001.5                 | 1008.25                      | 6   | 22463,22631,22799,22459,22627,22795 | 6.75     | 0.67     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 1937.21                | 1943.89                      | 6   | 7490,7665,7840,7486,7661,7836       | 6.68     | 0.34     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 59.24                  | 65.83                        | 6   | 4823,4998,5173,4819,4994,5169       | 6.59     | 11.12    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 95268      | 624.37                 | 630.95                       | 6   | 16926,17094,17262,16922,17090,17258 | 6.58     | 1.05     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 7.44                   | 14.01                        | 6   | 8995,9170,9345,8991,9166,9341       | 6.57     | 88.31    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 59.66                  | 66.14                        | 6   | 2198,2373,2548,2194,2369,2544       | 6.48     | 10.86    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 3370.94                | 3377.27                      | 6   | 1736,1911,2086,1732,1907,2082       | 6.33     | 0.19     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 681.58                 | 687.91                       | 6   | 6965,7140,7315,6961,7136,7311       | 6.33     | 0.93     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 323.21                 | 329.45                       | 6   | 20944,21112,21280,20940,21108,21276 | 6.24     | 1.93     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 228.61                 | 234.81                       | 6   | 23464,23632,23800,23460,23628,23796 | 6.2      | 2.71     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 7.19                   | 13.37                        | 6   | 10045,10220,10395,10041,10216,10391 | 6.18     | 85.95    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 4294.28                | 4300.41                      | 6   | 1750,1925,2100,1746,1921,2096       | 6.13     | 0.14     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 6.27                   | 12.37                        | 6   | 12670,12845,13020,12666,12841,13016 | 6.1      | 97.29    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 254.58                 | 260.63                       | 6   | 1687,1862,2037,1683,1858,2033       | 6.05     | 2.38     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 1462.78                | 1468.78                      | 6   | 17430,17598,17766,17426,17594,17762 | 6.0      | 0.41     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 7.04                   | 13.0                         | 6   | 11095,11270,11445,11091,11266,11441 | 5.96     | 84.66    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64018      | 426.72                 | 432.52                       | 6   | 16919,17087,17255,16915,17083,17251 | 5.8      | 1.36     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 10.78                  | 16.48                        | 6   | 15309,15484,15659,15305,15480,15655 | 5.7      | 52.88    |
