+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 12.56                        | 12.9             | 6   | 10573,10748,10923,10572,10747,10922 | 2.71     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 1072.52                      | 1101.55          | 6   | 16411,16586,16761,16410,16585,16760 | 2.71     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 2860.41                      | 2937.79          | 6   | 3300,3475,3650,3299,3474,3649       | 2.71     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 3.7                          | 3.8              | 6   | 17860,18028,18196,17859,18027,18195 | 2.7      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1024       | 10.79                        | 11.08            | 6   | 11623,11798,11973,11622,11797,11972 | 2.69     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.12                         | 1.15             | 6   | 5778,5953,6128,5777,5952,6127       | 2.68     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 567.91                       | 583.12           | 6   | 16397,16572,16747,16396,16571,16746 | 2.68     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 11.68                        | 11.99            | 6   | 9530,9705,9880,9529,9704,9879       | 2.65     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 119.67                       | 122.83           | 6   | 23453,23621,23789,23452,23620,23788 | 2.64     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 636.05                       | 652.78           | 6   | 12183,12358,12533,12182,12357,12532 | 2.63     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 2312.51                      | 2372.96          | 6   | 9047,9222,9397,9046,9221,9396       | 2.61     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.31                         | 2.37             | 6   | 26134,26337,26540,26133,26336,26539 | 2.6      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 17.43                        | 17.88            | 6   | 7962,8137,8312,7961,8136,8311       | 2.58     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 4.66                         | 4.78             | 6   | 22396,22564,22732,22395,22563,22731 | 2.58     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 9414.05                      | 9656.37          | 6   | 26869,27072,27275,26868,27071,27274 | 2.57     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.72                         | 2.79             | 6   | 21878,22046,22214,21877,22045,22213 | 2.57     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.75                         | 2.82             | 6   | 15277,15452,15627,15276,15451,15626 | 2.55     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 7.08                         | 7.26             | 6   | 13191,13366,13541,13190,13365,13540 | 2.54     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 829.42                       | 850.48           | 6   | 1186,1361,1536,1185,1360,1535       | 2.54     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1810.0                       | 1855.83          | 6   | 9607,9782,9957,9606,9781,9956       | 2.53     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.53                         | 5.67             | 6   | 6898,7073,7248,6897,7072,7247       | 2.53     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.19                         | 1.22             | 6   | 15760,15935,16110,15759,15934,16109 | 2.52     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 4262.77                      | 4369.25          | 6   | 2271,2446,2621,2270,2445,2620       | 2.5      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 10950.95                     | 11221.06         | 6   | 26876,27079,27282,26875,27078,27281 | 2.47     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 3.65                         | 3.74             | 6   | 66,241,416,65,240,415               | 2.47     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 2.04                         | 2.09             | 6   | 27338,27541,27744,27337,27540,27743 | 2.45     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1907.97                      | 1954.48          | 6   | 2236,2411,2586,2235,2410,2585       | 2.44     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 18.79                        | 19.24            | 6   | 7430,7605,7780,7429,7604,7779       | 2.39     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 7.56                         | 7.74             | 6   | 24958,25161,25364,24957,25160,25363 | 2.38     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 998.91                       | 1022.68          | 6   | 150,325,500,149,324,499             | 2.38     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 29.72                        | 30.42            | 6   | 25574,25777,25980,25573,25776,25979 | 2.36     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 66.14                        | 67.69            | 6   | 2194,2369,2544,2193,2368,2543       | 2.34     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 220268     | 3448.16                      | 3528.66          | 6   | 19974,20142,20310,19973,20141,20309 | 2.33     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.43                         | 3.51             | 6   | 5834,6009,6184,5833,6008,6183       | 2.33     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 23.0                         | 23.53            | 6   | 11098,11273,11448,11097,11272,11447 | 2.3      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2836.33                      | 2901.62          | 6   | 2250,2425,2600,2249,2424,2599       | 2.3      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 9.57                         | 9.79             | 6   | 6373,6548,6723,6372,6547,6722       | 2.3      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 32.65                        | 33.4             | 6   | 612,787,962,611,786,961             | 2.3      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 820.56                       | 839.36           | 6   | 26827,27030,27233,26826,27029,27232 | 2.29     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 4735.66                      | 4843.09          | 6   | 26848,27051,27254,26847,27050,27253 | 2.27     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 19.0                         | 19.43            | 6   | 17377,17545,17713,17376,17544,17712 | 2.26     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 261.36                       | 267.2            | 6   | 22445,22613,22781,22444,22612,22780 | 2.23     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 141.05                       | 144.19           | 6   | 9558,9733,9908,9557,9732,9907       | 2.23     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.7                          | 2.76             | 6   | 8452,8627,8802,8451,8626,8801       | 2.22     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 34.67                        | 35.44            | 6   | 16887,17055,17223,16886,17054,17222 | 2.22     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.81                         | 1.85             | 6   | 14213,14388,14563,14212,14387,14562 | 2.21     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 25.91                        | 26.48            | 6   | 20408,20576,20744,20407,20575,20743 | 2.2      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.83                         | 1.87             | 6   | 18336,18504,18672,18335,18503,18671 | 2.19     |
