+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+------------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |  diff   | pct_diff |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 95268      | 650.11                             | 661.72                       | 6   | 23475,23643,23811,23474,23642,23810 | 11.61   | 1.79     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 116.3                              | 127.82                       | 6   | 4827,5002,5177,4826,5001,5176       | 11.52   | 9.91     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 10.54                              | 21.94                        | 6   | 12149,12324,12499,12148,12323,12498 | 11.4    | 108.16   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 11.63                              | 23.0                         | 6   | 11099,11274,11449,11098,11273,11448 | 11.37   | 97.76    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 19.16                              | 30.08                        | 6   | 8488,8663,8838,8487,8662,8837       | 10.92   | 56.99    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 282768     | 2754.85                            | 2765.48                      | 6   | 19485,19653,19821,19484,19652,19820 | 10.63   | 0.39     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 95268      | 1653.43                            | 1664.0                       | 6   | 18435,18603,18771,18434,18602,18770 | 10.57   | 0.64     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 425.74                             | 436.26                       | 6   | 1173,1348,1523,1172,1347,1522       | 10.52   | 2.47     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 189018     | 2984.7                             | 2994.78                      | 6   | 19968,20136,20304,19967,20135,20303 | 10.08   | 0.34     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 557.93                             | 567.91                       | 6   | 16398,16573,16748,16397,16572,16747 | 9.98    | 1.79     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 2972.7                             | 2982.62                      | 6   | 25057,25260,25463,25056,25259,25462 | 9.92    | 0.33     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 32.6                               | 42.49                        | 6   | 10588,10763,10938,10587,10762,10937 | 9.89    | 30.34    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 178.75                             | 188.54                       | 6   | 116,291,466,115,290,465             | 9.79    | 5.48     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 282768     | 2206.15                            | 2215.91                      | 6   | 17973,18141,18309,17972,18140,18308 | 9.76    | 0.44     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 7.98                               | 17.66                        | 6   | 4274,4449,4624,4273,4448,4623       | 9.68    | 121.3    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64018      | 683.81                             | 693.42                       | 6   | 21956,22124,22292,21955,22123,22291 | 9.61    | 1.41     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 3647.26                            | 3656.87                      | 6   | 690,865,1040,689,864,1039           | 9.61    | 0.26     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 33.15                              | 42.65                        | 6   | 13213,13388,13563,13212,13387,13562 | 9.5     | 28.66    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64018      | 974.33                             | 983.77                       | 6   | 22964,23132,23300,22963,23131,23299 | 9.44    | 0.97     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 8.04                               | 17.46                        | 6   | 2699,2874,3049,2698,2873,3048       | 9.42    | 117.16   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 7.99                               | 17.02                        | 6   | 3749,3924,4099,3748,3923,4098       | 9.03    | 113.02   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 7.86                               | 16.82                        | 6   | 5324,5499,5674,5323,5498,5673       | 8.96    | 113.99   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 981.43                             | 989.51                       | 6   | 17420,17588,17756,17419,17587,17755 | 8.08    | 0.82     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 680.08                             | 687.91                       | 6   | 6962,7137,7312,6961,7136,7311       | 7.83    | 1.15     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 95268      | 1332.92                            | 1340.72                      | 6   | 21459,21627,21795,21458,21626,21794 | 7.8     | 0.59     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 126518     | 1988.03                            | 1995.71                      | 6   | 19954,20122,20290,19953,20121,20289 | 7.68    | 0.39     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 1873.85                            | 1881.44                      | 6   | 20976,21144,21312,20975,21143,21311 | 7.59    | 0.41     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 7.04                               | 14.39                        | 6   | 14767,14942,15117,14766,14941,15116 | 7.35    | 104.4    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 95268      | 1454.99                            | 1462.32                      | 6   | 22971,23139,23307,22970,23138,23306 | 7.33    | 0.5      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 326.95                             | 334.21                       | 6   | 19429,19597,19765,19428,19596,19764 | 7.26    | 2.22     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64018      | 1012.93                            | 1019.89                      | 6   | 19940,20108,20276,19939,20107,20275 | 6.96    | 0.69     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 1143.12                            | 1150.02                      | 6   | 25022,25225,25428,25021,25224,25427 | 6.9     | 0.6      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 7.18                               | 14.01                        | 6   | 8992,9167,9342,8991,9166,9341       | 6.83    | 95.13    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3217.47                            | 3224.08                      | 6   | 683,858,1033,682,857,1032           | 6.61    | 0.21     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1261.97                            | 1268.54                      | 6   | 1201,1376,1551,1200,1375,1550       | 6.57    | 0.52     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 6.48                               | 13.0                         | 6   | 11092,11267,11442,11091,11266,11441 | 6.52    | 100.62   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 259.88                             | 266.27                       | 6   | 17917,18085,18253,17916,18084,18252 | 6.39    | 2.46     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 7.11                               | 13.49                        | 6   | 15817,15992,16167,15816,15991,16166 | 6.38    | 89.73    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 7.16                               | 13.37                        | 6   | 10042,10217,10392,10041,10216,10391 | 6.21    | 86.73    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 6.07                               | 12.02                        | 6   | 13717,13892,14067,13716,13891,14066 | 5.95    | 98.02    |
