+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 84.26                  | 188.64   | 6   | 15848,16023,16198,15842,16017,16192 | 123.88   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 282768     | 4915.11                | 11002.25 | 6   | 24024,24192,24360,24018,24186,24354 | 123.85   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 286.68                 | 641.0    | 6   | 23961,24129,24297,23955,24123,24291 | 123.59   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 95268      | 1663.24                | 3715.87  | 6   | 18438,18606,18774,18432,18600,18768 | 123.41   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 43.36                  | 96.84    | 6   | 9016,9191,9366,9010,9185,9360       | 123.34   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 64018      | 1118.94                | 2498.43  | 6   | 23975,24143,24311,23969,24137,24305 | 123.29   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 288.27                 | 641.62   | 6   | 18417,18585,18753,18411,18579,18747 | 122.58   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 18.78                  | 41.79    | 6   | 7434,7609,7784,7428,7603,7778       | 122.52   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 19.58                  | 43.53    | 6   | 18389,18557,18725,18383,18551,18719 | 122.32   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 74.12                  | 164.78   | 6   | 18403,18571,18739,18397,18565,18733 | 122.32   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 157768     | 2769.99                | 6145.93  | 6   | 23996,24164,24332,23990,24158,24326 | 121.88   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 9.51                   | 21.08    | 6   | 6377,6552,6727,6371,6546,6721       | 121.66   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 10.46                  | 23.15    | 6   | 17374,17542,17710,17368,17536,17704 | 121.32   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 147.19                 | 325.64   | 6   | 18410,18578,18746,18404,18572,18740 | 121.24   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 44.35                  | 98.05    | 6   | 10066,10241,10416,10060,10235,10410 | 121.08   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 95268      | 1673.54                | 3699.59  | 6   | 23982,24150,24318,23976,24144,24312 | 121.06   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 578.07                 | 1275.48  | 6   | 18424,18592,18760,18418,18586,18754 | 120.64   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 10.41                  | 22.89    | 6   | 12152,12327,12502,12146,12321,12496 | 119.88   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 85.42                  | 187.81   | 6   | 10073,10248,10423,10067,10242,10417 | 119.87   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 44.0                   | 96.64    | 6   | 15841,16016,16191,15835,16010,16185 | 119.64   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 22.49                  | 49.35    | 6   | 14784,14959,15134,14778,14953,15128 | 119.43   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 148.72                 | 326.21   | 6   | 23954,24122,24290,23948,24116,24284 | 119.35   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 43.98                  | 96.43    | 6   | 14791,14966,15141,14785,14960,15135 | 119.26   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 18.72                  | 41.01    | 6   | 1659,1834,2009,1653,1828,2003       | 119.07   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 39.12                  | 85.25    | 6   | 18396,18564,18732,18390,18558,18726 | 117.92   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 75.7                   | 163.46   | 6   | 23947,24115,24283,23941,24109,24277 | 115.93   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 4.7                    | 10.08    | 6   | 5320,5495,5670,5314,5489,5664       | 114.47   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 22.88                  | 48.9     | 6   | 9009,9184,9359,9003,9178,9353       | 113.72   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 38.88                  | 82.82    | 6   | 23940,24108,24276,23934,24102,24270 | 113.01   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 22.74                  | 48.37    | 6   | 10059,10234,10409,10053,10228,10403 | 112.71   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 512        | 10.78                  | 22.93    | 6   | 23926,24094,24262,23920,24088,24256 | 112.71   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 8.38                   | 17.8     | 6   | 20902,21070,21238,20896,21064,21232 | 112.41   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 20.54                  | 43.56    | 6   | 23933,24101,24269,23927,24095,24263 | 112.07   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 20.37                  | 42.88    | 6   | 11109,11284,11459,11103,11278,11453 | 110.51   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 10.29                  | 21.64    | 6   | 1652,1827,2002,1646,1821,1996       | 110.3    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 10.73                  | 22.55    | 6   | 22918,23086,23254,22912,23080,23248 | 110.16   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 20.32                  | 42.67    | 6   | 12684,12859,13034,12678,12853,13028 | 109.99   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 10.13                  | 21.15    | 6   | 7427,7602,7777,7421,7596,7771       | 108.79   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 4.94                   | 10.29    | 6   | 3745,3920,4095,3739,3914,4089       | 108.3    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 12.2                   | 25.23    | 6   | 15827,16002,16177,15821,15996,16171 | 106.8    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 11.01                  | 22.6     | 6   | 12677,12852,13027,12671,12846,13021 | 105.27   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 11.68                  | 23.91    | 6   | 11102,11277,11452,11096,11271,11446 | 104.71   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 12.72                  | 25.81    | 6   | 14777,14952,15127,14771,14946,15121 | 102.91   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 12.75                  | 25.84    | 6   | 10052,10227,10402,10046,10221,10396 | 102.67   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 5.63                   | 11.36    | 6   | 595,770,945,589,764,939             | 101.78   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 6.35                   | 12.81    | 6   | 17367,17535,17703,17361,17529,17697 | 101.73   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 5.04                   | 10.12    | 6   | 4270,4445,4620,4264,4439,4614       | 100.79   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 11.5                   | 22.85    | 6   | 18382,18550,18718,18376,18544,18712 | 98.7     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 512        | 5.63                   | 11.18    | 6   | 6370,6545,6720,6364,6539,6714       | 98.58    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.28                   | 10.34    | 6   | 20391,20559,20727,20385,20553,20721 | 95.83    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 3.43                   | 6.69     | 6   | 6363,6538,6713,6357,6532,6707       | 95.04    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 5.84                   | 11.32    | 6   | 1645,1820,1995,1639,1814,1989       | 93.84    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 5.71                   | 11.05    | 6   | 21903,22071,22239,21897,22065,22233 | 93.52    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 6.27                   | 12.06    | 6   | 12670,12845,13020,12664,12839,13014 | 92.34    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 13.22                  | 25.32    | 6   | 9002,9177,9352,8996,9171,9346       | 91.53    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 6.33                   | 12.01    | 6   | 13720,13895,14070,13714,13889,14064 | 89.73    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.07                   | 2.02     | 6   | 3689,3864,4039,3683,3858,4033       | 88.79    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 7.19                   | 13.56    | 6   | 10045,10220,10395,10039,10214,10389 | 88.6     |
