+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 3817.44                | 3853.18                            | 6   | 2275,2450,2625,2272,2447,2622       | 0.94     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 3.23                   | 3.26                               | 6   | 16338,16513,16688,16335,16510,16685 | 0.93     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 126518     | 1761.03                | 1777.06                            | 6   | 18949,19117,19285,18946,19114,19282 | 0.91     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1250.73                | 1261.97                            | 6   | 1204,1379,1554,1201,1376,1551       | 0.9      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3847.14                | 3881.6                             | 6   | 7518,7693,7868,7515,7690,7865       | 0.9      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.13                   | 1.14                               | 6   | 23359,23527,23695,23356,23524,23692 | 0.88     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 2725.31                | 2749.32                            | 6   | 679,854,1029,676,851,1026           | 0.88     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 251518     | 3935.34                | 3969.96                            | 6   | 19985,20153,20321,19982,20150,20318 | 0.88     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 95268      | 1027.28                | 1036.31                            | 6   | 20454,20622,20790,20451,20619,20787 | 0.88     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 38.88                  | 39.22                              | 6   | 23940,24108,24276,23937,24105,24273 | 0.87     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 13.87                  | 13.99                              | 6   | 4284,4459,4634,4281,4456,4631       | 0.87     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1952.34                | 1969.1                             | 6   | 5915,6090,6265,5912,6087,6262       | 0.86     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64018      | 899.85                 | 907.53                             | 6   | 21455,21623,21791,21452,21620,21788 | 0.85     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 4.82                   | 4.86                               | 6   | 26173,26376,26579,26170,26373,26576 | 0.83     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 238.07                 | 240.03                             | 6   | 8519,8694,8869,8516,8691,8866       | 0.82     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1514.35                | 1526.81                            | 6   | 175,350,525,172,347,522             | 0.82     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 282768     | 3944.52                | 3976.94                            | 6   | 21504,21672,21840,21501,21669,21837 | 0.82     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1258.84                | 1269.15                            | 6   | 9051,9226,9401,9048,9223,9398       | 0.82     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 3409.55                | 3437.37                            | 6   | 13811,13986,14161,13808,13983,14158 | 0.82     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 9.82                   | 9.9                                | 6   | 10577,10752,10927,10574,10749,10924 | 0.81     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 30.83                  | 31.08                              | 6   | 4816,4991,5166,4813,4988,5163       | 0.81     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 1927.88                | 1943.42                            | 6   | 22981,23149,23317,22978,23146,23314 | 0.81     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 521.98                 | 526.17                             | 6   | 22456,22624,22792,22453,22621,22789 | 0.8      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 70.12                  | 70.68                              | 6   | 12698,12873,13048,12695,12870,13045 | 0.8      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 157768     | 1676.85                | 1690.14                            | 6   | 20468,20636,20804,20465,20633,20801 | 0.79     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 12.72                  | 12.82                              | 6   | 14777,14952,15127,14774,14949,15124 | 0.79     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 121.75                 | 122.7                              | 6   | 18914,19082,19250,18911,19079,19247 | 0.78     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 15.45                  | 15.57                              | 6   | 6916,7091,7266,6913,7088,7263       | 0.78     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 157768     | 1537.4                 | 1549.26                            | 6   | 19460,19628,19796,19457,19625,19793 | 0.77     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 189018     | 3237.81                | 3262.39                            | 6   | 18459,18627,18795,18456,18624,18792 | 0.76     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.32                   | 1.33                               | 6   | 9471,9646,9821,9468,9643,9818       | 0.76     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 22.49                  | 22.66                              | 6   | 14784,14959,15134,14781,14956,15131 | 0.76     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 447.61                 | 450.99                             | 6   | 2219,2394,2569,2216,2391,2566       | 0.76     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2629.68                | 2649.38                            | 6   | 10654,10829,11004,10651,10826,11001 | 0.75     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 323.21                 | 325.59                             | 6   | 20944,21112,21280,20941,21109,21277 | 0.74     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 2930.78                | 2952.29                            | 6   | 3304,3479,3654,3301,3476,3651       | 0.73     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 245.91                 | 247.71                             | 6   | 6412,6587,6762,6409,6584,6759       | 0.73     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.37                   | 1.38                               | 6   | 13671,13846,14021,13668,13843,14018 | 0.73     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64018      | 631.57                 | 636.18                             | 6   | 20951,21119,21287,20948,21116,21284 | 0.73     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64018      | 507.14                 | 510.84                             | 6   | 24479,24647,24815,24476,24644,24812 | 0.73     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3390.81                | 3415.51                            | 6   | 2268,2443,2618,2265,2440,2615       | 0.73     |
