+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 5.94                             | 7.56                         | 6   | 24961,25164,25367,24958,25161,25364 | 1.62     | 27.27    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1027.74                          | 1029.2                       | 6   | 6978,7153,7328,6975,7150,7325       | 1.46     | 0.14     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 1148.58                          | 1150.02                      | 6   | 25024,25227,25430,25021,25224,25427 | 1.44     | 0.13     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 265.6                            | 267.04                       | 6   | 19928,20096,20264,19925,20093,20261 | 1.44     | 0.54     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 29.61                            | 31.03                        | 6   | 24982,25185,25388,24979,25182,25385 | 1.42     | 4.8      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 3.07                             | 4.48                         | 6   | 14755,14930,15105,14752,14927,15102 | 1.41     | 45.93    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.31                             | 7.72                         | 6   | 14762,14937,15112,14759,14934,15109 | 1.41     | 22.35    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 24.05                            | 25.44                        | 6   | 27411,27614,27817,27408,27611,27814 | 1.39     | 5.78     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 43.32                            | 44.69                        | 6   | 19410,19578,19746,19407,19575,19743 | 1.37     | 3.16     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 157768     | 1543.43                          | 1544.78                      | 6   | 19459,19627,19795,19456,19624,19792 | 1.35     | 0.09     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 355.34                           | 356.66                       | 6   | 20439,20607,20775,20436,20604,20772 | 1.32     | 0.37     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 37.5                             | 38.8                         | 6   | 17898,18066,18234,17895,18063,18231 | 1.3      | 3.47     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 66.33                            | 67.62                        | 6   | 22938,23106,23274,22935,23103,23271 | 1.29     | 1.94     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 5.46                             | 6.72                         | 6   | 21902,22070,22238,21899,22067,22235 | 1.26     | 23.08    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 3.16                             | 4.41                         | 6   | 15805,15980,16155,15802,15977,16152 | 1.25     | 39.56    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 157768     | 2191.79                          | 2193.03                      | 6   | 18955,19123,19291,18952,19120,19288 | 1.24     | 0.06     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 506.05                           | 507.25                       | 6   | 1693,1868,2043,1690,1865,2040       | 1.2      | 0.24     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 4.42                             | 5.61                         | 6   | 15294,15469,15644,15291,15466,15641 | 1.19     | 26.92    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 10.2                             | 11.37                        | 6   | 24968,25171,25374,24965,25168,25371 | 1.17     | 11.47    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 4.6                              | 5.76                         | 6   | 8469,8644,8819,8466,8641,8816       | 1.16     | 25.22    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 18.44                            | 19.59                        | 6   | 23435,23603,23771,23432,23600,23768 | 1.15     | 6.24     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 3.5                              | 4.64                         | 6   | 10030,10205,10380,10027,10202,10377 | 1.14     | 32.57    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 62.46                            | 63.56                        | 6   | 6397,6572,6747,6394,6569,6744       | 1.1      | 1.76     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.14                             | 4.23                         | 6   | 12655,12830,13005,12652,12827,13002 | 1.09     | 34.71    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 260.27                           | 261.33                       | 6   | 22952,23120,23288,22949,23117,23285 | 1.06     | 0.41     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 6.47                             | 7.51                         | 6   | 22406,22574,22742,22403,22571,22739 | 1.04     | 16.07    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 39.41                            | 40.43                        | 6   | 16372,16547,16722,16369,16544,16719 | 1.02     | 2.59     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 2.58                             | 3.6                          | 6   | 4255,4430,4605,4252,4427,4602       | 1.02     | 39.53    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 4734.65                          | 4735.66                      | 6   | 26851,27054,27257,26848,27051,27254 | 1.01     | 0.02     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 132.25                           | 133.24                       | 6   | 3254,3429,3604,3251,3426,3601       | 0.99     | 0.75     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64018      | 628.76                           | 629.75                       | 6   | 19438,19606,19774,19435,19603,19771 | 0.99     | 0.16     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 3.62                             | 4.61                         | 6   | 8980,9155,9330,8977,9152,9327       | 0.99     | 27.35    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 6.09                             | 7.08                         | 6   | 13194,13369,13544,13191,13366,13541 | 0.99     | 16.26    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 55.58                            | 56.56                        | 6   | 26207,26410,26613,26204,26407,26610 | 0.98     | 1.76     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 3.26                             | 4.24                         | 6   | 11080,11255,11430,11077,11252,11427 | 0.98     | 30.06    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 2.27                             | 3.25                         | 6   | 5305,5480,5655,5302,5477,5652       | 0.98     | 43.17    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 54.07                            | 55.05                        | 6   | 25584,25787,25990,25581,25784,25987 | 0.98     | 1.81     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 19.98                            | 20.94                        | 6   | 11633,11808,11983,11630,11805,11980 | 0.96     | 4.8      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.82                             | 4.78                         | 6   | 20887,21055,21223,20884,21052,21220 | 0.96     | 25.13    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 61.19                            | 62.14                        | 6   | 1154,1329,1504,1151,1326,1501       | 0.95     | 1.55     |
