+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.13     | 1.17             | 6   | 52781,52970,53159,52782,52971,53160 | 0.04      | 3.54     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.19     | 1.23             | 6   | 52788,52977,53166,52789,52978,53167 | 0.04      | 3.36     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.34     | 1.38             | 6   | 22,197,372,23,198,373               | 0.04      | 2.99     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.6      | 1.64             | 6   | 13154,13329,13504,13155,13330,13505 | 0.04      | 2.5      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.72     | 2.76             | 6   | 8450,8625,8800,8451,8626,8801       | 0.04      | 1.47     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 12.06    | 12.1             | 6   | 12664,12839,13014,12665,12840,13015 | 0.04      | 0.33     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.8      | 2.83             | 6   | 7932,8107,8282,7933,8108,8283       | 0.03      | 1.07     |
| 24  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 2.84     | 2.87             | 6   | 50513,50702,50891,50514,50703,50892 | 0.03      | 1.06     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 7.33     | 7.36             | 4   | 53971,54160,53972,54161             | 0.03      | 0.41     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 1.94     | 1.97             | 6   | 43,218,393,44,219,394               | 0.03      | 1.55     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.08     | 1.11             | 6   | 7876,8051,8226,7877,8052,8227       | 0.03      | 2.78     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.29     | 1.32             | 6   | 7897,8072,8247,7898,8073,8248       | 0.03      | 2.33     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.25     | 1.28             | 6   | 18824,18992,19160,18825,18993,19161 | 0.03      | 2.4      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.08     | 1.11             | 6   | 26699,26902,27105,26700,26903,27106 | 0.03      | 2.78     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.92     | 1.95             | 6   | 24893,25096,25299,24894,25097,25300 | 0.03      | 1.56     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.0      | 1.03             | 6   | 28519,28722,28925,28520,28723,28926 | 0.03      | 3.0      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.31     | 1.34             | 6   | 29142,29345,29548,29143,29346,29549 | 0.03      | 2.29     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.56     | 1.59             | 6   | 38018,38207,38396,38019,38208,38397 | 0.03      | 1.92     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.59     | 1.62             | 6   | 41420,41609,41798,41421,41610,41799 | 0.03      | 1.89     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.92     | 1.95             | 6   | 44269,44458,44647,44270,44459,44648 | 0.03      | 1.56     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 0.98     | 1.01             | 6   | 47083,47272,47461,47084,47273,47462 | 0.03      | 3.06     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 0.91     | 0.94             | 6   | 26083,26286,26489,26084,26287,26490 | 0.03      | 3.3      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 3.23     | 3.26             | 6   | 23395,23563,23731,23396,23564,23732 | 0.03      | 0.93     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.19     | 1.21             | 6   | 5790,5965,6140,5791,5966,6141       | 0.02      | 1.68     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.05     | 2.07             | 6   | 8961,9136,9311,8962,9137,9312       | 0.02      | 0.98     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.53     | 1.55             | 6   | 14204,14379,14554,14205,14380,14555 | 0.02      | 1.31     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.6      | 2.62             | 6   | 14225,14400,14575,14226,14401,14576 | 0.02      | 0.77     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.72     | 1.74             | 6   | 16304,16479,16654,16305,16480,16655 | 0.02      | 1.16     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.45     | 1.47             | 6   | 16808,16976,17144,16809,16977,17145 | 0.02      | 1.38     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 3.38     | 3.4              | 6   | 26160,26363,26566,26161,26364,26567 | 0.02      | 0.59     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.13     | 1.15             | 6   | 30962,31165,31368,30963,31166,31369 | 0.02      | 1.77     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.14     | 2.16             | 6   | 34035,34238,34441,34036,34239,34442 | 0.02      | 0.93     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.28     | 1.3              | 6   | 32796,32999,33202,32797,33000,33203 | 0.02      | 1.56     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 2.37     | 2.39             | 6   | 40860,41049,41238,40861,41050,41239 | 0.02      | 0.84     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.38     | 1.4              | 6   | 53355,53544,53733,53356,53545,53734 | 0.02      | 1.45     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.12     | 1.14             | 6   | 8,183,358,9,184,359                 | 0.02      | 1.79     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 5.19     | 5.21             | 6   | 26769,26972,27175,26770,26973,27176 | 0.02      | 0.39     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 3.88     | 3.89             | 6   | 42001,42190,42379,42002,42191,42380 | 0.01      | 0.26     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.25     | 1.26             | 6   | 13658,13833,14008,13659,13834,14009 | 0.01      | 0.8      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.18     | 1.19             | 6   | 14183,14358,14533,14184,14359,14534 | 0.01      | 0.85     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.17     | 1.18             | 6   | 28526,28729,28932,28527,28730,28933 | 0.01      | 0.85     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.36     | 1.37             | 6   | 27924,28127,28330,27925,28128,28331 | 0.01      | 0.74     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.11     | 1.12             | 4   | 53887,54076,53888,54077             | 0.01      | 0.9      |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 1.85     | 1.86             | 4   | 53943,54132,53944,54133             | 0.01      | 0.54     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.9      | 1.9              | 6   | 2661,2836,3011,2662,2837,3012       | 0.0       | 0.0      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.28     | 2.28             | 6   | 6875,7050,7225,6876,7051,7226       | 0.0       | 0.0      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.66     | 1.66             | 6   | 20847,21015,21183,20848,21016,21184 | 0.0       | 0.0      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.58     | 1.58             | 6   | 21351,21519,21687,21352,21520,21688 | 0.0       | 0.0      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.37     | 1.37             | 6   | 22856,23024,23192,22857,23025,23193 | 0.0       | 0.0      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 2.04     | 2.04             | 6   | 22870,23038,23206,22871,23039,23207 | 0.0       | 0.0      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.11     | 1.11             | 6   | 23353,23521,23689,23354,23522,23690 | 0.0       | 0.0      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.21     | 1.21             | 6   | 27308,27511,27714,27309,27512,27715 | 0.0       | 0.0      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.93     | 1.93             | 6   | 27329,27532,27735,27330,27533,27736 | 0.0       | 0.0      |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 4.43     | 4.43             | 6   | 34084,34287,34490,34085,34288,34491 | 0.0       | 0.0      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.22     | 1.22             | 6   | 34609,34798,34987,34610,34799,34988 | 0.0       | 0.0      |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.25     | 1.25             | 6   | 40846,41035,41224,40847,41036,41225 | 0.0       | 0.0      |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 3.69     | 3.69             | 6   | 39166,39355,39544,39167,39356,39545 | 0.0       | 0.0      |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 6.46     | 6.46             | 6   | 42575,42764,42953,42576,42765,42954 | 0.0       | 0.0      |
