+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched  |  master  | cnt |                 qid                 | pct_diff |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 3.64     | 3.17     | 6   | 1232,1367,1502,1231,1366,1501       | -12.91   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 5899.04  | 5129.68  | 6   | 6922,7042,7162,6921,7041,7161       | -13.04   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 2.51     | 2.17     | 6   | 9377,9497,9617,9376,9496,9616       | -13.55   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512144     | 1691.46  | 1459.53  | 6   | 5362,5497,5632,5361,5496,5631       | -13.71   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 134.17   | 115.53   | 6   | 887,1022,1157,886,1021,1156         | -13.89   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 249.78   | 215.06   | 6   | 6157,6292,6427,6156,6291,6426       | -13.9    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2012144    | 6627.82  | 5700.64  | 6   | 5392,5527,5662,5391,5526,5661       | -13.99   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.42     | 2.08     | 6   | 6502,6622,6742,6501,6621,6741       | -14.05   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 15.25    | 13.1     | 6   | 47,182,317,46,181,316               | -14.1    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 262.22   | 225.13   | 6   | 82,217,352,81,216,351               | -14.14   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1512144    | 4941.06  | 4222.15  | 6   | 5382,5517,5652,5381,5516,5651       | -14.55   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 7.15     | 6.1      | 6   | 7957,8077,8197,7956,8076,8196       | -14.69   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 928.39   | 787.72   | 6   | 6167,6302,6437,6166,6301,6436       | -15.15   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 131072     | 480.2    | 406.41   | 6   | 6162,6297,6432,6161,6296,6431       | -15.37   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 250.89   | 212.24   | 6   | 892,1027,1162,891,1026,1161         | -15.41   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.61     | 1.36     | 6   | 4057,4192,4327,4056,4191,4326       | -15.53   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 4.97     | 4.18     | 2   | 10472,10471                         | -15.9    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 512144     | 1797.4   | 1509.42  | 6   | 6172,6307,6442,6171,6306,6441       | -16.02   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 3.93     | 3.3      | 6   | 9747,9867,9987,9746,9866,9986       | -16.03   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 6.73     | 5.64     | 6   | 9757,9877,9997,9756,9876,9996       | -16.2    |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 480.15   | 401.27   | 6   | 897,1032,1167,896,1031,1166         | -16.43   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 947.78   | 790.64   | 6   | 902,1037,1172,901,1036,1171         | -16.58   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 512144     | 1830.36  | 1522.06  | 6   | 907,1042,1177,906,1041,1176         | -16.84   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 762144     | 2707.84  | 2251.39  | 6   | 912,1047,1182,911,1046,1181         | -16.86   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 7977.14  | 6622.23  | 6   | 942,1077,1212,941,1076,1211         | -16.98   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1012144    | 3570.24  | 2950.57  | 6   | 6182,6317,6452,6181,6316,6451       | -17.36   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 36.63    | 30.15    | 6   | 62,197,332,61,196,331               | -17.69   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 2.37     | 1.95     | 6   | 822,957,1092,821,956,1091           | -17.72   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 2.02     | 1.66     | 6   | 412,547,682,411,546,681             | -17.82   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2262144    | 7928.2   | 6512.71  | 6   | 6207,6342,6477,6206,6341,6476       | -17.85   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 5360.91  | 4401.73  | 6   | 927,1062,1197,926,1061,1196         | -17.89   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1012144    | 3604.43  | 2940.05  | 6   | 917,1052,1187,916,1051,1186         | -18.43   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 762144     | 2714.51  | 2214.04  | 6   | 6177,6312,6447,6176,6311,6446       | -18.44   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 4505.76  | 3666.58  | 6   | 922,1057,1192,921,1056,1191         | -18.62   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1512144    | 5330.08  | 4335.51  | 6   | 6192,6327,6462,6191,6326,6461       | -18.66   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 6251.09  | 5079.98  | 6   | 932,1067,1202,931,1066,1201         | -18.73   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.28     | 1.04     | 6   | 812,947,1082,811,946,1081           | -18.75   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1262144    | 4485.76  | 3644.06  | 6   | 6187,6322,6457,6186,6321,6456       | -18.76   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2012144    | 7057.76  | 5718.64  | 6   | 6202,6337,6472,6201,6336,6471       | -18.97   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 7138.34  | 5774.73  | 6   | 937,1072,1207,936,1071,1206         | -19.1    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 3.96     | 3.19     | 6   | 1637,1772,1907,1636,1771,1906       | -19.44   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1762144    | 6200.53  | 4961.97  | 6   | 6197,6332,6467,6196,6331,6466       | -19.98   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 152.79   | 120.81   | 6   | 77,212,347,76,211,346               | -20.93   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 95268      | 2669.19  | 2101.76  | 6   | 9807,9927,10047,9806,9926,10046     | -21.26   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.32     | 1.03     | 6   | 4862,4997,5132,4861,4996,5131       | -21.97   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 11.51    | 8.94     | 6   | 7962,8082,8202,7961,8081,8201       | -22.33   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 251518     | 7169.73  | 5556.45  | 6   | 8032,8152,8272,8031,8151,8271       | -22.5    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 2.69     | 2.07     | 6   | 4467,4602,4737,4466,4601,4736       | -23.05   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 189018     | 5341.71  | 4090.25  | 6   | 8022,8142,8262,8021,8141,8261       | -23.43   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 3.97     | 3.01     | 6   | 6512,6632,6752,6511,6631,6751       | -24.18   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 3.08     | 2.32     | 6   | 6507,6627,6747,6506,6626,6746       | -24.68   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 9.08     | 6.75     | 6   | 6522,6642,6762,6521,6641,6761       | -25.66   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 948.98   | 701.6    | 6   | 9797,9917,10037,9796,9916,10036     | -26.07   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 2.21     | 1.63     | 6   | 9002,9122,9242,9001,9121,9241       | -26.24   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 20.43    | 15.04    | 6   | 7967,8087,8207,7966,8086,8206       | -26.38   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 3.06     | 2.25     | 6   | 1632,1767,1902,1631,1766,1901       | -26.47   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 12.35    | 9.02     | 6   | 9762,9882,10002,9761,9881,10001     | -26.96   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 20.6     | 14.98    | 6   | 9767,9887,10007,9766,9886,10006     | -27.28   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 3.33     | 2.42     | 6   | 8652,8772,8892,8651,8771,8891       | -27.33   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 5.55     | 3.98     | 6   | 6517,6637,6757,6516,6636,6756       | -28.29   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 37.57    | 26.73    | 6   | 7972,8092,8212,7971,8091,8211       | -28.85   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 136.25   | 96.11    | 6   | 7982,8102,8222,7981,8101,8221       | -29.46   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 37.67    | 26.37    | 6   | 9772,9892,10012,9771,9891,10011     | -30.0    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 136.53   | 94.99    | 6   | 9782,9902,10022,9781,9901,10021     | -30.43   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 157768     | 4960.53  | 3449.83  | 6   | 9817,9937,10057,9816,9936,10056     | -30.45   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 71.69    | 49.84    | 6   | 9777,9897,10017,9776,9896,10016     | -30.48   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 526.7    | 365.69   | 6   | 9792,9912,10032,9791,9911,10031     | -30.57   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 525.11   | 363.8    | 6   | 7992,8112,8232,7991,8111,8231       | -30.72   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 282768     | 8887.96  | 6152.16  | 6   | 8037,8157,8277,8036,8156,8276       | -30.78   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 220268     | 6909.47  | 4763.68  | 6   | 9827,9947,10067,9826,9946,10066     | -31.06   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 189018     | 5965.8   | 4109.27  | 6   | 9822,9942,10062,9821,9941,10061     | -31.12   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 95268      | 3050.53  | 2097.86  | 6   | 8007,8127,8247,8006,8126,8246       | -31.23   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 126518     | 3985.38  | 2738.43  | 6   | 9812,9932,10052,9811,9931,10051     | -31.29   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 251518     | 8008.12  | 5485.86  | 6   | 9832,9952,10072,9831,9951,10071     | -31.5    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 282768     | 8951.91  | 6131.01  | 6   | 9837,9957,10077,9836,9956,10076     | -31.51   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 126518     | 4041.9   | 2767.74  | 6   | 8012,8132,8252,8011,8131,8251       | -31.52   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 220268     | 6985.87  | 4783.64  | 6   | 8027,8147,8267,8026,8146,8266       | -31.52   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 157768     | 5024.73  | 3432.16  | 6   | 8017,8137,8257,8016,8136,8256       | -31.69   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 266.77   | 181.98   | 6   | 9787,9907,10027,9786,9906,10026     | -31.78   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 72.58    | 49.2     | 6   | 7977,8097,8217,7976,8096,8216       | -32.21   |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64018      | 2038.61  | 1381.88  | 6   | 9802,9922,10042,9801,9921,10041     | -32.21   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 271.78   | 184.16   | 6   | 7987,8107,8227,7986,8106,8226       | -32.24   |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 1055.6   | 711.21   | 6   | 7997,8117,8237,7996,8116,8236       | -32.63   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 176.66   | 115.54   | 6   | 6547,6667,6787,6546,6666,6786       | -34.6    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 15.94    | 10.36    | 6   | 6527,6647,6767,6526,6646,6766       | -35.01   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 29.46    | 18.35    | 6   | 6532,6652,6772,6531,6651,6771       | -37.71   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 55.63    | 31.64    | 6   | 6537,6657,6777,6536,6656,6776       | -43.12   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 107.44   | 59.91    | 6   | 6542,6662,6782,6541,6661,6781       | -44.24   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 251518     | 6166.43  | 3303.6   | 6   | 6592,6712,6832,6591,6711,6831       | -46.43   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 157768     | 3851.06  | 2058.5   | 6   | 6577,6697,6817,6576,6696,6816       | -46.55   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 415.35   | 221.32   | 6   | 6552,6672,6792,6551,6671,6791       | -46.71   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 126518     | 3154.52  | 1679.33  | 6   | 6572,6692,6812,6571,6691,6811       | -46.76   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 816.39   | 434.17   | 6   | 6557,6677,6797,6556,6676,6796       | -46.82   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64018      | 1589.93  | 843.28   | 6   | 6562,6682,6802,6561,6681,6801       | -46.96   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 220268     | 5442.9   | 2871.58  | 6   | 6587,6707,6827,6586,6706,6826       | -47.24   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 95268      | 2374.41  | 1245.61  | 6   | 6567,6687,6807,6566,6686,6806       | -47.54   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 282768     | 6991.87  | 3615.35  | 6   | 6597,6717,6837,6596,6716,6836       | -48.29   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 189018     | 4721.12  | 2405.53  | 6   | 6582,6702,6822,6581,6701,6821       | -49.05   |
+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------+-----+-------------------------------------+----------+
