+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 512        | 5.24                   | 5.92                       | 6   | 2170,2345,2520,2168,2343,2518       | 0.68     | 12.98    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.66                   | 4.34                       | 6   | 20888,21056,21224,20886,21054,21222 | 0.68     | 18.58    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 288.27                 | 288.93                     | 6   | 18417,18585,18753,18415,18583,18751 | 0.66     | 0.23     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 34.13                  | 34.79                      | 6   | 23443,23611,23779,23441,23609,23777 | 0.66     | 1.93     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 36.34                  | 36.99                      | 6   | 19908,20076,20244,19906,20074,20242 | 0.65     | 1.79     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.3                    | 3.94                       | 6   | 19873,20041,20209,19871,20039,20207 | 0.64     | 19.39    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.57                   | 3.2                        | 6   | 581,756,931,579,754,929             | 0.63     | 24.51    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.53                   | 3.16                       | 6   | 21882,22050,22218,21880,22048,22216 | 0.63     | 24.9     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 3.6                    | 4.22                       | 6   | 24416,24584,24752,24414,24582,24750 | 0.62     | 17.22    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 16.81                  | 17.42                      | 6   | 1141,1316,1491,1139,1314,1489       | 0.61     | 3.63     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.16                   | 1.76                       | 6   | 14,189,364,12,187,362               | 0.6      | 51.72    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 9.82                   | 10.42                      | 6   | 10577,10752,10927,10575,10750,10925 | 0.6      | 6.11     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 3.28                   | 3.87                       | 6   | 19369,19537,19705,19367,19535,19703 | 0.59     | 17.99    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 10.78                  | 11.37                      | 6   | 15309,15484,15659,15307,15482,15657 | 0.59     | 5.47     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 10.46                  | 11.04                      | 6   | 17374,17542,17710,17372,17540,17708 | 0.58     | 5.54     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 3.78                   | 4.33                       | 6   | 16856,17024,17192,16854,17022,17190 | 0.55     | 14.55    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.06                   | 1.61                       | 6   | 15757,15932,16107,15755,15930,16105 | 0.55     | 51.89    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 3.1                    | 3.65                       | 6   | 26166,26369,26572,26164,26367,26570 | 0.55     | 17.74    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 2.27                   | 2.81                       | 6   | 12124,12299,12474,12122,12297,12472 | 0.54     | 23.79    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.32                   | 3.86                       | 6   | 12656,12831,13006,12654,12829,13004 | 0.54     | 16.27    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 282768     | 3944.52                | 3945.05                    | 6   | 21504,21672,21840,21502,21670,21838 | 0.53     | 0.01     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 128        | 4.31                   | 4.83                       | 6   | 21392,21560,21728,21390,21558,21726 | 0.52     | 12.06    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 2.17                   | 2.69                       | 6   | 22876,23044,23212,22874,23042,23210 | 0.52     | 23.96    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 244.39                 | 244.9                      | 6   | 637,812,987,635,810,985             | 0.51     | 0.21     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 39.12                  | 39.63                      | 6   | 18396,18564,18732,18394,18562,18730 | 0.51     | 1.3      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 3.74                   | 4.25                       | 6   | 13188,13363,13538,13186,13361,13536 | 0.51     | 13.64    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 4.1                    | 4.59                       | 6   | 19880,20048,20216,19878,20046,20214 | 0.49     | 11.95    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 11.02                  | 11.51                      | 6   | 23429,23597,23765,23427,23595,23763 | 0.49     | 4.45     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 18.78                  | 19.27                      | 6   | 7434,7609,7784,7432,7607,7782       | 0.49     | 2.61     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 32.59                  | 33.07                      | 6   | 18900,19068,19236,18898,19066,19234 | 0.48     | 1.47     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1024       | 10.08                  | 10.55                      | 6   | 5852,6027,6202,5850,6025,6200       | 0.47     | 4.66     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.98                   | 1.45                       | 6   | 532,707,882,530,705,880             | 0.47     | 47.96    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 10.82                  | 11.29                      | 6   | 19894,20062,20230,19892,20060,20228 | 0.47     | 4.34     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 256        | 2.85                   | 3.31                       | 6   | 6888,7063,7238,6886,7061,7236       | 0.46     | 16.14    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 3.41                   | 3.87                       | 6   | 22897,23065,23233,22895,23063,23231 | 0.46     | 13.49    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.51                   | 2.95                       | 6   | 20370,20538,20706,20368,20536,20704 | 0.44     | 17.53    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 5.14                   | 5.58                       | 6   | 24423,24591,24759,24421,24589,24757 | 0.44     | 8.56     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 8.22                   | 8.66                       | 6   | 25564,25767,25970,25562,25765,25968 | 0.44     | 5.35     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.44                   | 2.87                       | 6   | 17850,18018,18186,17848,18016,18184 | 0.43     | 17.62    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 2.25                   | 2.67                       | 6   | 19348,19516,19684,19346,19514,19682 | 0.42     | 18.67    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.27                   | 2.68                       | 6   | 24402,24570,24738,24400,24568,24736 | 0.41     | 18.06    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 3.43                   | 3.84                       | 6   | 6363,6538,6713,6361,6536,6711       | 0.41     | 11.95    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 8.21                   | 8.62                       | 6   | 21910,22078,22246,21908,22076,22244 | 0.41     | 4.99     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128        | 2.3                    | 2.7                        | 6   | 1631,1806,1981,1629,1804,1979       | 0.4      | 17.39    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.34                   | 3.74                       | 6   | 2163,2338,2513,2161,2336,2511       | 0.4      | 11.98    |
