+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched  | cnt |                 qid                 |   diff    | pct_diff |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 2628.23  | 2295.03  | 6   | 6916,7036,7156,6917,7037,7157       | -333.2    | -12.68   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 501.78   | 162.4    | 6   | 3316,3451,3586,3317,3452,3587       | -339.38   | -67.64   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1012144    | 5535.18  | 5142.68  | 6   | 2536,2671,2806,2537,2672,2807       | -392.5    | -7.09    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 512144     | 2920.88  | 2528.17  | 6   | 1716,1851,1986,1717,1852,1987       | -392.71   | -13.44   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 625.44   | 225.78   | 6   | 481,616,751,482,617,752             | -399.66   | -63.9    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 603.85   | 198.71   | 6   | 5746,5881,6016,5747,5882,6017       | -405.14   | -67.09   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 627.95   | 205.19   | 6   | 1291,1426,1561,1292,1427,1562       | -422.76   | -67.32   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 618.59   | 186.26   | 6   | 4936,5071,5206,4937,5072,5207       | -432.33   | -69.89   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 512144     | 3035.14  | 2601.54  | 6   | 4551,4686,4821,4552,4687,4822       | -433.6    | -14.29   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1262144    | 6905.57  | 6463.73  | 6   | 2541,2676,2811,2542,2677,2812       | -441.84   | -6.4     |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 762144     | 4352.84  | 3822.82  | 6   | 4556,4691,4826,4557,4692,4827       | -530.02   | -12.18   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 512144     | 3033.57  | 2488.98  | 6   | 3741,3876,4011,3742,3877,4012       | -544.59   | -17.95   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1012144    | 5456.09  | 4893.42  | 6   | 1726,1861,1996,1727,1862,1997       | -562.67   | -10.31   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1262144    | 7058.8   | 6485.27  | 6   | 4566,4701,4836,4567,4702,4837       | -573.53   | -8.13    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 762144     | 4297.5   | 3698.18  | 6   | 1721,1856,1991,1722,1857,1992       | -599.32   | -13.95   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 994.04   | 381.03   | 6   | 4131,4266,4401,4132,4267,4402       | -613.01   | -61.67   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1012144    | 5834.36  | 5191.27  | 6   | 4561,4696,4831,4562,4697,4832       | -643.09   | -11.02   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 992.54   | 336.08   | 6   | 2916,3051,3186,2917,3052,3187       | -656.46   | -66.14   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1512144    | 8338.57  | 7670.63  | 6   | 2546,2681,2816,2547,2682,2817       | -667.94   | -8.01    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 984.48   | 316.45   | 6   | 2106,2241,2376,2107,2242,2377       | -668.03   | -67.86   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 762144     | 4366.61  | 3694.96  | 6   | 3746,3881,4016,3747,3882,4017       | -671.65   | -15.38   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 982.18   | 309.75   | 6   | 3321,3456,3591,3322,3457,3592       | -672.43   | -68.46   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1512144    | 8402.74  | 7725.29  | 6   | 4571,4706,4841,4572,4707,4842       | -677.45   | -8.06    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1262144    | 6878.92  | 6183.54  | 6   | 1731,1866,2001,1732,1867,2002       | -695.38   | -10.11   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 1200.57  | 376.48   | 6   | 5751,5886,6021,5752,5887,6022       | -824.09   | -68.64   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 1243.24  | 411.15   | 6   | 1296,1431,1566,1297,1432,1567       | -832.09   | -66.93   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 1242.42  | 378.4    | 6   | 486,621,756,487,622,757             | -864.02   | -69.54   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 1226.0   | 360.94   | 6   | 4941,5076,5211,4942,5077,5212       | -865.06   | -70.56   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1012144    | 5886.72  | 4949.99  | 6   | 3751,3886,4021,3752,3887,4022       | -936.73   | -15.91   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1262144    | 7106.11  | 6105.77  | 6   | 3756,3891,4026,3757,3892,4027       | -1000.34  | -14.08   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 7696.75  | 6676.23  | 6   | 6926,7046,7166,6927,7047,7167       | -1020.52  | -13.26   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1762144    | 10003.6  | 8980.24  | 6   | 2551,2686,2821,2552,2687,2822       | -1023.36  | -10.23   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 1762144    | 10071.88 | 9037.43  | 6   | 4576,4711,4846,4577,4712,4847       | -1034.45  | -10.27   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1512144    | 8432.34  | 7370.34  | 6   | 1736,1871,2006,1737,1872,2007       | -1062.0   | -12.59   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2012144    | 11367.7  | 10194.98 | 6   | 4581,4716,4851,4582,4717,4852       | -1172.72  | -10.32   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1512144    | 8546.31  | 7293.29  | 6   | 3761,3896,4031,3762,3897,4032       | -1253.02  | -14.66   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2012144    | 11432.03 | 10167.01 | 6   | 2556,2691,2826,2557,2692,2827       | -1265.02  | -11.07   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 2262144    | 13001.4  | 11713.54 | 6   | 2561,2696,2831,2562,2697,2832       | -1287.86  | -9.91    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 1959.17  | 657.37   | 6   | 4136,4271,4406,4137,4272,4407       | -1301.8   | -66.45   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 1975.24  | 659.52   | 6   | 2921,3056,3191,2922,3057,3192       | -1315.72  | -66.61   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 1762144    | 9867.0   | 8545.1   | 6   | 1741,1876,2011,1742,1877,2012       | -1321.9   | -13.4    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 1959.44  | 610.31   | 6   | 3326,3461,3596,3327,3462,3597       | -1349.13  | -68.85   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 1967.86  | 617.43   | 6   | 2111,2246,2381,2112,2247,2382       | -1350.43  | -68.62   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2262144    | 12885.21 | 11500.46 | 6   | 4586,4721,4856,4587,4722,4857       | -1384.75  | -10.75   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 1762144    | 10056.65 | 8514.84  | 6   | 3766,3901,4036,3767,3902,4037       | -1541.81  | -15.33   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 12632.18 | 11083.38 | 6   | 6936,7056,7176,6937,7057,7177       | -1548.8   | -12.26   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 2381.82  | 742.32   | 6   | 5756,5891,6026,5757,5892,6027       | -1639.5   | -68.83   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 2460.34  | 787.74   | 6   | 1301,1436,1571,1302,1437,1572       | -1672.6   | -67.98   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 11454.22 | 9742.99  | 6   | 1746,1881,2016,1747,1882,2017       | -1711.23  | -14.94   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 2459.64  | 744.6    | 6   | 491,626,761,492,627,762             | -1715.04  | -69.73   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 131072     | 2442.52  | 718.25   | 6   | 4946,5081,5216,4947,5082,5217       | -1724.27  | -70.59   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2262144    | 12759.78 | 10961.21 | 6   | 3776,3911,4046,3777,3912,4047       | -1798.57  | -14.1    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | desc       | 2012144    | 11589.62 | 9756.84  | 6   | 3771,3906,4041,3772,3907,4042       | -1832.78  | -15.81   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2262144    | 12825.92 | 10899.87 | 6   | 1751,1886,2021,1752,1887,2022       | -1926.05  | -15.02   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 262144     | 3868.36  | 1315.92  | 6   | 4141,4276,4411,4142,4277,4412       | -2552.44  | -65.98   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 3917.47  | 1328.73  | 6   | 2926,3061,3196,2927,3062,3197       | -2588.74  | -66.08   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 3874.88  | 1213.6   | 6   | 3331,3466,3601,3332,3467,3602       | -2661.28  | -68.68   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 3909.37  | 1237.94  | 6   | 2116,2251,2386,2117,2252,2387       | -2671.43  | -68.33   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 17857.01 | 14998.78 | 6   | 7666,7786,7906,7667,7787,7907       | -2858.23  | -16.01   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 4839.46  | 1513.42  | 6   | 5761,5896,6031,5762,5897,6032       | -3326.04  | -68.73   |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 251518     | 20213.36 | 16886.83 | 6   | 7671,7791,7911,7672,7792,7912       | -3326.53  | -16.46   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 4915.64  | 1554.61  | 6   | 1306,1441,1576,1307,1442,1577       | -3361.03  | -68.37   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 4913.7   | 1462.02  | 6   | 496,631,766,497,632,767             | -3451.68  | -70.25   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 4908.96  | 1451.2   | 6   | 4951,5086,5221,4952,5087,5222       | -3457.76  | -70.44   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 7547.88  | 2544.2   | 6   | 4146,4281,4416,4147,4282,4417       | -5003.68  | -66.29   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512144     | 7685.09  | 2591.05  | 6   | 2931,3066,3201,2932,3067,3202       | -5094.04  | -66.28   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 7620.02  | 2410.73  | 6   | 2121,2256,2391,2122,2257,2392       | -5209.29  | -68.36   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512144     | 7576.24  | 2365.18  | 6   | 3336,3471,3606,3337,3472,3607       | -5211.06  | -68.78   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512144     | 9503.16  | 2979.19  | 6   | 5766,5901,6036,5767,5902,6037       | -6523.97  | -68.65   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512144     | 9627.98  | 3014.78  | 6   | 1311,1446,1581,1312,1447,1582       | -6613.2   | -68.69   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 9570.02  | 2838.63  | 6   | 501,636,771,502,637,772             | -6731.39  | -70.34   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512144     | 9549.97  | 2816.5   | 6   | 4956,5091,5226,4957,5092,5227       | -6733.47  | -70.51   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 762144     | 11309.13 | 3836.75  | 6   | 2936,3071,3206,2937,3072,3207       | -7472.38  | -66.07   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 762144     | 11298.27 | 3774.63  | 6   | 4151,4286,4421,4152,4287,4422       | -7523.64  | -66.59   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 11267.58 | 3561.94  | 6   | 2126,2261,2396,2127,2262,2397       | -7705.64  | -68.39   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 762144     | 11292.74 | 3497.38  | 6   | 3341,3476,3611,3342,3477,3612       | -7795.36  | -69.03   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 14164.05 | 4460.37  | 6   | 1316,1451,1586,1317,1452,1587       | -9703.68  | -68.51   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 762144     | 14256.47 | 4458.51  | 6   | 5771,5906,6041,5772,5907,6042       | -9797.96  | -68.73   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1012144    | 14945.1  | 5031.0   | 6   | 4156,4291,4426,4157,4292,4427       | -9914.1   | -66.34   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 14229.9  | 4195.69  | 6   | 506,641,776,507,642,777             | -10034.21 | -70.51   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1012144    | 15101.6  | 5060.75  | 6   | 2941,3076,3211,2942,3077,3212       | -10040.85 | -66.49   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 762144     | 14354.5  | 4230.0   | 6   | 4961,5096,5231,4962,5097,5232       | -10124.5  | -70.53   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1012144    | 15041.67 | 4719.01  | 6   | 2131,2266,2401,2132,2267,2402       | -10322.66 | -68.63   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1012144    | 15040.37 | 4660.85  | 6   | 3346,3481,3616,3347,3482,3617       | -10379.52 | -69.01   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1262144    | 18560.4  | 6274.1   | 6   | 4161,4296,4431,4162,4297,4432       | -12286.3  | -66.2    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1262144    | 18758.56 | 6335.14  | 6   | 2946,3081,3216,2947,3082,3217       | -12423.42 | -66.23   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1262144    | 18636.11 | 5877.44  | 6   | 2136,2271,2406,2137,2272,2407       | -12758.67 | -68.46   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1262144    | 18658.17 | 5819.11  | 6   | 3351,3486,3621,3352,3487,3622       | -12839.06 | -68.81   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 18821.08 | 5967.13  | 6   | 1321,1456,1591,1322,1457,1592       | -12853.95 | -68.3    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1012144    | 18935.95 | 5922.67  | 6   | 5776,5911,6046,5777,5912,6047       | -13013.28 | -68.72   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 18975.12 | 5547.42  | 6   | 511,646,781,512,647,782             | -13427.7  | -70.76   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1012144    | 19066.42 | 5561.2   | 6   | 4966,5101,5236,4967,5102,5237       | -13505.22 | -70.83   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1512144    | 22480.33 | 7518.03  | 6   | 4166,4301,4436,4167,4302,4437       | -14962.3  | -66.56   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1512144    | 22608.6  | 7544.15  | 6   | 2951,3086,3221,2952,3087,3222       | -15064.45 | -66.63   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1512144    | 22401.25 | 6976.31  | 6   | 3356,3491,3626,3357,3492,3627       | -15424.94 | -68.86   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1512144    | 22633.48 | 7160.67  | 6   | 2141,2276,2411,2142,2277,2412       | -15472.81 | -68.36   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1262144    | 23507.25 | 7842.84  | 6   | 4971,5106,5241,4972,5107,5242       | -15664.41 | -66.64   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 23514.2  | 7413.63  | 6   | 1326,1461,1596,1327,1462,1597       | -16100.57 | -68.47   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1262144    | 23616.28 | 7412.7   | 6   | 5781,5916,6051,5782,5917,6052       | -16203.58 | -68.61   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 23660.84 | 6915.03  | 6   | 516,651,786,517,652,787             | -16745.81 | -70.77   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1762144    | 25875.33 | 8894.69  | 6   | 4171,4306,4441,4172,4307,4442       | -16980.64 | -65.62   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1762144    | 26177.09 | 8821.33  | 6   | 2956,3091,3226,2957,3092,3227       | -17355.76 | -66.3    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 26107.43 | 8214.12  | 6   | 2146,2281,2416,2147,2282,2417       | -17893.31 | -68.54   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1762144    | 26124.17 | 8122.93  | 6   | 3361,3496,3631,3362,3497,3632       | -18001.24 | -68.91   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1512144    | 28187.46 | 8927.49  | 6   | 5786,5921,6056,5787,5922,6057       | -19259.97 | -68.33   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 28399.63 | 8928.68  | 6   | 1331,1466,1601,1332,1467,1602       | -19470.95 | -68.56   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2012144    | 29571.19 | 10001.89 | 6   | 4176,4311,4446,4177,4312,4447       | -19569.3  | -66.18   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1512144    | 28210.9  | 8358.91  | 6   | 4976,5111,5246,4977,5112,5247       | -19851.99 | -70.37   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2012144    | 29961.79 | 10083.46 | 6   | 2961,3096,3231,2962,3097,3232       | -19878.33 | -66.35   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 28192.83 | 8306.43  | 6   | 521,656,791,522,657,792             | -19886.4  | -70.54   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2012144    | 29652.61 | 9272.98  | 6   | 3366,3501,3636,3367,3502,3637       | -20379.63 | -68.73   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2012144    | 29956.17 | 9378.57  | 6   | 2151,2286,2421,2152,2287,2422       | -20577.6  | -68.69   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2262144    | 33256.23 | 11244.03 | 6   | 4181,4316,4451,4182,4317,4452       | -22012.2  | -66.19   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2262144    | 33787.22 | 11294.92 | 6   | 2966,3101,3236,2967,3102,3237       | -22492.3  | -66.57   |
