+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 |  master  | cnt |                 qid                 | pct_diff |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.32                       | 2.53     | 6   | 19353,19521,19689,19349,19517,19685 | 9.05     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 220268     | 3039.32                    | 3313.04  | 6   | 18968,19136,19304,18964,19132,19300 | 9.01     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 251518     | 3478.85                    | 3789.72  | 6   | 18975,19143,19311,18971,19139,19307 | 8.94     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 5.38                       | 5.86     | 6   | 2686,2861,3036,2682,2857,3032       | 8.92     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8          | 1.92                       | 2.09     | 6   | 24386,24554,24722,24382,24550,24718 | 8.85     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 465.99                     | 507.13   | 6   | 21446,21614,21782,21442,21610,21778 | 8.83     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 1.94                       | 2.11     | 6   | 12115,12290,12465,12111,12286,12461 | 8.76     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 459.98                     | 500.01   | 6   | 18926,19094,19262,18922,19090,19258 | 8.7      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 62.82                      | 68.27    | 6   | 16896,17064,17232,16892,17060,17228 | 8.68     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 282768     | 3945.05                    | 4285.12  | 6   | 21502,21670,21838,21498,21666,21834 | 8.62     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.56                       | 2.78     | 6   | 5829,6004,6179,5825,6000,6175       | 8.59     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 1.17                       | 1.27     | 6   | 13130,13305,13480,13126,13301,13476 | 8.55     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.18                       | 1.28     | 6   | 7362,7537,7712,7358,7533,7708       | 8.47     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.18                       | 1.28     | 6   | 12612,12787,12962,12608,12783,12958 | 8.47     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.3                        | 1.41     | 6   | 5801,5976,6151,5797,5972,6147       | 8.46     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 157768     | 2219.63                    | 2406.32  | 6   | 21474,21642,21810,21470,21638,21806 | 8.41     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.2                        | 1.3      | 6   | 12605,12780,12955,12601,12776,12951 | 8.33     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.33                       | 1.44     | 6   | 3701,3876,4051,3697,3872,4047       | 8.27     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.19                       | 2.37     | 6   | 5297,5472,5647,5293,5468,5643       | 8.22     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.69                       | 2.91     | 6   | 10554,10729,10904,10550,10725,10900 | 8.18     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 122.13                     | 132.11   | 6   | 23455,23623,23791,23451,23619,23787 | 8.17     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.47                       | 1.59     | 6   | 3183,3358,3533,3179,3354,3529       | 8.16     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.72                       | 1.86     | 6   | 16315,16490,16665,16311,16486,16661 | 8.14     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 62.65                      | 67.74    | 6   | 21425,21593,21761,21421,21589,21757 | 8.12     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 157768     | 2227.72                    | 2408.51  | 6   | 18954,19122,19290,18950,19118,19286 | 8.12     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 9.01                       | 9.74     | 6   | 6907,7082,7257,6903,7078,7253       | 8.1      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.72                       | 2.94     | 6   | 11604,11779,11954,11600,11775,11950 | 8.09     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 282768     | 4014.43                    | 4336.96  | 6   | 18982,19150,19318,18978,19146,19314 | 8.03     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.37                       | 1.48     | 6   | 20340,20508,20676,20336,20504,20672 | 8.03     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.25                       | 1.35     | 6   | 19332,19500,19668,19328,19496,19664 | 8.0      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.0                        | 1.08     | 6   | 26703,26906,27109,26699,26902,27105 | 8.0      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.38                       | 1.49     | 6   | 14726,14901,15076,14722,14897,15072 | 7.97     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.02                       | 2.18     | 6   | 24918,25121,25324,24914,25117,25320 | 7.92     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 120.19                     | 129.67   | 6   | 21432,21600,21768,21428,21596,21764 | 7.89     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 3.06                       | 3.3      | 6   | 22888,23056,23224,22884,23052,23220 | 7.84     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.28                       | 1.38     | 6   | 4226,4401,4576,4222,4397,4572       | 7.81     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 232.6                      | 250.75   | 6   | 21439,21607,21775,21435,21603,21771 | 7.8      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 2.44                       | 2.63     | 6   | 17841,18009,18177,17837,18005,18173 | 7.79     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 95268      | 1346.35                    | 1450.29  | 6   | 21460,21628,21796,21456,21624,21792 | 7.72     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 126518     | 1780.57                    | 1917.37  | 6   | 18947,19115,19283,18943,19111,19279 | 7.68     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.18                       | 1.27     | 6   | 3155,3330,3505,3151,3326,3501       | 7.63     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64018      | 434.52                     | 467.65   | 6   | 23469,23637,23805,23465,23633,23801 | 7.62     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.23                       | 2.4      | 6   | 1622,1797,1972,1618,1793,1968       | 7.62     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.32                       | 1.42     | 6   | 11044,11219,11394,11040,11215,11390 | 7.58     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 11.4                       | 12.26    | 6   | 17883,18051,18219,17879,18047,18215 | 7.54     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 18.25                      | 19.62    | 6   | 21411,21579,21747,21407,21575,21743 | 7.51     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 220268     | 3086.05                    | 3315.96  | 6   | 21488,21656,21824,21484,21652,21820 | 7.45     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.82                       | 3.03     | 6   | 24407,24575,24743,24403,24571,24739 | 7.45     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 3.23                       | 3.47     | 6   | 16847,17015,17183,16843,17011,17179 | 7.43     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.57                       | 2.76     | 6   | 26143,26346,26549,26139,26342,26545 | 7.39     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 9.22                       | 9.9      | 6   | 2693,2868,3043,2689,2864,3039       | 7.38     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 189018     | 2659.43                    | 2855.19  | 6   | 18961,19129,19297,18957,19125,19293 | 7.36     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.45                       | 5.85     | 6   | 3736,3911,4086,3732,3907,4082       | 7.34     |
