+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-728899ba | cnt |                 qid                 |   diff   | pct_diff |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 30.83                  | 34.83            | 6   | 4816,4991,5166,4811,4986,5161       | 4.0      | 12.97    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 5.04                   | 8.99             | 6   | 4270,4445,4620,4265,4440,4615       | 3.95     | 78.37    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 5.82                   | 9.77             | 6   | 2695,2870,3045,2690,2865,3040       | 3.95     | 67.87    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64018      | 631.57                 | 635.51           | 6   | 20951,21119,21287,20946,21114,21282 | 3.94     | 0.62     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 254.58                 | 258.28           | 6   | 1687,1862,2037,1682,1857,2032       | 3.7      | 1.45     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 220268     | 2180.45                | 2184.14          | 6   | 20986,21154,21322,20981,21149,21317 | 3.69     | 0.17     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 148.72                 | 152.27           | 6   | 23954,24122,24290,23949,24117,24285 | 3.55     | 2.39     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 323.21                 | 326.75           | 6   | 20944,21112,21280,20939,21107,21275 | 3.54     | 1.1      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 64018      | 629.31                 | 632.76           | 6   | 19439,19607,19775,19434,19602,19770 | 3.45     | 0.55     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 262.07                 | 265.5            | 6   | 19929,20097,20265,19924,20092,20260 | 3.43     | 1.31     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 61.02                  | 64.45            | 6   | 16898,17066,17234,16893,17061,17229 | 3.43     | 5.62     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 119.47                 | 122.83           | 6   | 23457,23625,23793,23452,23620,23788 | 3.36     | 2.81     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1652.34                | 1655.52          | 6   | 1218,1393,1568,1213,1388,1563       | 3.18     | 0.19     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 994.68                 | 997.84           | 6   | 3276,3451,3626,3271,3446,3621       | 3.16     | 0.32     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 9.82                   | 12.9             | 6   | 10577,10752,10927,10572,10747,10922 | 3.08     | 31.36    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 4.28                   | 7.34             | 6   | 10038,10213,10388,10033,10208,10383 | 3.06     | 71.5     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 4.67                   | 7.6              | 6   | 14763,14938,15113,14758,14933,15108 | 2.93     | 62.74    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 4.27                   | 7.16             | 6   | 12663,12838,13013,12658,12833,13008 | 2.89     | 67.68    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 4.0                    | 6.88             | 6   | 12138,12313,12488,12133,12308,12483 | 2.88     | 72.0     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 426.2                  | 429.06           | 6   | 1176,1351,1526,1171,1346,1521       | 2.86     | 0.67     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 4.91                   | 7.73             | 6   | 8988,9163,9338,8983,9158,9333       | 2.82     | 57.43    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 9.87                   | 12.58            | 6   | 13202,13377,13552,13197,13372,13547 | 2.71     | 27.46    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 3.79                   | 6.48             | 6   | 13713,13888,14063,13708,13883,14058 | 2.69     | 70.98    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 244.39                 | 247.06           | 6   | 637,812,987,632,807,982             | 2.67     | 1.09     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 130.75                 | 133.42           | 6   | 3255,3430,3605,3250,3425,3600       | 2.67     | 2.04     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 4.39                   | 7.05             | 6   | 11088,11263,11438,11083,11258,11433 | 2.66     | 60.59    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 4.42                   | 7.05             | 6   | 15813,15988,16163,15808,15983,16158 | 2.63     | 59.5     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 286.68                 | 289.3            | 6   | 23961,24129,24297,23956,24124,24292 | 2.62     | 0.91     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 115.39                 | 117.96           | 6   | 1162,1337,1512,1157,1332,1507       | 2.57     | 2.23     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1024       | 6.67                   | 9.22             | 6   | 15302,15477,15652,15297,15472,15647 | 2.55     | 38.23    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 164.62                 | 167.16           | 6   | 19425,19593,19761,19420,19588,19756 | 2.54     | 1.54     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 516.44                 | 518.98           | 6   | 5894,6069,6244,5889,6064,6239       | 2.54     | 0.49     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 16.18                  | 18.68            | 6   | 4809,4984,5159,4804,4979,5154       | 2.5      | 15.45    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 115.28                 | 117.78           | 6   | 7987,8162,8337,7982,8157,8332       | 2.5      | 2.17     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 79.91                  | 82.29            | 6   | 24990,25193,25396,24985,25188,25391 | 2.38     | 2.98     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 7.11                   | 9.41             | 6   | 8477,8652,8827,8472,8647,8822       | 2.3      | 32.35    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 510.6                  | 512.89           | 6   | 1694,1869,2044,1689,1864,2039       | 2.29     | 0.45     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 64018      | 899.85                 | 902.1            | 6   | 21455,21623,21791,21450,21618,21786 | 2.25     | 0.25     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 521.98                 | 524.12           | 6   | 22456,22624,22792,22451,22619,22787 | 2.14     | 0.41     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 74.12                  | 76.25            | 6   | 18403,18571,18739,18398,18566,18734 | 2.13     | 2.87     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 3.38                   | 5.47             | 6   | 2688,2863,3038,2683,2858,3033       | 2.09     | 61.83    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 95268      | 1506.19                | 1508.28          | 6   | 22470,22638,22806,22465,22633,22801 | 2.09     | 0.14     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 3.48                   | 5.56             | 6   | 4263,4438,4613,4258,4433,4608       | 2.08     | 59.77    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 182.11                 | 184.09           | 6   | 21945,22113,22281,21940,22108,22276 | 1.98     | 1.09     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 510.07                 | 512.05           | 6   | 3269,3444,3619,3264,3439,3614       | 1.98     | 0.39     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 837.66                 | 839.62           | 6   | 8015,8190,8365,8010,8185,8360       | 1.96     | 0.23     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 61.04                  | 62.94            | 6   | 18907,19075,19243,18902,19070,19238 | 1.9      | 3.11     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 183.0                  | 184.89           | 6   | 6944,7119,7294,6939,7114,7289       | 1.89     | 1.03     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 43.76                  | 45.61            | 6   | 20923,21091,21259,20918,21086,21254 | 1.85     | 4.23     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 3.19                   | 5.04             | 6   | 3738,3913,4088,3733,3908,4083       | 1.85     | 57.99    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 70.32                  | 72.16            | 6   | 17906,18074,18242,17901,18069,18237 | 1.84     | 2.62     |
