+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 3.47                       | 3.75                   | 6   | 42005,42194,42383,42007,42196,42385 | 0.28      | 8.07     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 4.36                       | 4.64                   | 4   | 53968,54157,53970,54159             | 0.28      | 6.42     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.55                       | 2.82                   | 6   | 14229,14404,14579,14231,14406,14581 | 0.27      | 10.59    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 2.04                       | 2.31                   | 6   | 43132,43321,43510,43134,43323,43512 | 0.27      | 13.24    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 6.73                       | 7.0                    | 6   | 9525,9700,9875,9527,9702,9877       | 0.27      | 4.01     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 48.27                      | 48.54                  | 6   | 44903,45092,45281,44905,45094,45283 | 0.27      | 0.56     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 78.1                       | 78.36                  | 6   | 44910,45099,45288,44912,45101,45290 | 0.26      | 0.33     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 5.35                       | 5.61                   | 6   | 25555,25758,25961,25557,25760,25963 | 0.26      | 4.86     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.2                        | 2.46                   | 6   | 31001,31204,31407,31003,31206,31409 | 0.26      | 11.82    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 2048       | 20.01                      | 20.27                  | 6   | 23434,23602,23770,23436,23604,23772 | 0.26      | 1.3      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 442.3                      | 442.56                 | 6   | 7999,8174,8349,8001,8176,8351       | 0.26      | 0.06     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.07                       | 1.32                   | 6   | 3169,3344,3519,3171,3346,3521       | 0.25      | 23.36    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.06                       | 2.31                   | 6   | 11065,11240,11415,11067,11242,11417 | 0.25      | 12.14    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.14                       | 1.39                   | 6   | 16812,16980,17148,16814,16982,17150 | 0.25      | 21.93    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 10.61                      | 10.86                  | 6   | 21404,21572,21740,21406,21574,21742 | 0.25      | 2.36     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 75.45                      | 75.7                   | 6   | 23945,24113,24281,23947,24115,24283 | 0.25      | 0.33     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8192       | 8.39                       | 8.64                   | 6   | 28614,28817,29020,28616,28819,29022 | 0.25      | 2.98     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.82                       | 3.07                   | 6   | 47115,47304,47493,47117,47306,47495 | 0.25      | 8.87     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 13.62                      | 13.87                  | 6   | 47717,47906,48095,47719,47908,48097 | 0.25      | 1.84     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.43                       | 1.68                   | 4   | 53933,54122,53935,54124             | 0.25      | 17.48    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64018      | 631.33                     | 631.57                 | 6   | 20949,21117,21285,20951,21119,21287 | 0.24      | 0.04     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 3.67                       | 3.91                   | 6   | 25548,25751,25954,25550,25753,25956 | 0.24      | 6.54     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 2.59                       | 2.83                   | 6   | 33451,33654,33857,33453,33656,33859 | 0.24      | 9.27     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.08                       | 1.32                   | 6   | 5787,5962,6137,5789,5964,6139       | 0.24      | 22.22    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.7                        | 1.94                   | 6   | 8433,8608,8783,8435,8610,8785       | 0.24      | 14.12    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.47                       | 1.71                   | 6   | 11058,11233,11408,11060,11235,11410 | 0.24      | 16.33    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.29                       | 1.53                   | 6   | 14201,14376,14551,14203,14378,14553 | 0.24      | 18.6     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 20.71                      | 20.95                  | 6   | 17890,18058,18226,17892,18060,18228 | 0.24      | 1.16     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 3.96                       | 4.19                   | 6   | 10561,10736,10911,10563,10738,10913 | 0.23      | 5.81     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.83                       | 2.06                   | 6   | 14222,14397,14572,14224,14399,14574 | 0.23      | 12.57    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.25                       | 2.48                   | 6   | 27354,27557,27760,27356,27559,27762 | 0.23      | 10.22    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 6.06                       | 6.28                   | 6   | 11618,11793,11968,11620,11795,11970 | 0.22      | 3.63     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512        | 13.7                       | 13.92                  | 6   | 35243,35432,35621,35245,35434,35623 | 0.22      | 1.61     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 3.55                       | 3.77                   | 6   | 26766,26969,27172,26768,26971,27174 | 0.22      | 6.2      |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.51                       | 2.73                   | 6   | 52820,53009,53198,52822,53011,53200 | 0.22      | 8.76     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 0.94                       | 1.16                   | 6   | 2630,2805,2980,2632,2807,2982       | 0.22      | 23.4     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.03                       | 1.25                   | 6   | 5262,5437,5612,5264,5439,5614       | 0.22      | 21.36    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.2                        | 1.42                   | 6   | 14719,14894,15069,14721,14896,15071 | 0.22      | 18.33    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.81                       | 2.03                   | 6   | 5822,5997,6172,5824,5999,6174       | 0.22      | 12.15    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.62                       | 2.84                   | 6   | 12647,12822,12997,12649,12824,12999 | 0.22      | 8.4      |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 48.32                      | 48.54                  | 6   | 40374,40563,40752,40376,40565,40754 | 0.22      | 0.46     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 21.39                      | 21.61                  | 6   | 39226,39415,39604,39228,39417,39606 | 0.22      | 1.03     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 8.09                       | 8.3                    | 6   | 31659,31862,32065,31661,31864,32067 | 0.21      | 2.6      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 3.01                       | 3.22                   | 6   | 9511,9686,9861,9513,9688,9863       | 0.21      | 6.98     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048       | 3.86                       | 4.07                   | 6   | 30427,30630,30833,30429,30632,30835 | 0.21      | 5.44     |
