+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 10.61                      | 10.68                              | 6   | 21404,21572,21740,21403,21571,21739 | 0.66     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.11                       | 3.13                               | 6   | 17855,18023,18191,17854,18022,18190 | 0.64     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 1825.28                    | 1836.83                            | 6   | 1223,1398,1573,1222,1397,1572       | 0.63     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 465.99                     | 468.92                             | 6   | 21446,21614,21782,21445,21613,21781 | 0.63     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 132.11                     | 132.94                             | 6   | 7453,7628,7803,7452,7627,7802       | 0.63     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 1879.25                    | 1890.98                            | 6   | 26255,26458,26661,26254,26457,26660 | 0.62     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2415.44                    | 2430.27                            | 6   | 7495,7670,7845,7494,7669,7844       | 0.61     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1359.69                    | 1367.89                            | 6   | 166,341,516,165,340,515             | 0.6      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 18.25                      | 18.36                              | 6   | 21411,21579,21747,21410,21578,21746 | 0.6      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 359.7                      | 361.8                              | 6   | 21950,22118,22286,21949,22117,22285 | 0.58     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 2035.12                    | 2045.96                            | 6   | 21985,22153,22321,21984,22152,22320 | 0.53     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 20.73                      | 20.84                              | 6   | 24442,24610,24778,24441,24609,24777 | 0.53     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1390.89                    | 1398.2                             | 6   | 6431,6606,6781,6430,6605,6780       | 0.53     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 1864.2                     | 1873.85                            | 6   | 20977,21145,21313,20976,21144,21312 | 0.52     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 282768     | 4907.89                    | 4933.08                            | 6   | 24022,24190,24358,24021,24189,24357 | 0.51     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 251518     | 1949.22                    | 1959.1                             | 6   | 17967,18135,18303,17966,18134,18302 | 0.51     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 189018     | 1321.69                    | 1328.14                            | 6   | 23497,23665,23833,23496,23664,23832 | 0.49     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 10948.65                   | 11001.69                           | 6   | 26878,27081,27284,26877,27080,27283 | 0.48     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 220268     | 1743.78                    | 1752.14                            | 6   | 24512,24680,24848,24511,24679,24847 | 0.48     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 157768     | 1238.44                    | 1244.36                            | 6   | 24498,24666,24834,24497,24665,24833 | 0.48     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 173.34                     | 174.16                             | 6   | 27431,27634,27837,27430,27633,27836 | 0.47     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 220268     | 3464.75                    | 3480.73                            | 6   | 22496,22664,22832,22495,22663,22831 | 0.46     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 282768     | 2742.63                    | 2754.85                            | 6   | 19486,19654,19822,19485,19653,19821 | 0.45     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 570.48                     | 573.01                             | 6   | 23966,24134,24302,23965,24133,24301 | 0.44     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 5748.16                    | 5773.62                            | 4   | 27501,27704,27500,27703             | 0.44     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 4327.59                    | 4346.47                            | 6   | 7523,7698,7873,7522,7697,7872       | 0.44     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 255.32                     | 256.41                             | 6   | 1685,1860,2035,1684,1859,2034       | 0.43     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 126518     | 1995.26                    | 2003.66                            | 6   | 22475,22643,22811,22474,22642,22810 | 0.42     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1843.44                    | 1850.91                            | 6   | 6438,6613,6788,6437,6612,6787       | 0.41     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128        | 2.55                       | 2.56                               | 6   | 7404,7579,7754,7403,7578,7753       | 0.39     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1678.56                    | 1684.99                            | 6   | 1216,1391,1566,1215,1390,1565       | 0.38     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 5.32                       | 5.34                               | 6   | 21901,22069,22237,21900,22068,22236 | 0.38     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 282768     | 4294.64                    | 4310.63                            | 6   | 17470,17638,17806,17469,17637,17805 | 0.37     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 251518     | 3988.51                    | 4001.83                            | 6   | 22503,22671,22839,22502,22670,22838 | 0.33     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 67.7                       | 67.92                              | 6   | 17393,17561,17729,17392,17560,17728 | 0.32     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 396.42                     | 397.69                             | 6   | 26227,26430,26633,26226,26429,26632 | 0.32     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.21                       | 3.22                               | 6   | 8461,8636,8811,8460,8635,8810       | 0.31     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1468.88                    | 1473.14                            | 6   | 7481,7656,7831,7480,7655,7830       | 0.29     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2417.99                    | 2425.0                             | 6   | 1720,1895,2070,1719,1894,2069       | 0.29     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 92.68                      | 92.94                              | 6   | 20424,20592,20760,20423,20591,20759 | 0.28     |
