+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff    | pct_diff |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.18                         | 1.23                             | 6   | 17307,17475,17643,17310,17478,17646 | 0.05      | 4.24     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1          | 0.95                         | 1.0                              | 6   | 30348,30551,30754,30351,30554,30757 | 0.05      | 5.26     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.64                         | 1.69                             | 6   | 43123,43312,43501,43126,43315,43504 | 0.05      | 3.05     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.0                          | 1.05                             | 6   | 44817,45006,45195,44820,45009,45198 | 0.05      | 5.0      |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.44                         | 1.49                             | 6   | 49934,50123,50312,49937,50126,50315 | 0.05      | 3.47     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.22                         | 2.27                             | 6   | 10545,10720,10895,10548,10723,10898 | 0.05      | 2.25     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.36                         | 1.41                             | 6   | 15767,15942,16117,15770,15945,16120 | 0.05      | 3.68     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.62                         | 1.67                             | 6   | 17825,17993,18161,17828,17996,18164 | 0.05      | 3.09     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 2.89                         | 2.94                             | 6   | 16838,17006,17174,16841,17009,17177 | 0.05      | 1.73     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.11                         | 1.16                             | 6   | 25490,25693,25896,25493,25696,25899 | 0.05      | 4.5      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.31                         | 2.36                             | 6   | 27352,27555,27758,27355,27558,27761 | 0.05      | 2.16     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 3.66                         | 3.71                             | 6   | 33463,33666,33869,33466,33669,33872 | 0.05      | 1.37     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 2.33                         | 2.38                             | 6   | 34625,34814,35003,34628,34817,35006 | 0.05      | 2.15     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 2.21                         | 2.26                             | 6   | 35192,35381,35570,35195,35384,35573 | 0.05      | 2.26     |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.34                         | 1.39                             | 6   | 38013,38202,38391,38016,38205,38394 | 0.05      | 3.73     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 2.08                         | 2.13                             | 6   | 43704,43893,44082,43707,43896,44085 | 0.05      | 2.4      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 104.61                       | 104.66                           | 6   | 35276,35465,35654,35279,35468,35657 | 0.05      | 0.05     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 1.96                         | 2.0                              | 6   | 3195,3370,3545,3198,3373,3548       | 0.04      | 2.04     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.08                         | 1.12                             | 6   | 2628,2803,2978,2631,2806,2981       | 0.04      | 3.7      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 6.19                         | 6.23                             | 6   | 11616,11791,11966,11619,11794,11969 | 0.04      | 0.65     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.14                         | 2.18                             | 6   | 11063,11238,11413,11066,11241,11416 | 0.04      | 1.87     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.93                         | 1.97                             | 6   | 15788,15963,16138,15791,15966,16141 | 0.04      | 2.07     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 1          | 1.21                         | 1.25                             | 6   | 22347,22515,22683,22350,22518,22686 | 0.04      | 3.31     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.32                         | 2.36                             | 6   | 28570,28773,28976,28573,28776,28979 | 0.04      | 1.72     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 2.17                         | 2.21                             | 6   | 28577,28780,28983,28580,28783,28986 | 0.04      | 1.84     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 2.28                         | 2.32                             | 6   | 31622,31825,32028,31625,31828,32031 | 0.04      | 1.75     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 3.11                         | 3.15                             | 6   | 29802,30005,30208,29805,30008,30211 | 0.04      | 1.29     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1          | 1.24                         | 1.28                             | 6   | 40281,40470,40659,40284,40473,40662 | 0.04      | 3.23     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 2.39                         | 2.43                             | 6   | 40862,41051,41240,40865,41054,41243 | 0.04      | 1.67     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 0.92                         | 0.96                             | 6   | 25476,25679,25882,25479,25682,25885 | 0.04      | 4.35     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.09                         | 1.13                             | 6   | 10503,10678,10853,10506,10681,10856 | 0.04      | 3.67     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 2.99                         | 3.03                             | 6   | 24937,25140,25343,24940,25143,25346 | 0.04      | 1.34     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 227.17                       | 227.2                            | 6   | 16908,17076,17244,16911,17079,17247 | 0.03      | 0.01     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.44                         | 2.47                             | 6   | 3202,3377,3552,3205,3380,3555       | 0.03      | 1.23     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.21                         | 2.24                             | 6   | 13170,13345,13520,13173,13348,13523 | 0.03      | 1.36     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 7.27                         | 7.3                              | 6   | 17874,18042,18210,17877,18045,18213 | 0.03      | 0.41     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 3.42                         | 3.45                             | 6   | 26162,26365,26568,26165,26368,26571 | 0.03      | 0.88     |
