+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 12.61                            | 12.72                  | 6   | 14776,14951,15126,14777,14952,15127 | 0.87     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 2288.39                          | 2308.19                | 6   | 671,846,1021,672,847,1022           | 0.87     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 84.69                            | 85.42                  | 6   | 10072,10247,10422,10073,10248,10423 | 0.86     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 477.55                           | 481.64                 | 6   | 13768,13943,14118,13769,13944,14119 | 0.86     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 3.52                             | 3.55                   | 6   | 587,762,937,588,763,938             | 0.85     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 2143.84                          | 2162.07                | 6   | 16442,16617,16792,16443,16618,16793 | 0.85     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 18.84                            | 19.0                   | 6   | 3233,3408,3583,3234,3409,3584       | 0.85     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1390.92                          | 1402.73                | 6   | 6432,6607,6782,6433,6608,6783       | 0.85     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 4303.78                          | 4340.32                | 6   | 23015,23183,23351,23016,23184,23352 | 0.85     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 63.71                            | 64.24                  | 6   | 622,797,972,623,798,973             | 0.83     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 220268     | 3050.06                          | 3075.31                | 6   | 21489,21657,21825,21490,21658,21826 | 0.83     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.21                             | 1.22                   | 6   | 2652,2827,3002,2653,2828,3003       | 0.83     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 4352.21                          | 4387.56                | 6   | 14860,15035,15210,14861,15036,15211 | 0.81     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 190536     | 1291.4                           | 1301.87                | 6   | 4857,5032,5207,4858,5033,5208       | 0.81     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 692.62                           | 698.2                  | 6   | 15357,15532,15707,15358,15533,15708 | 0.81     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 6.23                             | 6.28                   | 6   | 11619,11794,11969,11620,11795,11970 | 0.8      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 122.49                           | 123.47                 | 6   | 21433,21601,21769,21434,21602,21770 | 0.8      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 5.0                              | 5.04                   | 6   | 4269,4444,4619,4270,4445,4620       | 0.8      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 66.33                            | 66.86                  | 6   | 22938,23106,23274,22939,23107,23275 | 0.8      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.26                             | 1.27                   | 6   | 4227,4402,4577,4228,4403,4578       | 0.79     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 3088.82                          | 3113.03                | 6   | 15896,16071,16246,15897,16072,16247 | 0.78     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 2544.38                          | 2563.78                | 6   | 3835,4010,4185,3836,4011,4186       | 0.76     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 67.33                            | 67.84                  | 6   | 17394,17562,17730,17395,17563,17731 | 0.76     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 147.67                           | 148.72                 | 6   | 23953,24121,24289,23954,24122,24290 | 0.71     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 258.96                           | 260.8                  | 6   | 3261,3436,3611,3262,3437,3612       | 0.71     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 35.48                            | 35.73                  | 6   | 12165,12340,12515,12166,12341,12516 | 0.7      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 38.47                            | 38.74                  | 6   | 14265,14440,14615,14266,14441,14616 | 0.7      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 54.48                            | 54.85                  | 6   | 26802,27005,27208,26803,27006,27209 | 0.68     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1077.13                          | 1084.31                | 6   | 11675,11850,12025,11676,11851,12026 | 0.67     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1877.76                          | 1890.12                | 6   | 14832,15007,15182,14833,15008,15183 | 0.66     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 942.22                           | 948.41                 | 6   | 650,825,1000,651,826,1001           | 0.66     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 282768     | 2206.1                           | 2220.49                | 6   | 17975,18143,18311,17976,18144,18312 | 0.65     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 15.35                            | 15.45                  | 6   | 6915,7090,7265,6916,7091,7266       | 0.65     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 865.41                           | 870.95                 | 6   | 2225,2400,2575,2226,2401,2576       | 0.64     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 32.96                            | 33.17                  | 6   | 6390,6565,6740,6391,6566,6741       | 0.64     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 1.57                             | 1.58                   | 6   | 6866,7041,7216,6867,7042,7217       | 0.64     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.58                             | 1.59                   | 6   | 7916,8091,8266,7917,8092,8267       | 0.63     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 3.17                             | 3.19                   | 6   | 3737,3912,4087,3738,3913,4088       | 0.63     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.59                             | 1.6                    | 6   | 9484,9659,9834,9485,9660,9835       | 0.63     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 124.63                           | 125.41                 | 6   | 15336,15511,15686,15337,15512,15687 | 0.63     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2230.64                          | 2244.59                | 6   | 13271,13446,13621,13272,13447,13622 | 0.63     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 123.66                           | 124.43                 | 6   | 6404,6579,6754,6405,6580,6755       | 0.62     |
