+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.08             | 1.25     | 6   | 15766,15941,16116,15765,15940,16115 | 15.74    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.21             | 1.4      | 6   | 16291,16466,16641,16290,16465,16640 | 15.7     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8192       | 28.71            | 33.2     | 6   | 6918,7093,7268,6917,7092,7267       | 15.64    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.16             | 1.34     | 6   | 8409,8584,8759,8408,8583,8758       | 15.52    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.29             | 1.49     | 6   | 14723,14898,15073,14722,14897,15072 | 15.5     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.1              | 1.27     | 6   | 6841,7016,7191,6840,7015,7190       | 15.45    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 8.68             | 10.01    | 6   | 79,254,429,78,253,428               | 15.32    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.11             | 1.28     | 6   | 12609,12784,12959,12608,12783,12958 | 15.32    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.44             | 1.66     | 6   | 3705,3880,4055,3704,3879,4054       | 15.28    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.25             | 1.44     | 6   | 1073,1248,1423,1072,1247,1422       | 15.2     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.12             | 1.29     | 6   | 3159,3334,3509,3158,3333,3508       | 15.18    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 18.06            | 20.79    | 6   | 18888,19056,19224,18887,19055,19223 | 15.12    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.39             | 1.6      | 6   | 5805,5980,6155,5804,5979,6154       | 15.11    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.53             | 1.76     | 6   | 22360,22528,22696,22359,22527,22695 | 15.03    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3538.91          | 4070.51  | 6   | 10663,10838,11013,10662,10837,11012 | 15.02    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.14             | 1.31     | 6   | 10509,10684,10859,10508,10683,10858 | 14.91    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16         | 2.44             | 2.8      | 6   | 21870,22038,22206,21869,22037,22205 | 14.75    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 3.8              | 4.36     | 6   | 17859,18027,18195,17858,18026,18194 | 14.74    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.16             | 1.33     | 6   | 16802,16970,17138,16801,16969,17137 | 14.66    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.27             | 2.6      | 6   | 24929,25132,25335,24928,25131,25334 | 14.54    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 5.12             | 5.86     | 6   | 17866,18034,18202,17865,18033,18201 | 14.45    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.57             | 2.94     | 6   | 11601,11776,11951,11600,11775,11950 | 14.4     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 2.67             | 3.05     | 6   | 19861,20029,20197,19860,20028,20196 | 14.23    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.42             | 2.76     | 6   | 22374,22542,22710,22373,22541,22709 | 14.05    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 256        | 6.7              | 7.64     | 6   | 19882,20050,20218,19881,20049,20217 | 14.03    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 1.65             | 1.88     | 6   | 12105,12280,12455,12104,12279,12454 | 13.94    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.22             | 1.39     | 6   | 19833,20001,20169,19832,20000,20168 | 13.93    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 118.23           | 134.68   | 6   | 4293,4468,4643,4292,4467,4642       | 13.91    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.15             | 1.31     | 6   | 7884,8059,8234,7883,8058,8233       | 13.91    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 3.33             | 3.79     | 6   | 19868,20036,20204,19867,20035,20203 | 13.81    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.63             | 4.13     | 6   | 14233,14408,14583,14232,14407,14582 | 13.77    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.09             | 1.24     | 6   | 6302,6477,6652,6301,6476,6651       | 13.76    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 8          | 1.33             | 1.51     | 6   | 3173,3348,3523,3172,3347,3522       | 13.53    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.11             | 1.26     | 6   | 4734,4909,5084,4733,4908,5083       | 13.51    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.2              | 1.36     | 6   | 22353,22521,22689,22352,22520,22688 | 13.33    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.88             | 2.13     | 6   | 15787,15962,16137,15786,15961,16136 | 13.3     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2          | 1.21             | 1.37     | 6   | 12084,12259,12434,12083,12258,12433 | 13.22    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.37             | 1.55     | 6   | 1080,1255,1430,1079,1254,1429       | 13.14    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 3793.99          | 4290.47  | 6   | 14828,15003,15178,14827,15002,15177 | 13.09    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.07             | 1.21     | 6   | 527,702,877,526,701,876             | 13.08    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 2.83             | 3.2      | 6   | 22381,22549,22717,22380,22548,22716 | 13.07    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 2.54             | 2.87     | 6   | 20358,20526,20694,20357,20525,20693 | 12.99    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.16             | 1.31     | 6   | 5259,5434,5609,5258,5433,5608       | 12.93    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.1              | 2.37     | 6   | 6344,6519,6694,6343,6518,6693       | 12.86    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.09             | 1.23     | 6   | 1577,1752,1927,1576,1751,1926       | 12.84    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.25             | 1.41     | 6   | 5798,5973,6148,5797,5972,6147       | 12.8     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.25             | 1.41     | 6   | 14191,14366,14541,14190,14365,14540 | 12.8     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.35             | 2.65     | 6   | 20862,21030,21198,20861,21029,21197 | 12.77    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 15.66            | 17.65    | 6   | 86,261,436,85,260,435               | 12.71    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3144.3           | 3540.54  | 6   | 10656,10831,11006,10655,10830,11005 | 12.6     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 512        | 10.49            | 11.81    | 6   | 21401,21569,21737,21400,21568,21736 | 12.58    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 9.14             | 10.29    | 6   | 3740,3915,4090,3739,3914,4089       | 12.58    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 15.74            | 17.72    | 6   | 6911,7086,7261,6910,7085,7260       | 12.58    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 512        | 8.99             | 10.12    | 6   | 4265,4440,4615,4264,4439,4614       | 12.57    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.45             | 1.63     | 6   | 2123,2298,2473,2122,2297,2472       | 12.41    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 512        | 8.97             | 10.08    | 6   | 5315,5490,5665,5314,5489,5664       | 12.37    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 2.28             | 2.56     | 6   | 27351,27554,27757,27350,27553,27756 | 12.28    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 3.35             | 3.76     | 6   | 17852,18020,18188,17851,18019,18187 | 12.24    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 1.07             | 1.2      | 6   | 9977,10152,10327,9976,10151,10326   | 12.15    |
