+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.26     | 1.26                               | 6   | 11033,11208,11383,11036,11211,11386 | 0.0      | 0.0      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 2.49     | 2.49                               | 6   | 16325,16500,16675,16328,16503,16678 | 0.0      | 0.0      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 512        | 4.55     | 4.55                               | 6   | 16339,16514,16689,16342,16517,16692 | 0.0      | 0.0      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.1      | 1.1                                | 6   | 22849,23017,23185,22852,23020,23188 | 0.0      | 0.0      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.63     | 1.62                               | 6   | 21855,22023,22191,21858,22026,22194 | -0.01    | -0.61    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.08     | 1.07                               | 6   | 6308,6483,6658,6311,6486,6661       | -0.01    | -0.93    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.28     | 1.27                               | 6   | 14701,14876,15051,14704,14879,15054 | -0.01    | -0.78    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 2.08     | 2.07                               | 6   | 12636,12811,12986,12639,12814,12989 | -0.01    | -0.48    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.14     | 1.12                               | 6   | 533,708,883,536,711,886             | -0.02    | -1.75    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.01     | 1.99                               | 6   | 4768,4943,5118,4771,4946,5121       | -0.02    | -1.0     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 2.01     | 1.99                               | 6   | 20350,20518,20686,20353,20521,20689 | -0.02    | -1.0     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.1      | 2.08                               | 6   | 2143,2318,2493,2146,2321,2496       | -0.02    | -0.95    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.36     | 1.34                               | 6   | 6847,7022,7197,6850,7025,7200       | -0.02    | -1.47    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128        | 2.53     | 2.51                               | 6   | 9500,9675,9850,9503,9678,9853       | -0.02    | -0.79    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.45     | 1.43                               | 6   | 12090,12265,12440,12093,12268,12443 | -0.02    | -1.38    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.22     | 1.2                                | 6   | 10501,10676,10851,10504,10679,10854 | -0.02    | -1.64    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.18     | 1.16                               | 6   | 26097,26300,26503,26100,26303,26506 | -0.02    | -1.69    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.08     | 1.06                               | 6   | 26699,26902,27105,26702,26905,27108 | -0.02    | -1.85    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.8      | 1.78                               | 6   | 26720,26923,27126,26723,26926,27129 | -0.02    | -1.11    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.92     | 1.9                                | 6   | 24893,25096,25299,24896,25099,25302 | -0.02    | -1.04    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 10.02    | 9.99                               | 6   | 7953,8128,8303,7956,8131,8306       | -0.03    | -0.3     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.39     | 1.36                               | 6   | 12615,12790,12965,12618,12793,12968 | -0.03    | -2.16    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 32         | 3.13     | 3.1                                | 6   | 20868,21036,21204,20871,21039,21207 | -0.03    | -0.96    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.11     | 1.08                               | 6   | 540,715,890,543,718,893             | -0.03    | -2.7     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.36     | 1.33                               | 6   | 14708,14883,15058,14711,14886,15061 | -0.03    | -2.21    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 2.02     | 1.99                               | 6   | 22366,22534,22702,22369,22537,22705 | -0.03    | -1.49    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.15     | 1.11                               | 6   | 23857,24025,24193,23860,24028,24196 | -0.04    | -3.48    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.93     | 1.89                               | 6   | 1093,1268,1443,1096,1271,1446       | -0.04    | -2.07    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.57     | 2.53                               | 6   | 3200,3375,3550,3203,3378,3553       | -0.04    | -1.56    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4          | 1.19     | 1.15                               | 6   | 5790,5965,6140,5793,5968,6143       | -0.04    | -3.36    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.47     | 1.43                               | 6   | 4747,4922,5097,4750,4925,5100       | -0.04    | -2.72    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.55     | 1.51                               | 6   | 9997,10172,10347,10000,10175,10350  | -0.04    | -2.58    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.18     | 2.14                               | 6   | 13686,13861,14036,13689,13864,14039 | -0.04    | -1.83    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.6      | 1.56                               | 6   | 13154,13329,13504,13157,13332,13507 | -0.04    | -2.5     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.25     | 1.21                               | 6   | 15765,15940,16115,15768,15943,16118 | -0.04    | -3.2     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.7      | 1.66                               | 6   | 16815,16983,17151,16818,16986,17154 | -0.04    | -2.35    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.11     | 2.07                               | 6   | 26727,26930,27133,26730,26933,27136 | -0.04    | -1.9     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.01     | 0.97                               | 6   | 27301,27504,27707,27304,27507,27710 | -0.04    | -3.96    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.15     | 1.1                                | 6   | 6826,7001,7176,6829,7004,7179       | -0.05    | -4.35    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.38     | 1.33                               | 6   | 15772,15947,16122,15775,15950,16125 | -0.05    | -3.62    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.03     | 1.98                               | 6   | 16318,16493,16668,16321,16496,16671 | -0.05    | -2.46    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 2.13     | 2.08                               | 6   | 17326,17494,17662,17329,17497,17665 | -0.05    | -2.35    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 256        | 2.32     | 2.27                               | 6   | 25530,25733,25936,25533,25736,25939 | -0.05    | -2.16    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.6      | 1.55                               | 6   | 3186,3361,3536,3189,3364,3539       | -0.05    | -3.13    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 1.5      | 1.45                               | 6   | 4229,4404,4579,4232,4407,4582       | -0.05    | -3.33    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.5      | 1.45                               | 6   | 4754,4929,5104,4757,4932,5107       | -0.05    | -3.33    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.3      | 1.25                               | 6   | 6322,6497,6672,6325,6500,6675       | -0.05    | -3.85    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.69     | 1.64                               | 6   | 9472,9647,9822,9475,9650,9825       | -0.05    | -2.96    |
