+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 36.37            | 36.63                        | 6   | 19903,20071,20239,19904,20072,20240 | 0.71     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1884.28          | 1897.75                      | 6   | 16431,16606,16781,16432,16607,16782 | 0.71     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 11216.39         | 11295.84                     | 6   | 12770,12945,13120,12771,12946,13121 | 0.71     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.44             | 1.45                         | 6   | 9473,9648,9823,9474,9649,9824       | 0.69     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 220268     | 1704.01          | 1715.79                      | 6   | 24509,24677,24845,24510,24678,24846 | 0.69     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 2496.31          | 2513.53                      | 6   | 13771,13946,14121,13772,13947,14122 | 0.69     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 982.83           | 989.51                       | 6   | 17418,17586,17754,17419,17587,17755 | 0.68     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 50.15            | 50.49                        | 6   | 6925,7100,7275,6926,7101,7276       | 0.68     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 628.96           | 633.14                       | 6   | 1178,1353,1528,1179,1354,1529       | 0.66     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 2568.98          | 2585.71                      | 6   | 12721,12896,13071,12722,12897,13072 | 0.65     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.55             | 1.56                         | 6   | 18328,18496,18664,18329,18497,18665 | 0.65     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 3184.48          | 3205.01                      | 6   | 6456,6631,6806,6457,6632,6807       | 0.64     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 48.3             | 48.61                        | 6   | 20414,20582,20750,20415,20583,20751 | 0.64     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 135.11           | 135.97                       | 6   | 17908,18076,18244,17909,18077,18245 | 0.64     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 233.34           | 234.81                       | 6   | 23459,23627,23795,23460,23628,23796 | 0.63     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3304.8           | 3325.54                      | 6   | 4881,5056,5231,4882,5057,5232       | 0.63     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 3.19             | 3.21                         | 6   | 16333,16508,16683,16334,16509,16684 | 0.63     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 293.2            | 295.03                       | 6   | 18412,18580,18748,18413,18581,18749 | 0.62     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 3.31             | 3.33                         | 6   | 18860,19028,19196,18861,19029,19197 | 0.6      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 259.77           | 261.33                       | 6   | 22948,23116,23284,22949,23117,23285 | 0.6      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 1927.2           | 1938.74                      | 6   | 22976,23144,23312,22977,23145,23313 | 0.6      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 4300.91          | 4326.3                       | 6   | 7520,7695,7870,7521,7696,7871       | 0.59     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 3.4              | 3.42                         | 6   | 26161,26364,26567,26162,26365,26568 | 0.59     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 2125.96          | 2138.36                      | 6   | 14310,14485,14660,14311,14486,14661 | 0.58     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 265.5            | 267.04                       | 6   | 19924,20092,20260,19925,20093,20261 | 0.58     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 95.32            | 95.87                        | 6   | 6932,7107,7282,6933,7108,7283       | 0.58     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1849.6           | 1860.2                       | 6   | 660,835,1010,661,836,1011           | 0.57     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 3.57             | 3.59                         | 6   | 8458,8633,8808,8459,8634,8809       | 0.56     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 86.77            | 87.24                        | 6   | 12686,12861,13036,12687,12862,13037 | 0.54     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 1.9              | 1.91                         | 6   | 2662,2837,3012,2663,2838,3013       | 0.53     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 569.79           | 572.78                       | 6   | 18419,18587,18755,18420,18588,18756 | 0.52     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 5.76             | 5.79                         | 6   | 25552,25755,25958,25553,25756,25959 | 0.52     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 95268      | 1508.28          | 1516.09                      | 6   | 22465,22633,22801,22466,22634,22802 | 0.52     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 1926.03          | 1935.87                      | 6   | 17432,17600,17768,17433,17601,17769 | 0.51     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 1024       | 17.68            | 17.77                        | 6   | 21408,21576,21744,21409,21577,21745 | 0.51     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 4.04             | 4.06                         | 6   | 19371,19539,19707,19372,19540,19708 | 0.5      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1661.96          | 1670.16                      | 6   | 8549,8724,8899,8550,8725,8900       | 0.49     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 4220.6           | 4241.34                      | 6   | 14338,14513,14688,14339,14514,14689 | 0.49     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 189018     | 2980.14          | 2994.78                      | 6   | 19966,20134,20302,19967,20135,20303 | 0.49     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.06             | 2.07                         | 6   | 10012,10187,10362,10013,10188,10363 | 0.49     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8192       | 119.5            | 120.08                       | 6   | 21429,21597,21765,21430,21598,21766 | 0.49     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 18.58            | 18.67                        | 6   | 1654,1829,2004,1655,1830,2005       | 0.48     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1456.36          | 1463.34                      | 6   | 1703,1878,2053,1704,1879,2054       | 0.48     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 224.1            | 225.17                       | 6   | 8507,8682,8857,8508,8683,8858       | 0.48     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 1527.34          | 1534.53                      | 6   | 5385,5560,5735,5386,5561,5736       | 0.47     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 251518     | 3783.02          | 3800.74                      | 6   | 23004,23172,23340,23005,23173,23341 | 0.47     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 379.25           | 381.0                        | 6   | 10075,10250,10425,10076,10251,10426 | 0.46     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4096       | 63.13            | 63.42                        | 6   | 21422,21590,21758,21423,21591,21759 | 0.46     |
