+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 |  master  | cnt |                 qid                 |  diff   | pct_diff |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 23.66                            | 66.38    | 6   | 19403,19571,19739,19398,19566,19734 | 42.72   | 180.56   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 459.4                            | 501.97   | 6   | 8525,8700,8875,8520,8695,8870       | 42.57   | 9.27     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 449.46                           | 491.41   | 6   | 2218,2393,2568,2213,2388,2563       | 41.95   | 9.33     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 25.67                            | 67.48    | 6   | 21923,22091,22259,21918,22086,22254 | 41.81   | 162.87   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 128036     | 976.75                           | 1018.28  | 6   | 10625,10800,10975,10620,10795,10970 | 41.53   | 4.25     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 65536      | 189.62                           | 230.46   | 6   | 6943,7118,7293,6938,7113,7288       | 40.84   | 21.54    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 26.03                            | 66.44    | 6   | 20411,20579,20747,20406,20574,20742 | 40.41   | 155.24   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 153.12                           | 192.58   | 6   | 9022,9197,9372,9017,9192,9367       | 39.46   | 25.77    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64018      | 432.13                           | 471.04   | 6   | 16918,17086,17254,16913,17081,17249 | 38.91   | 9.0      |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 4467.35                          | 4503.9   | 4   | 27488,27691,27483,27686             | 36.55   | 0.82     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 60.81                            | 96.84    | 6   | 9015,9190,9365,9010,9185,9360       | 36.03   | 59.25    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 61.04                            | 96.43    | 6   | 14790,14965,15140,14785,14960,15135 | 35.39   | 57.98    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 61.73                            | 96.64    | 6   | 15840,16015,16190,15835,16010,16185 | 34.91   | 56.55    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 130.95                           | 165.0    | 6   | 13747,13922,14097,13742,13917,14092 | 34.05   | 26.0     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 156.29                           | 188.64   | 6   | 15847,16022,16197,15842,16017,16192 | 32.35   | 20.7     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 2598.34                          | 2630.11  | 6   | 25052,25255,25458,25047,25250,25453 | 31.77   | 1.22     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 4726.21                          | 4757.98  | 6   | 25633,25836,26039,25628,25831,26034 | 31.77   | 0.67     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 476.98                           | 507.13   | 6   | 21447,21615,21783,21442,21610,21778 | 30.15   | 6.32     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 64018      | 437.73                           | 467.65   | 6   | 23470,23638,23806,23465,23633,23801 | 29.92   | 6.84     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 95268      | 644.96                           | 674.87   | 6   | 16925,17093,17261,16920,17088,17256 | 29.91   | 4.64     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 470.48                           | 500.01   | 6   | 18927,19095,19263,18922,19090,19258 | 29.53   | 6.28     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 40.53                            | 69.17    | 6   | 3765,3940,4115,3760,3935,4110       | 28.64   | 70.66    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1061.11                          | 1089.28  | 6   | 8021,8196,8371,8016,8191,8366       | 28.17   | 2.65     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 41.05                            | 68.41    | 6   | 5340,5515,5690,5335,5510,5685       | 27.36   | 66.65    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 2939.82                          | 2966.35  | 6   | 26277,26480,26683,26272,26475,26678 | 26.53   | 0.9      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 22.9                             | 49.35    | 6   | 14783,14958,15133,14778,14953,15128 | 26.45   | 115.5    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 23.27                            | 48.37    | 6   | 10058,10233,10408,10053,10228,10403 | 25.1    | 107.86   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 19.11                            | 44.11    | 6   | 12158,12333,12508,12153,12328,12503 | 25.0    | 130.82   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 17.1                             | 41.69    | 6   | 6383,6558,6733,6378,6553,6728       | 24.59   | 143.8    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 240.11                           | 264.64   | 6   | 13236,13411,13586,13231,13406,13581 | 24.53   | 10.22    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 425.89                           | 450.18   | 6   | 1175,1350,1525,1170,1345,1520       | 24.29   | 5.7      |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 19.64                            | 43.78    | 6   | 17380,17548,17716,17375,17543,17711 | 24.14   | 122.91   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 17.59                            | 41.28    | 6   | 608,783,958,603,778,953             | 23.69   | 134.68   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 13.12                            | 36.55    | 6   | 19396,19564,19732,19391,19559,19727 | 23.43   | 178.58   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1024       | 19.56                            | 42.92    | 6   | 22924,23092,23260,22919,23087,23255 | 23.36   | 119.43   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 19.85                            | 42.88    | 6   | 11108,11283,11458,11103,11278,11453 | 23.03   | 116.02   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1024       | 20.61                            | 43.56    | 6   | 23932,24100,24268,23927,24095,24263 | 22.95   | 111.35   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32768      | 229.82                           | 252.6    | 6   | 4836,5011,5186,4831,5006,5181       | 22.78   | 9.91     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 20.92                            | 43.53    | 6   | 18388,18556,18724,18383,18551,18719 | 22.61   | 108.08   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 13.21                            | 35.73    | 6   | 20908,21076,21244,20903,21071,21239 | 22.52   | 170.48   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 18.66                            | 41.01    | 6   | 1658,1833,2008,1653,1828,2003       | 22.35   | 119.77   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2048       | 19.48                            | 41.79    | 6   | 7433,7608,7783,7428,7603,7778       | 22.31   | 114.53   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 97.0                             | 119.23   | 6   | 111,286,461,106,281,456             | 22.23   | 22.92    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 32768      | 95.52                            | 117.43   | 6   | 6936,7111,7286,6931,7106,7281       | 21.91   | 22.94    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 13.8                             | 35.66    | 6   | 5333,5508,5683,5328,5503,5678       | 21.86   | 158.41   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 13.76                            | 35.36    | 6   | 2708,2883,3058,2703,2878,3053       | 21.6    | 156.98   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 1024       | 13.96                            | 34.99    | 6   | 21916,22084,22252,21911,22079,22247 | 21.03   | 150.64   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 14.34                            | 35.17    | 6   | 20404,20572,20740,20399,20567,20735 | 20.83   | 145.26   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1068.36                          | 1088.3   | 6   | 1196,1371,1546,1191,1366,1541       | 19.94   | 1.87     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 226.77                           | 246.52   | 6   | 2211,2386,2561,2206,2381,2556       | 19.75   | 8.71     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 3792.4                           | 3811.98  | 6   | 3317,3492,3667,3312,3487,3662       | 19.58   | 0.52     |
