did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
2 2421 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 128 19017 19144 2.374 0.141 -1 -1 42 860
2 2422 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 128 26516 26643 1.527 0.148 -1 -1 40 875
2 2423 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 256 17909 18164 2.583 0.231 -1 -1 56 1755
2 2424 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 256 14825 15080 2.534 0.412 2.130 -1 56 1716
2 2425 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 256 9546 9801 2.198 0.432 2.000 -1 55 1734
2 2426 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 256 20716 20971 2.054 0.414 -1 -1 57 1714
2 2427 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 256 8297 8552 1.927 0.377 2.143 -1 55 1749
2 2428 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 256 29794 30049 2.619 0.454 230.069 -1 57 1713
2 2429 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 256 24629 24884 2.263 0.407 266.198 -1 57 1737
2 2430 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 512 3919 4430 2.915 0.706 -1 -1 84 3495
2 2431 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 512 15986 16497 2.657 0.449 248.204 -1 88 3475
2 2432 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 512 26386 26897 3.192 0.461 2.000 -1 86 3496
2 2433 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 512 3009 3520 3.549 0.515 -1 -1 84 3504
2 2434 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 512 15746 16257 2.696 0.416 2.000 -1 86 3485
2 2435 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 512 1009 1520 2.513 0.718 252.561 -1 83 3482
2 2436 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 512 11512 12023 3.285 0.733 -1 -1 85 3504
2 2437 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 1024 11558 12581 4.353 0.741 -1 -1 144 7009
2 2438 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 1024 32464 33487 5.489 1.397 2.016 -1 144 7029
2 2439 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 1024 22329 23352 4.236 1.510 2.033 -1 146 6970
2 2440 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 1024 30170 31193 5.191 0.842 250.393 -1 145 7027
2 2441 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 1024 22475 23498 3.807 1.290 2.375 -1 147 6949
2 2442 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 1024 14535 15558 3.857 0.795 -1 -1 146 7013
2 2443 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 1024 9583 10606 5.272 0.878 222.121 -1 144 7026
2 2444 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 2048 16043 18090 5.899 1.502 -1 -1 263 14024
2 2445 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 2048 14259 16306 7.282 2.971 2.023 -1 265 14022
2 2446 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 2048 20117 22164 7.209 2.658 2.000 -1 264 14092
2 2447 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 2048 6852 8899 7.078 2.657 265.426 -1 263 13993
2 2448 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 2048 16901 18948 8.330 1.557 244.416 -1 266 14033
2 2449 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 2048 25169 27216 5.636 1.474 -1 -1 265 14040
2 2450 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 2048 1984 4031 8.520 1.812 270.923 -1 263 14043
2 2451 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 4096 27019 31114 10.334 3.318 -1 -1 503 28049
2 2452 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 4096 29466 33561 16.353 3.507 2.023 -1 503 28115
2 2453 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 4096 5491 9586 11.456 3.742 2.033 -1 500 28092
2 2454 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 4096 10390 14485 11.600 3.044 -1 -1 501 28119
2 2455 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 4096 13550 17645 10.311 5.025 2.000 -1 503 28059
2 2456 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 4096 24595 28690 14.897 2.930 267.762 -1 501 28106
2 2457 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 4096 11461 15556 14.871 5.462 267.697 -1 501 28072
2 2458 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 8192 2385 10576 18.367 6.287 -1 -1 975 56208
2 2459 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 8192 5143 13334 27.909 10.511 243.843 -1 975 56232
2 2460 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 8192 20399 28590 18.129 9.972 2.000 -1 977 56219
2 2461 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 8192 23862 32053 18.731 6.569 -1 -1 977 56169
2 2462 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 8192 30191 38382 18.198 6.587 2.000 -1 977 56138
2 2463 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 8192 31175 39366 27.157 6.143 271.963 -1 978 56117
2 2464 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 8192 22393 30584 27.342 6.915 269.781 -1 976 56154
2 2465 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 16384 30238 46621 35.525 16.775 -1 -1 1927 112321
2 2466 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 16384 12537 28920 44.443 20.070 2.019 -1 1925 112441
2 2467 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 16384 5887 22270 34.862 16.318 2.016 -1 1925 112491
2 2468 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 16384 26030 42413 35.246 16.482 -1 -1 1926 112309
2 2469 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 16384 3841 20224 34.744 16.743 2.000 -1 1926 112467
2 2470 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 16384 7575 23958 35.178 19.201 -1 -1 1925 112495
2 2471 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 16384 9590 25973 45.971 21.054 270.939 -1 1926 112505
2 2472 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 32768 6716 39483 63.412 38.524 -1 -1 3825 224772
2 2473 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 32768 26344 59111 86.345 40.949 2.014 -1 3826 224543
2 2474 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 32768 5743 38510 65.862 38.708 2.033 -1 3825 224819
2 2475 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 32768 10699 43466 65.228 38.156 -1 -1 3827 224775
2 2476 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 32768 19799 52566 67.471 40.537 2.000 -1 3826 224770
2 2477 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 32768 32010 64777 66.704 34.855 -1 -1 3826 224606
2 2478 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 32768 32655 65422 98.567 40.718 271.526 -1 3826 224568
2 2479 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 65536 32693 98228 126.306 81.891 -1 -1 7626 449316
2 2480 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 65536 29220 94755 162.973 86.576 2.015 -1 7627 449342
2 2481 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 65536 3246 68781 127.192 81.299 2.000 -1 7626 449565
2 2482 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 65536 17491 83026 171.435 81.842 271.814 -1 7628 449318
2 2483 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 65536 24022 89557 139.089 88.424 2.000 -1 7627 449339
2 2484 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 65536 29295 94830 175.996 81.469 271.981 -1 7629 449334
2 2485 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 65536 9305 74840 169.515 86.863 271.991 -1 7627 449485
2 2486 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 131072 32717 163788 248.395 164.176 -1 -1 15227 898848
2 2487 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 131072 17095 148166 330.297 174.952 2.015 -1 15228 899088
2 2488 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 131072 28224 159295 248.799 164.478 2.000 -1 15228 898936
2 2489 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 131072 20479 151550 248.498 165.992 -1 -1 15227 898957
2 2490 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 131072 5131 136202 259.096 169.253 2.000 -1 15227 899098
2 2491 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 131072 12864 143935 250.485 165.578 -1 -1 15229 899073
2 2492 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 131072 16900 147971 375.168 173.053 271.997 -1 15228 899086
2 2493 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 256072 25294 281365 483.142 316.876 -1 -1 29724 1756069
2 2494 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 256072 32242 288313 629.974 339.638 2.015 -1 29725 1756047
2 2495 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 256072 3583 259654 482.896 321.110 2.000 -1 29724 1756160
2 2496 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 256072 20096 276167 484.457 320.785 -1 -1 29725 1756226
2 2497 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 256072 16613 272684 483.998 320.808 2.000 -1 29726 1756209
2 2498 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 256072 26803 282874 481.401 323.019 -1 -1 29724 1756064
2 2499 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 256072 1699 257770 686.060 339.901 271.933 -1 29723 1756197
2 2500 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 381072 23636 404707 706.013 475.097 -1 -1 44221 2613284
2 2501 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 381072 5558 386629 1070.280 501.018 2.015 -1 44220 2613599
2 2502 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 381072 21484 402555 727.688 480.314 2.033 -1 44222 2613377
2 2503 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 381072 549 381620 722.813 474.967 -1 -1 44218 2613594
2 2504 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 381072 4952 386023 717.968 474.013 2.000 -1 44221 2613642
2 2505 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 381072 29501 410572 717.514 477.956 -1 -1 44221 2613290
2 2506 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 381072 20000 401071 982.431 501.700 271.957 -1 44223 2613382
2 2507 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 506072 7664 513735 941.183 633.196 -1 -1 58718 3470537
2 2508 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 506072 1127 507198 1292.336 666.075 2.015 -1 58716 3470716
2 2509 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 506072 7127 513198 946.996 636.634 2.033 -1 58719 3470523
2 2510 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 506072 17555 523626 1284.954 636.323 271.976 -1 58718 3470663
2 2511 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 506072 28018 534089 1409.912 628.217 242.698 -1 58719 3470663
2 2512 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 506072 13967 520038 946.005 631.298 -1 -1 58719 3470559
2 2513 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 506072 2117 508188 1332.470 668.063 271.970 -1 58717 3470717
2 2514 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 631072 16050 647121 1171.348 786.802 -1 -1 73215 4327602
2 2515 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 631072 29912 660983 1546.448 832.152 2.015 -1 73216 4327562
2 2516 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 631072 26083 657154 1178.672 794.513 2.000 -1 73216 4327501
2 2517 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 631072 32660 663731 1936.462 780.022 271.977 -1 73216 4327544
2 2518 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 631072 30751 661822 1202.154 802.896 2.000 -1 73215 4327565
2 2519 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 631072 32309 663380 1620.347 788.729 271.983 -1 73216 4327549
2 2520 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 631072 24835 655906 1644.383 829.830 271.980 -1 73216 4327464
2 2521 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 756072 10476 766547 1401.184 934.633 -1 -1 87712 5185107
2 2522 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 756072 11995 768066 1853.697 989.877 2.015 -1 87712 5185073
2 2523 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 756072 4627 760698 1408.044 941.827 2.000 -1 87710 5185200
2 2524 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 756072 10548 766619 1422.235 944.249 -1 -1 87713 5185105
2 2525 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 756072 19296 775367 1410.047 933.303 2.000 -1 87712 5185167
2 2526 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 756072 16739 772810 1408.472 940.217 -1 -1 87712 5185125
2 2527 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-munro-728899ba 756072 13060 769131 1969.596 988.089 271.981 -1 87712 5185101
2 2528 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc master 881072 30851 911922 1624.881 1089.712 -1 -1 102210 6042962
2 2529 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-728899ba 881072 21646 902717 2139.966 1160.883 2.015 -1 102211 6042961
2 2530 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-3ded1b78 881072 22164 903235 1675.169 1133.705 2.033 -1 102210 6042906
2 2531 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-2-munro-3ded1b78 881072 12550 893621 2253.438 1102.814 271.993 -1 102209 6042960
2 2532 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-43ff7415 881072 9026 890097 1644.978 1101.632 2.000 -1 102210 6042960
2 2533 0.06841195505745135 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 2 desc asc patched-geoghegan-munro-43ff7415 881072 5297 886368 1642.032 1096.913 -1 -1 102208 6042958
