did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
4 5145 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 8 -20483 -20476 0.666 0.034 -1 -1 12 3
4 5146 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 16 -12985 -12970 1.136 0.049 -1 -1 21 4
4 5147 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 16 -29456 -29441 1.823 0.073 9.556 -1 23 3
4 5148 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 16 -32650 -32635 1.082 0.045 4.571 -1 21 3
4 5149 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 16 -16512 -16497 1.235 0.045 -1 -1 23 3
4 5150 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 16 -13239 -13224 1.404 0.074 -1 -1 25 3
4 5151 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 32 -25150 -25119 2.239 0.077 -1 -1 43 3
4 5152 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 32 -3059 -3028 1.762 0.114 11.300 -1 42 6
4 5153 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 32 -25256 -25225 1.295 0.074 42.759 -1 41 3
4 5154 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 32 -8361 -8330 1.650 0.071 123.077 -1 39 4
4 5155 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 32 -1055 -1024 1.015 0.155 222.359 -1 40 6
4 5156 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 64 -5535 -5472 3.565 0.118 -1 -1 74 5
4 5157 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 64 -29112 -29049 1.206 0.124 210.903 -1 84 3
4 5158 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 64 -10300 -10237 1.724 0.202 195.022 -1 80 4
4 5159 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 64 -13890 -13827 3.651 0.127 246.071 -1 75 5
4 5160 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 64 -23217 -23154 1.804 0.190 247.494 -1 79 3
4 5161 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 128 -26447 -26320 7.905 0.212 -1 -1 162 8
4 5162 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 128 -14275 -14148 2.110 0.340 241.252 -1 154 9
4 5163 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 128 -8487 -8360 2.105 0.359 242.644 -1 148 8
4 5164 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 128 -22984 -22857 2.433 0.361 260.911 -1 164 4
4 5165 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 128 -7871 -7744 1.980 0.347 260.259 -1 155 10
4 5166 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 256 -19097 -18842 13.655 0.372 -1 -1 299 17
4 5167 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 256 -1745 -1490 2.957 0.605 255.377 -1 285 47
4 5168 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 256 -3067 -2812 2.125 0.370 258.524 -1 286 38
4 5169 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 256 -28558 -28303 3.164 0.521 268.025 -1 300 18
4 5170 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 256 -9120 -8865 2.385 0.393 267.622 -1 291 19
4 5171 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 512 -2139 -1628 16.420 0.656 -1 -1 501 133
4 5172 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 512 -18040 -17529 4.352 1.271 264.590 -1 566 58
4 5173 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 512 -25338 -24827 4.304 0.699 264.865 -1 561 61
4 5174 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 512 -8642 -8131 4.003 0.742 270.094 -1 557 67
4 5175 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 512 -2103 -1592 3.411 0.680 269.764 -1 494 142
4 5176 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 1024 -18125 -17102 34.250 1.457 -1 -1 1024 222
4 5177 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 1024 -10209 -9186 5.902 2.138 268.659 -1 1018 243
4 5178 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 1024 -9397 -8374 6.132 1.233 268.042 -1 989 254
4 5179 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 1024 -16190 -15167 5.340 1.671 270.840 -1 1033 227
4 5180 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 1024 -19591 -18568 6.038 1.371 270.924 -1 1042 218
4 5181 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 2048 -13056 -11009 44.537 2.357 -1 -1 1680 785
4 5182 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 2048 -20589 -18542 10.571 2.651 269.865 -1 1728 769
4 5183 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 2048 -8424 -6377 9.365 2.258 269.632 -1 1576 898
4 5184 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 2048 -15399 -13352 9.193 2.415 271.426 -1 1716 778
4 5185 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 2048 -33659 -31612 8.986 3.604 271.369 -1 1706 774
4 5186 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 4096 -5452 -1357 21.693 4.316 -1 -1 1882 3093
4 5187 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 4096 -27333 -23238 14.793 5.869 269.826 -1 2546 2442
4 5188 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 4096 -13122 -9027 14.031 4.516 269.848 -1 2458 2507
4 5189 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 4096 -33203 -29108 14.583 4.188 271.658 -1 2516 2411
4 5190 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 4096 -34970 -30875 14.999 5.938 271.718 -1 2516 2433
4 5191 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 8192 -37676 -29485 58.014 9.654 -1 -1 3444 6443
4 5192 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 8192 -10052 -1861 19.076 7.885 267.651 -1 2797 7122
4 5193 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 8192 -15737 -7546 18.545 8.622 268.446 -1 3308 6627
4 5194 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 8192 -23462 -15271 21.099 8.057 271.844 -1 3474 6489
4 5195 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 8192 -20157 -11966 21.533 8.571 271.826 -1 3453 6493
4 5196 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 16384 -28095 -11712 72.681 16.579 -1 -1 5044 14861
4 5197 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 16384 -42342 -25959 31.121 17.081 267.347 -1 5049 14765
4 5198 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 16384 -28626 -12243 36.437 16.296 267.141 -1 5043 14864
4 5199 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 16384 -45138 -28755 33.826 16.941 271.865 -1 5037 14787
4 5200 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 16384 -27232 -10849 30.910 18.496 271.906 -1 5039 14852
4 5201 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 32768 -45011 -12244 91.887 33.650 -1 -1 8197 31522
4 5202 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 32768 -53679 -20912 62.584 34.531 266.373 -1 8204 31550
4 5203 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 32768 -60611 -27844 53.791 33.144 266.388 -1 8206 31499
4 5204 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 32768 -42523 -9756 57.348 32.565 271.956 -1 8153 31541
4 5205 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 32768 -41637 -8870 50.099 34.224 271.951 -1 8135 31557
4 5206 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 65536 -89827 -24292 144.703 66.010 -1 -1 14564 64913
4 5207 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 65536 -93926 -28391 100.770 67.439 265.894 -1 14520 64969
4 5208 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 65536 -87056 -21521 100.127 63.798 265.889 -1 14553 64886
4 5209 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 65536 -83114 -17579 101.945 65.252 271.975 -1 14545 64931
4 5210 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 65536 -65715 -180 92.153 69.021 271.974 -1 13623 65877
4 5211 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 128036 -153500 -25465 218.527 122.979 -1 -1 26612 128677
4 5212 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 128036 -144827 -16792 177.977 128.502 265.714 -1 26642 128658
4 5213 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 128036 -136157 -8122 171.128 120.724 265.725 -1 26513 128768
4 5214 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 128036 -156502 -28467 176.282 120.763 271.989 -1 26616 128653
4 5215 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 128036 -155364 -27329 190.807 127.343 271.983 -1 26614 128646
4 5216 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 190536 -219273 -28738 318.704 179.958 -1 -1 38705 192429
4 5217 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 190536 -194928 -4393 285.425 226.402 265.619 -1 38319 192720
4 5218 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 190536 -220005 -29470 259.595 185.169 265.658 -1 38693 192442
4 5219 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 190536 -193005 -2470 269.518 183.453 271.991 -1 38106 192908
4 5220 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 190536 -202025 -11490 254.178 193.436 271.992 -1 38663 192413
4 5221 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 253036 -272799 -19764 398.256 238.518 -1 -1 50792 256092
4 5222 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 253036 -278261 -25226 328.424 254.277 265.629 -1 50781 256082
4 5223 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 253036 -280276 -27241 338.622 240.349 265.628 -1 50793 256059
4 5224 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 253036 -256759 -3724 334.767 237.282 271.993 -1 50329 256578
4 5225 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 253036 -269284 -16249 328.307 250.236 271.993 -1 50801 256088
4 5226 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 315536 -341811 -26276 476.262 293.703 -1 -1 62897 319783
4 5227 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 315536 -330158 -14623 410.991 305.524 265.589 -1 62876 319811
4 5228 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 315536 -345580 -30045 414.871 296.794 265.590 -1 62874 319809
4 5229 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 315536 -334289 -18754 429.321 298.649 271.994 -1 62873 319839
4 5230 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 315536 -328545 -13010 425.200 319.055 271.995 -1 62868 319810
4 5231 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 378036 -408295 -30260 578.405 353.987 -1 -1 74949 383508
4 5232 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 378036 -410005 -31970 502.057 371.394 265.575 -1 74957 383511
4 5233 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 378036 -378879 -844 490.833 354.283 265.545 -1 74134 384333
4 5234 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 378036 -391364 -13329 531.790 353.288 271.995 -1 74957 383538
4 5235 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 378036 -379755 -1720 493.824 376.223 271.996 -1 74253 384212
4 5236 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 440536 -450145 -9610 643.261 413.843 -1 -1 86934 447351
4 5237 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 440536 -454607 -14072 575.508 428.994 265.562 -1 87026 447260
4 5238 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 440536 -466121 -25586 580.454 407.396 265.574 -1 87028 447210
4 5239 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 440536 -453287 -12752 581.617 410.003 271.996 -1 87023 447252
4 5240 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 440536 -467026 -26491 583.896 434.019 271.996 -1 87049 447162
4 5241 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 503036 -532553 -29518 740.537 466.654 -1 -1 99100 510977
4 5242 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 503036 -517114 -14079 683.958 496.407 265.547 -1 99110 511009
4 5243 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 503036 -515325 -12290 668.759 472.891 265.550 -1 99073 511022
4 5244 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 503036 -527286 -24251 666.911 476.471 271.997 -1 99092 510972
4 5245 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 503036 -519396 -16361 650.469 491.645 271.997 -1 99117 510962
4 5246 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc master 565536 -577035 -11500 816.362 526.954 -1 -1 111170 574716
4 5247 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched 565536 -595097 -29562 748.330 562.806 265.544 -1 111175 574663
4 5248 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan 565536 -567304 -1769 725.095 523.625 265.519 -1 110503 575346
4 5249 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-geoghegan-munro 565536 -589579 -24044 736.385 528.267 271.997 -1 111193 574672
4 5250 0.7867773449434705 100 10000000 625000 93458 16384 8 16 worker 12 16 decrease 3 desc desc patched-munro 565536 -568032 -2497 732.080 561.195 271.997 -1 110578 575257
4 5251 0.7867773449434705 100 10000000 625000 93458 16384 8 16 io_uring 12 16 decrease 1 desc asc master 1 -9285 -9285 0.314 0.018 -1 -1 3 4
4 5252 0.7867773449434705 100 10000000 625000 93458 16384 8 16 io_uring 12 16 decrease 1 desc asc patched 1 -15671 -15671 0.342 0.023 -1 -1 5 3
4 5253 0.7867773449434705 100 10000000 625000 93458 16384 8 16 io_uring 12 16 decrease 1 desc asc patched-geoghegan 1 -27549 -27549 0.328 0.021 -1 -1 4 3
4 5254 0.7867773449434705 100 10000000 625000 93458 16384 8 16 io_uring 12 16 decrease 1 desc asc patched-geoghegan-munro 1 -5011 -5011 0.300 0.024 -1 -1 4 4
4 5255 0.7867773449434705 100 10000000 625000 93458 16384 8 16 io_uring 12 16 decrease 1 desc asc patched-munro 1 -31717 -31717 0.334 0.033 -1 -1 4 3
4 5256 0.7867773449434705 100 10000000 625000 93458 16384 8 16 io_uring 12 16 decrease 1 desc asc master 2 -26282 -26281 0.385 0.021 -1 -1 5 3
4 5257 0.7867773449434705 100 10000000 625000 93458 16384 8 16 io_uring 12 16 decrease 1 desc asc patched 2 -6310 -6309 0.386 0.020 -1 -1 5 4
4 5258 0.7867773449434705 100 10000000 625000 93458 16384 8 16 io_uring 12 16 decrease 1 desc asc patched-geoghegan 2 -9697 -9696 0.337 0.024 -1 -1 4 4
4 5259 0.7867773449434705 100 10000000 625000 93458 16384 8 16 io_uring 12 16 decrease 1 desc asc patched-geoghegan-munro 2 -2435 -2434 0.354 0.019 -1 -1 4 5
4 5260 0.7867773449434705 100 10000000 625000 93458 16384 8 16 io_uring 12 16 decrease 1 desc asc patched-munro 2 -28635 -28634 0.433 0.024 -1 -1 6 3
4 5261 0.7867773449434705 100 10000000 625000 93458 16384 8 16 io_uring 12 16 decrease 1 desc asc master 4 -18507 -18504 0.604 0.028 -1 -1 10 3
4 5262 0.7867773449434705 100 10000000 625000 93458 16384 8 16 io_uring 12 16 decrease 1 desc asc patched 4 -9594 -9591 0.379 0.025 -1 -1 6 4
