did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
1 1430 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 32768 26147 58914 229.022 44.930 255.099 -1 6777 98036
1 1431 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 65536 18675 84210 1231.866 90.915 -1 -1 13369 196393
1 1432 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 65536 19756 85291 398.967 96.536 257.303 -1 13365 196366
1 1433 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 65536 30942 96477 404.051 81.989 257.254 -1 13373 196382
1 1434 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 65536 30344 95879 396.951 81.807 271.975 -1 13377 196398
1 1435 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 65536 14089 79624 398.247 86.476 257.315 -1 13372 196377
1 1436 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 131072 10644 141715 2440.055 175.330 -1 -1 26576 392599
1 1437 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 131072 24982 156053 788.316 175.720 257.218 -1 26579 392589
1 1438 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 131072 26145 157216 775.565 183.346 257.175 -1 26571 392595
1 1439 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 131072 3750 134821 778.654 163.718 271.992 -1 26582 392582
1 1440 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 131072 5901 136972 795.767 193.589 257.164 -1 26569 392595
1 1441 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 262144 15161 277304 4930.189 313.787 -1 -1 52981 785991
1 1442 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 262144 18577 280720 1556.706 388.950 257.070 -1 52974 785992
1 1443 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 262144 3712 265855 1552.951 333.985 257.176 -1 52970 785933
1 1444 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 262144 30172 292315 1537.365 360.497 271.994 -1 52969 785951
1 1445 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 262144 32648 294791 1566.382 374.239 257.163 -1 52968 785873
1 1446 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 512144 31621 543764 9656.399 842.745 -1 -1 103325 1535629
1 1447 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 512144 20764 532907 3000.831 720.241 257.186 -1 103324 1535678
1 1448 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 512144 30584 542727 2993.507 616.969 257.202 -1 103321 1535661
1 1449 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 512144 19975 532118 3005.771 698.191 271.999 -1 103326 1535663
1 1450 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 512144 32398 544541 3002.862 741.887 257.186 -1 103330 1535626
1 1451 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 762144 803 762946 14135.913 1027.964 -1 -1 153677 2284803
1 1452 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 762144 30202 792345 4455.327 1016.801 257.180 -1 153677 2284984
1 1453 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 762144 9189 771332 4474.853 1010.447 257.169 -1 153682 2284862
1 1454 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 762144 10534 772677 4439.124 994.697 271.999 -1 153682 2284833
1 1455 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 762144 32 762175 4476.086 993.055 257.170 -1 153593 2284900
1 1456 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 1012144 22760 1034903 18674.798 1663.717 -1 -1 204032 3034471
1 1457 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 1012144 1943 1014086 5970.494 1329.508 257.029 -1 204017 3034553
1 1458 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 1012144 32350 1044493 5950.115 1246.653 257.174 -1 204024 3034377
1 1459 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 1012144 13626 1025769 5872.770 1260.990 271.999 -1 204028 3034381
1 1460 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 1012144 9683 1021826 5985.260 1328.278 257.170 -1 204033 3034437
1 1461 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 1262144 10206 1272349 23479.506 1698.537 -1 -1 254389 3784207
1 1462 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 1262144 3489 1265632 7414.773 1701.687 257.186 -1 254369 3784104
1 1463 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 1262144 24602 1286745 7456.435 1740.059 257.179 -1 254377 3784125
1 1464 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 1262144 10511 1272654 7380.465 1681.589 271.998 -1 254387 3784200
1 1465 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 1262144 27686 1289829 7376.388 1737.544 257.198 -1 254380 3784120
1 1466 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 1512144 12875 1525018 28549.935 1794.233 -1 -1 304724 4533500
1 1467 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 1512144 11405 1523548 8937.330 2101.969 257.171 -1 304722 4533474
1 1468 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 1512144 31658 1543801 8893.157 1952.253 257.176 -1 304727 4533311
1 1469 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 1512144 5479 1517622 8793.246 1947.996 272.000 -1 304733 4533470
1 1470 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 1512144 22795 1534938 8835.200 2087.652 257.170 -1 304724 4533473
1 1471 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 1762144 16210 1778353 33069.227 2321.726 -1 -1 355076 5283065
1 1472 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 1762144 969 1763112 10408.236 2386.118 257.162 -1 355082 5283024
1 1473 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 1762144 24899 1787042 10349.086 2308.439 257.167 -1 355095 5283078
1 1474 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 1762144 8779 1770922 10260.001 2378.508 272.000 -1 355083 5282980
1 1475 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 1762144 32566 1794709 10327.587 2429.592 257.175 -1 355081 5282998
1 1476 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 2012144 16716 2028859 37287.176 2402.667 -1 -1 405434 6032560
1 1477 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 2012144 27885 2040028 11803.349 2699.163 257.166 -1 405431 6032355
1 1478 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 2012144 19253 2031396 11856.772 2655.666 257.173 -1 405432 6032507
1 1479 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 2012144 5513 2017656 11770.535 2505.809 271.999 -1 405428 6032566
1 1480 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 2012144 18458 2030601 11848.150 2804.367 257.173 -1 405438 6032496
1 1481 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc master 2262144 5389 2267532 42410.475 2741.977 -1 -1 455784 6782184
1 1482 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched 2262144 23091 2285234 13249.563 3189.910 257.158 -1 455784 6782151
1 1483 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan 2262144 6774 2268917 13368.102 2842.910 257.147 -1 455781 6782164
1 1484 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-geoghegan-munro 2262144 13140 2275283 13163.226 2870.314 271.999 -1 455780 6782161
1 1485 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 2 asc desc patched-munro 2262144 14245 2276388 13292.822 3036.323 257.160 -1 455781 6782155
1 1486 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc master 1 9223 9223 1.174 0.047 -1 -1 4 5
1 1487 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched 1 25930 25930 1.243 0.077 -1 -1 6 3
1 1488 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan 1 6473 6473 1.210 0.053 -1 -1 5 5
1 1489 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan-munro 1 11782 11782 1.156 0.047 -1 -1 4 5
1 1490 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-munro 1 15490 15490 1.027 0.050 -1 -1 4 5
1 1491 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc master 2 4269 4270 1.195 0.065 -1 -1 6 5
1 1492 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched 2 7394 7395 1.341 0.052 -1 -1 6 5
1 1493 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan 2 32701 32702 1.455 0.077 -1 -1 9 3
1 1494 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan-munro 2 3309 3310 1.578 0.063 -1 -1 8 5
1 1495 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-munro 2 11372 11373 1.277 0.070 -1 -1 7 5
1 1496 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc master 4 14840 14843 2.373 0.075 -1 -1 15 5
1 1497 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched 4 2756 2759 1.946 0.069 -1 -1 14 5
1 1498 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan 4 27046 27049 2.063 0.085 -1 -1 16 3
1 1499 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan-munro 4 10991 10994 2.005 0.077 -1 -1 14 5
1 1500 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-munro 4 7089 7092 1.974 0.077 -1 -1 14 5
1 1501 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc master 8 32153 32160 3.473 0.110 -1 -1 26 6
1 1502 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched 8 25872 25879 3.827 0.114 -1 -1 29 5
1 1503 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan 8 12987 12994 2.121 0.109 17.043 -1 27 5
1 1504 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan-munro 8 24462 24469 3.260 0.193 -1 -1 24 5
1 1505 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-munro 8 32766 32773 3.160 0.111 -1 -1 26 6
1 1506 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc master 16 19400 19415 5.239 0.147 -1 -1 43 12
1 1507 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched 16 16016 16031 5.169 0.198 -1 -1 44 12
1 1508 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan 16 6300 6315 3.732 0.257 173.662 -1 49 12
1 1509 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan-munro 16 21562 21577 5.067 0.143 -1 -1 43 8
1 1510 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-munro 16 6688 6703 5.372 0.159 -1 -1 49 9
1 1511 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc master 32 2184 2215 9.801 0.249 -1 -1 92 22
1 1512 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched 32 21301 21332 6.164 0.246 170.304 -1 83 29
1 1513 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan 32 27868 27899 10.202 0.417 -1 -1 90 17
1 1514 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan-munro 32 9984 10015 9.731 0.258 -1 -1 91 21
1 1515 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-munro 32 22561 22592 8.259 0.248 -1 -1 88 26
1 1516 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc master 64 30507 30570 13.932 0.385 -1 -1 133 83
1 1517 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched 64 32030 32093 13.486 0.352 -1 -1 125 81
1 1518 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan 64 25851 25914 8.486 0.375 231.762 -1 128 84
1 1519 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan-munro 64 13946 14009 6.162 0.459 263.634 -1 129 82
1 1520 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-munro 64 26617 26680 14.220 0.418 16.212 -1 138 73
1 1521 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc master 128 2755 2882 16.982 0.516 -1 -1 187 221
1 1522 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched 128 17986 18113 18.557 0.521 11.538 -1 183 237
1 1523 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan 128 25631 25758 13.267 0.560 214.773 -1 189 222
1 1524 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan-munro 128 16882 17009 16.570 0.562 232.818 -1 189 220
1 1525 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-munro 128 15560 15687 13.913 0.548 236.227 -1 185 226
1 1526 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc master 256 26044 26299 20.380 1.225 -1 -1 231 595
1 1527 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched 256 24982 25237 16.449 0.809 219.863 -1 231 599
1 1528 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan 256 20620 20875 8.647 0.753 258.810 -1 219 602
1 1529 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan-munro 256 26508 26763 14.332 0.829 268.474 -1 226 587
1 1530 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-munro 256 17229 17484 7.636 0.815 259.330 -1 220 594
1 1531 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc master 512 20031 20542 24.174 1.759 -1 -1 284 1359
1 1532 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched 512 16788 17299 8.507 1.080 258.333 -1 270 1371
1 1533 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan 512 9789 10300 17.763 1.083 250.732 -1 281 1379
1 1534 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan-munro 512 16677 17188 18.210 1.646 265.800 -1 271 1376
1 1535 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-munro 512 26875 27386 13.623 1.224 254.793 -1 285 1371
1 1536 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc master 1024 7170 8193 33.607 1.732 -1 -1 380 2896
1 1537 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched 1024 11278 12301 19.368 1.806 250.956 -1 387 2885
1 1538 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan 1024 12013 13036 19.198 1.723 254.969 -1 388 2891
1 1539 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan-munro 1024 8386 9409 20.722 1.777 270.240 -1 377 2905
1 1540 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-munro 1024 7559 8582 26.802 1.865 246.968 -1 374 2927
1 1541 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc master 2048 32100 34147 54.013 3.129 -1 -1 583 6012
1 1542 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched 2048 9454 11501 26.781 3.390 252.695 -1 589 5956
1 1543 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan 2048 11264 13311 25.787 3.125 255.511 -1 598 5943
1 1544 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-geoghegan-munro 2048 8135 10182 23.108 2.948 271.491 -1 593 5994
1 1545 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 io_uring 12 16 increase 3 asc desc patched-munro 2048 22072 24119 26.899 3.161 255.384 -1 594 5989
