did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
8 14924 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 64 -5074 -5011 2.963 0.282 -1 -1 19 52
8 14925 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 128 -32327 -32200 4.542 0.412 -1 -1 37 85
8 14926 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 128 -7927 -7800 4.650 0.379 2.312 -1 36 94
8 14927 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 128 -16737 -16610 4.334 0.505 2.182 -1 34 89
8 14928 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 128 -27839 -27712 2.638 0.374 257.750 -1 35 81
8 14929 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 128 -22589 -22462 3.992 0.386 2.000 -1 35 95
8 14930 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 128 -29408 -29281 3.413 0.373 232.473 -1 36 90
8 14931 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 128 -25250 -25123 3.528 0.388 228.789 -1 36 94
8 14932 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 256 -16254 -15999 7.326 0.670 -1 -1 66 200
8 14933 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 256 -2058 -1803 7.151 0.671 2.168 -1 62 175
8 14934 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 256 -29162 -28907 7.473 0.689 2.271 -1 64 191
8 14935 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 256 -12805 -12550 4.609 0.752 255.951 -1 64 187
8 14936 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 256 -15271 -15016 7.024 0.665 3.333 -1 65 177
8 14937 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 256 -25809 -25554 7.304 0.661 -1 -1 64 179
8 14938 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 256 -27662 -27407 4.951 0.694 251.406 -1 64 201
8 14939 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 512 -30992 -30481 12.967 1.255 -1 -1 124 361
8 14940 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 512 -15932 -15421 13.928 1.302 2.246 -1 123 374
8 14941 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 512 -4384 -3873 14.137 1.367 2.259 -1 122 381
8 14942 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 512 -14916 -14405 6.810 1.312 266.400 -1 124 366
8 14943 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 512 -18988 -18477 13.385 1.304 2.190 -1 125 369
8 14944 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 512 -33274 -32763 7.310 1.256 266.056 -1 124 355
8 14945 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 512 -22079 -21568 7.497 1.721 266.239 -1 126 369
8 14946 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 1024 -10626 -9603 26.121 2.493 -1 -1 243 745
8 14947 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 1024 -27774 -26751 27.215 2.625 2.223 -1 243 769
8 14948 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 1024 -10913 -9890 27.041 2.620 2.274 -1 241 750
8 14949 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 1024 -3130 -2107 12.738 2.495 268.336 -1 241 730
8 14950 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 1024 -26836 -25813 25.566 2.401 2.345 -1 243 739
8 14951 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 1024 -5082 -4059 12.025 2.556 268.623 -1 243 764
8 14952 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 1024 -22735 -21712 13.242 2.673 268.484 -1 242 735
8 14953 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 2048 -33480 -31433 49.047 4.827 -1 -1 479 1475
8 14954 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 2048 -30900 -28853 51.991 5.216 2.236 -1 480 1500
8 14955 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 2048 -31601 -29554 51.388 5.073 2.227 -1 480 1481
8 14956 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 2048 -28274 -26227 22.817 5.061 271.318 -1 481 1497
8 14957 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 2048 -24135 -22088 48.967 5.009 2.500 -1 481 1495
8 14958 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 2048 -27536 -25489 22.791 4.748 270.242 -1 479 1486
8 14959 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 2048 -15077 -13030 22.689 5.051 270.140 -1 481 1477
8 14960 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 4096 -27743 -23648 96.524 9.312 -1 -1 954 2997
8 14961 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 4096 -4495 -400 101.502 9.886 2.326 -1 955 2913
8 14962 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 4096 -26377 -22282 101.859 9.958 2.300 -1 955 2969
8 14963 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 4096 -22642 -18547 43.810 11.849 271.472 -1 956 2935
8 14964 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 4096 -11503 -7408 97.551 11.867 2.400 -1 954 2942
8 14965 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 4096 -24613 -20518 96.937 9.253 -1 -1 956 2977
8 14966 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 4096 -5747 -1652 43.912 10.019 271.215 -1 954 2908
8 14967 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 8192 -33537 -25346 191.188 22.053 -1 -1 1908 5956
8 14968 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 8192 -31545 -23354 205.003 18.945 2.255 -1 1907 5964
8 14969 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 8192 -27830 -19639 189.069 18.224 2.269 -1 1906 5959
8 14970 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 8192 -27788 -19597 85.639 19.150 271.596 -1 1905 5920
8 14971 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 8192 -10124 -1933 187.829 18.428 2.273 -1 1906 5908
8 14972 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 8192 -28754 -20563 83.672 18.201 271.719 -1 1905 5916
8 14973 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 8192 -15979 -7788 85.661 19.898 271.570 -1 1904 5877
8 14974 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 16384 -36541 -20158 378.689 42.956 -1 -1 3806 11911
8 14975 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 16384 -24883 -8500 402.235 38.991 2.286 -1 3804 11877
8 14976 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 16384 -39838 -23455 397.914 39.976 2.243 -1 3807 11924
8 14977 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 16384 -28690 -12307 164.722 37.389 271.802 -1 3806 11814
8 14978 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 16384 -17512 -1129 372.526 43.080 2.176 -1 3804 11815
8 14979 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 16384 -27892 -11509 369.663 38.453 2.000 -1 3805 11878
8 14980 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 16384 -31020 -14637 165.195 39.521 271.808 -1 3806 11814
8 14981 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 32768 -52450 -19683 734.977 77.115 -1 -1 7606 23783
8 14982 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 32768 -53483 -20716 799.513 79.516 2.270 -1 7608 23784
8 14983 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 32768 -53467 -20700 789.248 80.880 2.270 -1 7606 23779
8 14984 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 32768 -39873 -7106 329.728 79.099 271.926 -1 7606 23556
8 14985 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 32768 -44135 -11368 751.723 72.606 2.203 -1 7607 23738
8 14986 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 32768 -62640 -29873 327.587 76.608 271.930 -1 7607 23524
8 14987 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 32768 -41651 -8884 333.035 80.893 271.886 -1 7604 23591
8 14988 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 65536 -95523 -29988 1463.255 149.927 -1 -1 15207 47513
8 14989 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 65536 -84364 -18829 940.394 163.573 245.998 -1 15208 47211
8 14990 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 65536 -90057 -24522 1476.652 149.158 2.242 -1 15206 47499
8 14991 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 65536 -83139 -17604 648.434 162.094 271.958 -1 15207 47114
8 14992 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 65536 -84909 -19374 1465.352 148.847 3.000 -1 15206 47532
8 14993 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 65536 -79763 -14228 667.580 158.007 271.949 -1 15207 47072
8 14994 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 65536 -86754 -21219 649.423 163.884 271.957 -1 15207 47142
8 14995 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 128036 -135768 -7733 2929.122 286.730 -1 -1 29703 92934
8 14996 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 128036 -150540 -22505 2477.859 338.569 182.274 -1 29703 92650
8 14997 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 128036 -157093 -29058 2574.784 311.374 167.154 -1 29702 92651
8 14998 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 128036 -134784 -6749 1263.536 345.137 271.972 -1 29704 92132
8 14999 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 128036 -146890 -18855 2898.827 284.831 2.310 -1 29703 92916
8 15000 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 128036 -148954 -20919 2943.487 313.055 2.000 -1 29704 92892
8 15001 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 128036 -159263 -31228 1284.181 314.817 271.980 -1 29702 92086
8 15002 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 190536 -194045 -3510 4337.018 411.935 -1 -1 44199 138062
8 15003 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 190536 -202768 -12233 3840.691 504.067 166.414 -1 44202 137718
8 15004 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 190536 -203620 -13085 3882.622 495.323 164.880 -1 44202 137713
8 15005 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 190536 -191893 -1358 1919.745 501.457 271.985 -1 44199 136854
8 15006 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 190536 -223085 -32550 4323.235 429.067 2.364 -1 44201 137918
8 15007 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 190536 -215153 -24618 1876.005 435.132 271.986 -1 44201 136843
8 15008 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 190536 -198729 -8194 1897.519 502.828 271.984 -1 44199 136826
8 15009 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 253036 -261895 -8860 5781.368 565.808 -1 -1 58697 183208
8 15010 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 253036 -255462 -2427 5257.126 665.366 156.477 -1 58695 182834
8 15011 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 253036 -284651 -31616 2858.330 666.333 265.170 -1 58696 181818
8 15012 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 253036 -254905 -1870 2522.226 626.794 271.989 -1 58696 181616
8 15013 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 253036 -283499 -30464 5728.481 621.450 2.333 -1 58698 183138
8 15014 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 253036 -282838 -29803 2510.564 637.712 271.985 -1 58698 181630
8 15015 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 253036 -262706 -9671 2510.894 628.970 271.986 -1 58697 181681
8 15016 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 315536 -331778 -16243 7171.906 697.479 -1 -1 73192 228471
8 15017 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 315536 -342617 -27082 3863.290 704.178 259.422 -1 73194 226908
8 15018 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 315536 -341205 -25670 3850.305 718.161 259.797 -1 73195 226988
8 15019 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 315536 -341393 -25858 3096.444 723.282 271.993 -1 73194 226670
8 15020 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 315536 -316309 -774 7121.113 695.394 3.333 -1 73194 228475
8 15021 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 315536 -342123 -26588 3165.467 674.857 271.990 -1 73194 226613
8 15022 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 315536 -318689 -3154 3127.252 758.566 271.990 -1 73193 226577
8 15023 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 378036 -408467 -30432 8464.246 835.948 -1 -1 87691 274036
8 15024 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 378036 -386331 -8296 5131.666 909.088 251.216 -1 87689 272278
8 15025 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 378036 -399671 -21636 5322.049 910.473 247.566 -1 87690 272375
8 15026 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 378036 -403390 -25355 3718.667 911.912 271.989 -1 87691 271896
8 15027 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 378036 -410138 -32103 8503.443 831.287 2.118 -1 87692 274020
8 15028 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 378036 -402060 -24025 3729.714 777.524 271.991 -1 87692 271787
8 15029 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 378036 -399818 -21783 3756.711 920.973 271.990 -1 87690 271791
8 15030 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 440536 -460414 -19879 9905.519 973.794 -1 -1 102188 319253
8 15031 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-728899ba 440536 -448219 -7684 6658.879 1058.741 239.588 -1 102188 317468
8 15032 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-3ded1b78 440536 -444790 -4255 6557.586 1056.533 240.552 -1 102187 317455
8 15033 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-2-munro-3ded1b78 440536 -462469 -21934 4390.313 1074.939 271.996 -1 102189 316526
8 15034 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-43ff7415 440536 -441726 -1191 9842.724 965.046 2.000 -1 102187 319205
8 15035 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-geoghegan-munro-43ff7415 440536 -464425 -23890 4355.845 1089.025 271.992 -1 102187 316598
8 15036 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc patched-munro-728899ba 440536 -467950 -27415 4387.061 973.821 271.993 -1 102188 316641
8 15037 0.9664175047441095 80 10000000 625000 117648 16 0 16 worker 12 16 decrease 2 desc asc master 503036 -513445 -10410 11393.340 1108.703 -1 -1 116685 364317
