did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
15 23180 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 440536 -442872 -2337 3759.512 1358.424 271.996 -1 129550 356345
15 23181 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 503036 -505379 -2344 10837.056 1484.079 -1 -1 147910 406941
15 23182 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 503036 -530592 -27557 4377.640 1651.663 269.419 -1 147916 406847
15 23183 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 503036 -511360 -8325 4375.937 1183.125 269.422 -1 147907 406886
15 23184 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 503036 -504962 -1927 4357.222 1788.028 271.997 -1 147916 406936
15 23185 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 503036 -510955 -7920 4467.612 1804.321 271.997 -1 147910 406875
15 23186 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc master 565536 -574398 -8863 12038.365 1664.427 -1 -1 166263 457563
15 23187 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched 565536 -573682 -8147 4988.820 1454.619 269.416 -1 166271 457557
15 23188 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old 565536 -596455 -30920 4767.322 1850.216 269.422 -1 166262 457468
15 23189 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-old-munro 565536 -588228 -22693 4723.251 1435.257 271.997 -1 166271 457484
15 23190 0.05130074647501037 60 10000000 625000 156250 1024 2 16 worker 12 16 decrease 3 asc desc patched-munro 565536 -581596 -16061 4890.545 1476.818 271.997 -1 166271 457598
15 23191 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 1 -9199 -9199 1.076 0.051 -1 -1 3 4
15 23192 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 1 -17257 -17257 1.208 0.050 -1 -1 4 3
15 23193 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 1 -7306 -7306 2.708 0.073 -1 -1 4 4
15 23194 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 1 -26186 -26186 1.108 0.053 -1 -1 4 3
15 23195 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 1 -22378 -22378 1.197 0.055 -1 -1 4 3
15 23196 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 2 -12189 -12188 1.257 0.054 -1 -1 4 4
15 23197 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 2 -19763 -19762 1.174 0.058 -1 -1 5 3
15 23198 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 2 -8930 -8929 1.157 0.071 -1 -1 4 4
15 23199 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 2 -4449 -4448 1.044 0.055 -1 -1 4 4
15 23200 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 2 -4483 -4482 1.199 0.055 -1 -1 4 4
15 23201 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 4 -10820 -10817 1.468 0.064 -1 -1 7 4
15 23202 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 4 -6570 -6567 3.791 0.064 -1 -1 7 4
15 23203 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 4 -32308 -32305 1.594 0.063 -1 -1 8 3
15 23204 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 4 -15963 -15960 1.531 0.067 -1 -1 7 3
15 23205 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 4 -2383 -2380 1.457 0.081 -1 -1 6 4
15 23206 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 8 -21432 -21425 2.196 0.088 -1 -1 12 3
15 23207 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 8 -30107 -30100 1.978 0.077 -1 -1 12 3
15 23208 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 8 -23444 -23437 1.890 0.083 -1 -1 11 3
15 23209 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 8 -24655 -24648 1.816 0.123 -1 -1 11 3
15 23210 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 8 -20762 -20755 2.165 0.088 2.000 -1 12 3
15 23211 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 16 -19931 -19916 3.111 0.125 -1 -1 21 4
15 23212 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 16 -14314 -14299 2.622 0.128 4.000 -1 19 4
15 23213 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 16 -7273 -7258 2.855 0.109 2.667 -1 19 5
15 23214 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 16 -5181 -5166 1.852 0.124 142.933 -1 20 4
15 23215 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 16 -15659 -15644 2.201 0.123 121.846 -1 21 3
15 23216 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 32 -16027 -15996 4.806 0.177 -1 -1 36 3
15 23217 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 32 -1105 -1074 4.076 0.189 7.231 -1 35 7
15 23218 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 32 -17679 -17648 3.151 0.196 13.455 -1 37 3
15 23219 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 32 -31021 -30990 4.261 0.198 134.500 -1 37 4
15 23220 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 32 -16255 -16224 2.715 0.208 200.111 -1 37 6
15 23221 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 64 -24770 -24707 8.018 0.335 -1 -1 67 7
15 23222 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 64 -28920 -28857 4.767 0.315 159.290 -1 68 8
15 23223 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 64 -10712 -10649 5.007 0.319 148.230 -1 65 9
15 23224 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 64 -25947 -25884 4.368 0.315 243.294 -1 63 10
15 23225 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 64 -14295 -14232 3.768 0.323 247.070 -1 69 9
15 23226 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 128 -1899 -1772 13.627 0.882 -1 -1 125 26
15 23227 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 128 -25203 -25076 4.326 0.560 237.547 -1 119 23
15 23228 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 128 -7819 -7692 4.994 0.553 238.352 -1 116 26
15 23229 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 128 -376 -249 3.253 0.535 261.505 -1 99 44
15 23230 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 128 -24480 -24353 5.272 0.550 259.765 -1 121 23
15 23231 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 256 -32468 -32213 19.955 0.961 -1 -1 202 83
15 23232 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 256 -18781 -18526 6.408 0.973 254.544 -1 192 93
15 23233 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 256 -20916 -20661 7.742 1.048 251.913 -1 206 88
15 23234 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 256 -7909 -7654 5.962 1.013 267.423 -1 201 80
15 23235 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 256 -669 -414 6.132 1.047 266.527 -1 183 112
15 23236 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 512 -30598 -30087 26.240 1.736 -1 -1 309 253
15 23237 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 512 -1099 -588 8.270 1.730 261.459 -1 305 273
15 23238 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 512 -31845 -31334 9.003 1.733 261.772 -1 306 257
15 23239 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 512 -2294 -1783 8.925 1.700 268.651 -1 311 267
15 23240 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 512 -25444 -24933 8.491 1.693 269.449 -1 301 255
15 23241 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 1024 -32357 -31334 38.645 2.826 -1 -1 452 661
15 23242 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 1024 -7861 -6838 10.630 3.273 265.673 -1 452 685
15 23243 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 1024 -17017 -15994 11.998 3.224 266.271 -1 465 698
15 23244 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 1024 -12305 -11282 11.059 2.936 270.527 -1 459 685
15 23245 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 1024 -27636 -26613 11.259 3.155 270.517 -1 475 650
15 23246 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 2048 -18125 -16078 63.093 5.451 -1 -1 765 1529
15 23247 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 2048 -24357 -22310 17.154 5.732 267.820 -1 757 1540
15 23248 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 2048 -27699 -25652 17.166 5.436 267.393 -1 761 1492
15 23249 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 2048 -14066 -12019 17.625 5.868 271.316 -1 765 1497
15 23250 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 2048 -27799 -25752 17.781 5.546 271.313 -1 757 1495
15 23251 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 4096 -13799 -9704 109.891 10.086 -1 -1 1356 3163
15 23252 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 4096 -13658 -9563 29.287 14.906 268.690 -1 1366 3158
15 23253 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 4096 -24001 -19906 30.142 10.211 268.674 -1 1362 3193
15 23254 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 4096 -9911 -5816 31.432 9.874 271.622 -1 1365 3157
15 23255 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 4096 -6859 -2764 29.185 15.503 271.632 -1 1362 3209
15 23256 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 8192 -17522 -9331 206.186 21.173 -1 -1 2566 6489
15 23257 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 8192 -36735 -28544 53.566 21.320 269.193 -1 2552 6436
15 23258 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 8192 -17506 -9315 54.019 21.101 269.096 -1 2566 6489
15 23259 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 8192 -28708 -20517 53.696 20.282 271.806 -1 2572 6471
15 23260 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 8192 -27138 -18947 54.935 19.379 271.754 -1 2560 6484
15 23261 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 16384 -43079 -26696 381.400 43.296 -1 -1 4966 13029
15 23262 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 16384 -33380 -16997 102.306 55.953 269.493 -1 4964 13100
15 23263 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 16384 -25183 -8800 100.473 42.956 269.470 -1 4968 13142
15 23264 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 16384 -40250 -23867 100.771 41.534 271.912 -1 4982 12997
15 23265 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 16384 -21229 -4846 99.248 57.782 271.912 -1 4976 13140
15 23266 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 32768 -55698 -22931 733.796 96.997 -1 -1 9779 26266
15 23267 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 32768 -55661 -22894 194.387 92.745 269.687 -1 9784 26259
15 23268 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 32768 -39882 -7115 189.672 86.733 269.644 -1 9789 26287
15 23269 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 32768 -42865 -10098 191.522 78.123 271.952 -1 9783 26313
15 23270 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 32768 -47078 -14311 192.637 78.921 271.956 -1 9781 26314
15 23271 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 65536 -77850 -12315 1464.915 228.943 -1 -1 19412 52763
15 23272 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 65536 -80503 -14968 387.328 204.641 269.714 -1 19400 52771
15 23273 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 65536 -82016 -16481 386.262 155.041 269.712 -1 19410 52763
15 23274 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 65536 -90151 -24616 388.135 191.369 271.972 -1 19410 52795
15 23275 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 65536 -83854 -18319 381.070 153.451 271.978 -1 19415 52759
15 23276 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 128036 -128764 -729 2874.084 364.345 -1 -1 37760 103538
15 23277 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 128036 -158430 -30395 738.508 475.195 269.740 -1 37764 103496
15 23278 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 128036 -160276 -32241 732.202 364.192 269.738 -1 37771 103479
15 23279 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 128036 -142617 -14582 730.680 335.716 271.987 -1 37762 103542
15 23280 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 128036 -134099 -6064 730.613 372.306 271.984 -1 37765 103519
15 23281 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 190536 -203210 -12675 4239.855 461.128 -1 -1 56118 154039
15 23282 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 190536 -211563 -21028 1078.061 508.939 269.739 -1 56119 153983
15 23283 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 190536 -220127 -29592 1090.780 560.916 269.745 -1 56124 153955
15 23284 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 190536 -202723 -12188 1067.139 470.804 271.991 -1 56131 154002
15 23285 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 190536 -192704 -2169 1063.440 516.913 271.992 -1 56124 154082
15 23286 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 253036 -283411 -30376 5627.416 720.454 -1 -1 74478 204622
15 23287 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 253036 -263787 -10752 1445.224 940.277 269.747 -1 74480 204598
15 23288 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 253036 -274549 -21514 1404.062 594.120 269.751 -1 74478 204624
15 23289 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 253036 -274829 -21794 1455.505 640.747 271.992 -1 74478 204624
15 23290 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 253036 -265786 -12751 1419.449 588.838 271.994 -1 74475 204618
15 23291 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc master 315536 -346753 -31218 6908.153 898.268 -1 -1 92830 255129
15 23292 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched 315536 -343823 -28288 1844.692 1184.940 269.751 -1 92838 255075
15 23293 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old 315536 -337649 -22114 1786.385 834.115 269.749 -1 92843 255068
15 23294 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-old-munro 315536 -321889 -6354 1775.638 819.656 271.994 -1 92848 255067
15 23295 0.05130074647501037 60 10000000 625000 156250 1024 2 16 io_uring 12 16 decrease 1 asc asc patched-munro 315536 -332926 -17391 1760.788 718.408 271.995 -1 92845 255077
